moneda,pais,destino,actividad,precio,opiniones,url_fuente,fuente,fecha_scan
CLP,Chile,Llanquihue,Paseo en barco por el lago Llanquihue,10.000 CL$,5 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión al estuario de Reloncaví y el lago Tagua Tagua,45.000 CL$,18 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión al volcán Osorno,30.000 CL$,22 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión privada a Valdivia,562.214 CL$,1 opinión,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,"Tour privado por Puerto Varas, Nueva Braunau y Lahuen Ñadi",196.867 CL$,Sin valorar,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión privada a la isla Calbuco,343.534 CL$,Sin valorar,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tour por Maullín + Avistamiento de aves en Quenuir Bajo,130.000 CL$,Sin valorar,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tour de 11 días en bicicleta por la Carretera Austral Norte,2.375.000 CL$,Sin valorar,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tour privado por Puerto Varas y Puerto Montt,142.787 CL$,2 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,"Cascada La Escondida, Coihue de los Columpios y Cochamó",49.000 CL$,5 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Olmué,Senderismo por el Parque Nacional La Campana,61.250 CL$,3 opiniones,https://www.civitatis.com/es/olmue/,Civitatis,2026-01-05 17:17
CLP,Chile,Olmué,Tour por el Parque Nacional La Campana con 2 noches de alojamiento,158.000 CL$,Sin valorar,https://www.civitatis.com/es/olmue/,Civitatis,2026-01-05 17:17
CLP,Chile,Olmué,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/olmue/,Civitatis,2026-01-05 17:17
CLP,Chile,Caleta Chañaral,Paseo en barco por la isla Chañaral con avistamiento de ballenas y delfines,29.990 CL$,Sin valorar,https://www.civitatis.com/es/caleta-chanaral/,Civitatis,2026-01-05 17:17
CLP,Chile,Caleta Chañaral,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/caleta-chanaral/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Free tour a pie por Cali,¡Gratis!,310 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Free tour de la salsa y arte urbano por Cali,¡Gratis!,28 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Free tour gastronómico por la Galería Alameda,¡Gratis!,18 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Ruta de la salsa en Cali,"56.650,24 CL$",39 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour por la Comuna 20,"67.224,96 CL$",11 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Traslados en Cali,"27.713,05 CL$",73 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour por la Galería la Alameda y artesanías de Cali,"22.030,65 CL$",2 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour de comida callejera por Cali,"50.355,77 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour panorámico por Cali,"72.386,43 CL$",32 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión al lago Calima,"124.630,54 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Clase de salsa caleña,"35.249,04 CL$",2 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tarjeta eSIM Civitatis Colombia,"4.279,33 CL$",26 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Avistamiento de aves en Cali,"80.569,24 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour por Cali y el Cristo Rey,"65.462,51 CL$",4 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour del grafiti por Cali,"15.106,73 CL$",2 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour privado por Cali,"91.647,51 CL$",13 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión a Buga,"105.747,13 CL$",5 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Seguro de viaje Civitatis,"20.528,69 CL$",2.828 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión al Parque del Café,"100.711,55 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión a la Reserva Natural El Danubio,"163.656,27 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour por las haciendas de caña de azúcar del Valle del Cauca,"123.371,65 CL$",2 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour del café por Cali,"138.478,38 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión a la Reserva Natural San Cipriano,"138.478,38 CL$",6 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión a los Farallones de Cali y El Topacio,"90.341,61 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión a Popayán,"181.280,79 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour panorámico por Cali + Zoológico,"80.569,24 CL$",2 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour por Cali + Clase de salsa caleña,"70.498,08 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Pub Crawl ¡Tour de fiesta por Cali!,"45.320,19 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Senderismo por la cascada Manto de la Virgen,"98.193,76 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión al cañón del río Achincayá,"163.656,27 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión al mercado indígena de Silvia,"181.280,79 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour de la cultura colombiana,"125.889,44 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión al mariposario Andoke + Cristo Rey,"80.569,24 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour gastronómico por Cali,"75.533,66 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour de compras por los outlets de Cali,"84.345,92 CL$",1 opinión,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Cena y espectáculo de salsa en Cali,"103.229,34 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Excursión en moto desde Cali,"188.834,16 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour en patinete eléctrico por Cali,"64.455,39 CL$",Novedad,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour en bicicleta por Cali,"42.802,41 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Tour de la cerveza artesanal por Cali,"40.284,62 CL$",Sin valorar,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Avistamiento de ballenas en bahía Málaga,"157.110,02 CL$",11 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Cali,Visita guiada por Cali,"35.249,04 CL$",8 opiniones,https://www.civitatis.com/es/cali/,Civitatis,2026-01-05 17:17
CLP,Colombia,Bogotá,Excursión a la Catedral de Sal de Zipaquirá,"45.068,42 CL$",916 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Oferta: Guatavita + Catedral de Sal de Zipaquirá,"70.246,30 CL$",765 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour por Bogotá,¡Gratis!,3.766 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a la Catedral de Sal de Zipaquirá + Andrés Carne de Res en Chía,"65.462,51 CL$",119 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Traslados en Bogotá,"12.362,53 CL$",866 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita guiada por Bogotá + Teleférico a Montserrate,"75.533,66 CL$",272 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a Villa de Leyva,"110.782,71 CL$",65 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de la cultura colombiana,"31.472,36 CL$",146 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de Bogotá al completo con entradas,"117.077,18 CL$",142 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Trekking por el Parque Aventura La Chorrera,"104.488,23 CL$",49 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita guiada por el Museo del Oro y el barrio de La Candelaria,"43.054,18 CL$",27 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tarjeta eSIM Civitatis Colombia,"4.279,33 CL$",26 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour privado por Bogotá,"88.122,61 CL$",82 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour por el cerro de Monserrate,¡Gratis!,629 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour por el barrio de La Candelaria,¡Gratis!,94 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a Zipaquirá en el Tren Turístico de la Sabana,"95.172,41 CL$",12 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita guiada por Monserrate,"25.177,88 CL$",22 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Seguro de viaje Civitatis,"20.528,69 CL$",2.828 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,"Tour por los barrios de San Diego, La Merced y La Macarena","26.688,56 CL$",2 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour del grafiti por Bogotá,¡Gratis!,876 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour gastronómico por Bogotá,¡Gratis!,87 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour en bicicleta por el centro de Bogotá,¡Gratis!,482 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour por el barrio de Chapinero,¡Gratis!,8 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour del café por Cundinamarca,"100.459,77 CL$",86 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de los fantasmas de Bogotá,"11.946,90 CL$",49 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión al Parque Jaime Duque,"85.604,82 CL$",37 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Taller y degustación de café colombiano en La Candelaria,"32.731,25 CL$",56 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,"Tour de 7, 10, 13 o 15 días por Colombia","1.458.051,54 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de la cerveza artesanal por Bogotá,"43.557,74 CL$",34 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour privado de la esmeralda por Bogotá,"171.209,64 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita guiada por la Casa de Betty la Fea,"45.320,19 CL$",11 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión al Páramo de Sumapaz,"127.567,80 CL$",9 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a los cafetales colombianos,"142.255,07 CL$",149 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,¿Escala en Bogotá? Tour desde el aeropuerto,"24.926,10 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Paseo en helicóptero por Bogotá,"138.478,38 CL$",Novedad,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a Guatavita + Casa al Revés,"88.122,61 CL$",16 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Paseo a caballo o senderismo por las montañas de La Calera,"62.944,72 CL$",4 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour en bicicleta por Bogotá,"16.743,29 CL$",4 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour nocturno por Bogotá,"79.310,34 CL$",25 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour en chiva rumbera por Bogotá,"35.249,04 CL$",7 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita a la finca cafetera El Edén,"100.459,77 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour de Gabriel García Márquez,¡Gratis!,6 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour en patinete eléctrico por La Candelaria,"26.436,78 CL$",27 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de la cultura indígena por Bogotá,"7.553,36 CL$",27 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Free tour de la esmeralda,¡Gratis!,66 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Autobús turístico de Bogotá,"24.926,10 CL$",14 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour gastronómico por Bogotá,"55.950,80 CL$",42 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita guiada por Mirador El Paraíso + Teleférico,"66.878,76 CL$",67 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,¿Escala en Bogotá? Tour privado desde el aeropuerto,"197.646,42 CL$",19 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión privada desde Bogotá,"302.134,66 CL$",9 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a la mina de sal de Nemocón,"75.533,66 CL$",23 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión al salto de Tequendama,"88.122,61 CL$",13 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de Jorge Eliécer Gaitán,"32.731,25 CL$",3 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita guiada por el barrio Chapinero,"38.466,27 CL$",17 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour por el Jardín Botánico de Bogotá,"45.320,19 CL$",16 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour del desayuno colombiano,"35.668,75 CL$",20 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Taller de chocolate en Bogotá,"43.683,63 CL$",16 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión al Parque Natural Chicaque,"74.274,77 CL$",6 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Entrada a un local de bolirana electrónica,"5.035,57 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Taller de anillos de esmeraldas,"138.478,38 CL$",10 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Clase de salsa en Bogotá,"23.541,32 CL$",10 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de compras por Bogotá,"79.310,34 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de la fruta colombiana,"40.284,62 CL$",12 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita guiada por el barrio de Usaquén,"26.688,56 CL$",3 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Paseo privado a caballo por los cerros de Guadalupe y Monserrate,"209.461,40 CL$",3 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour por el Santuario del Divino Niño y la plaza 20 de Julio,"62.944,72 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Partido de fútbol en Bogotá con guía local,"76.932,29 CL$",5 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour privado del tejo y la cerveza por Bogotá,"103.984,68 CL$",2 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Taller de medicina ancestral indígena,"37.766,83 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a la Mina de Sal de Nemocón + Senderismo por el desierto de Checua,"40.284,62 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Escalada en las Rocas de Suesca,"80.569,24 CL$",2 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Taller de mochilas wayuu en Bogotá,"37.766,83 CL$",4 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita nocturna al mirador de la Cueva del Arco,"47.837,98 CL$",4 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Clase de cocina colombiana,"90.640,39 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a la laguna de Tota,"75.533,66 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Taller privado de grafitis en Bogotá,"75.533,66 CL$",4 opiniones,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Velada de boxeo en Bogotá,"43.557,74 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Transporte hasta el restaurante Andrés Carne de Res en Chía,"44.061,30 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a la laguna El Tabacal + Visita a la finca Gallito Torres,"130.925,02 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour privado de la arquitectura de Bogotá,"151.067,33 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour privado del grafiti por Bogotá,"69.239,19 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Senderismo por las cuevas de Tenjo,"47.837,98 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión a Nocaima y La Vega + Visita a la finca de panela El Bambú,"75.533,66 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour por el Parque Simón Bolívar y la Biblioteca Virgilio Barco,"28.451,01 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Avistamiento de aves en el cerro de Monserrate,"80.569,24 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Visita al Museo Casa Marqués de San Jorge + Taller de cerámica prehispánica,"60.426,93 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour de 4 días por Boyacá,"280.733,46 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Rafting en el cañón del río Güejar,"196.387,53 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour del cannabis por Bogotá,"75.533,66 CL$",1 opinión,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Clase de ritmos latinos en Bogotá,"32.731,25 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Excursión al Bioparque La Reserva,"74.778,32 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Paseo privado en helicóptero por Bogotá,"704.980,88 CL$",Novedad,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Tour gastronómico por Usaquén,"75.533,66 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,Bogotá,Pub Crawl ¡Tour de fiesta por La Candelaria!,"36.759,71 CL$",Sin valorar,https://www.civitatis.com/es/bogota/,Civitatis,2026-01-05 17:18
CLP,Colombia,San Andrés,Paseo en pontón por San Andrés,"40.284,62 CL$",54 opiniones,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Bautismo de buceo en San Andrés,"45.320,19 CL$",50 opiniones,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Tren turístico de San Andrés,"16.365,62 CL$",45 opiniones,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Snorkel en San Andrés,"47.082,65 CL$",Sin valorar,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Tour por los cayos de San Andrés,"46.661,67 CL$",49 opiniones,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Alquiler de moto o buggy en San Andrés,"33.990,14 CL$",71 opiniones,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Traslados en San Andrés,"14.264,46 CL$",185 opiniones,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Excursión a Cayo Acuario,"28.731,49 CL$",37 opiniones,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
CLP,Colombia,San Andrés,Parasailing en San Andrés,"70.498,08 CL$",Sin valorar,https://www.civitatis.com/es/san-andres/,Civitatis,2026-01-05 17:19
