destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Vík,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Skaftafell,Islandia,Trekking por el glaciar Vatnajökull,"104.120,05 CL$",CLP,662 opiniones,9.410 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/skaftafell/trekking-glaciar-vatnajokull/,2026-02-02
Skaftafell,Islandia,Trekking por el glaciar Vatnajökull + Cueva de hielo azul,"147.426,62 CL$",CLP,229 opiniones,3.813 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/skaftafell/trekking-glaciar-vatnajokull-cueva-hielo/,2026-02-02
Skaftafell,Islandia,Paseo en helicóptero por Skaftafell o Lakagígar,"481.741,37 CL$",CLP,Sin valorar,60 viajeros,Atlantsflug,iinfo@flightseeing.is,+354 555 16 15,"Atlantsflug | Fagrabrekka 10, Kópavogur, Islandia",https://www.civitatis.com/es/skaftafell/paseo-helicoptero-skaftafell-lakagigar/,2026-02-02
Skaftafell,Islandia,Trekking y paseo en barco por los glaciares Falljökull y Fjallsjökull,"199.775,65 CL$",CLP,5 opiniones,275 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/skaftafell/trekking-barco-glaciares-falljokull-fjallsjokull/,2026-02-02
Skaftafell,Islandia,Trekking por el Parque Nacional Vatnajökull,"226.094,26 CL$",CLP,Sin valorar,,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/skaftafell/trekking-parque-nacional-vatnajokull/,2026-02-02
Skaftafell,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Thingvellir,Islandia,Snorkel en la fisura de Silfra,"124.391,21 CL$",CLP,124 opiniones,1.432 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/thingvellir/snorkel-fisura-silfra/,2026-02-02
Thingvellir,Islandia,Snorkel en la fisura de Silfra + Spa en Laugarvatn,"214.710,39 CL$",CLP,Sin valorar,18 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/thingvellir/snorkel-fisura-silfra-spa-laugarvatn/,2026-02-02
Thingvellir,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sólheimajökull,Islandia,Trekking por el glaciar Sólheimajökull,"116.960,14 CL$",CLP,24 opiniones,381 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/solheimajokull/trekking-glaciar-solheimajokull/,2026-02-02
Sólheimajökull,Islandia,Escalada en hielo y trekking por el glaciar Sólheimajökull,"230.354,10 CL$",CLP,Sin valorar,17 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/solheimajokull/escalada-hielo-trekking-solheimajokull/,2026-02-02
Sólheimajökull,Islandia,Tour en kayak por el glaciar Sólheimajökull,"143.233,24 CL$",CLP,4 opiniones,64 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/solheimajokull/tour-kayak-glaciar-solheimajokull/,2026-02-02
Sólheimajökull,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sólheimajökull,Islandia,Entrada al Museo Skógar,"18.847,47 CL$",CLP,6 opiniones,105 viajeros,Skógar Museum,booking@skogasafn.is,+354 487 8845,"Byggðasafnið í Skógum | Skógum, Hvolsvöllur, Islandia",https://www.civitatis.com/es/skogar/entrada-museo-skogar/,2026-02-02
Jökulsárlón,Islandia,Tour por la cueva de hielo del glaciar Vatnajökull,"161.247,87 CL$",CLP,74 opiniones,1.510 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/jokulsarlon/tour-cueva-glaciar-vatnajokull/,2026-02-02
Jökulsárlón,Islandia,Tour en kayak por la laguna glaciar Jökulsárlón,"138.717,39 CL$",CLP,124 opiniones,2.252 viajeros,Iceguide Ehf.,info@iceguide.is,+3546610900,"Iceguide ehf. | 780 Hornafjörður, Hornafjörður, Islandia",https://www.civitatis.com/es/jokulsarlon/tour-kayak-laguna-glaciar-jokulsarlon/,2026-02-02
Jökulsárlón,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hauganes,Islandia,Avistamiento de ballenas en Hauganes,"95.745,15 CL$",CLP,52 opiniones,726 viajeros,Whale Watching Hauganes,whales@whales.is,+354 8670000,"Whales Hauganes ehf. | Hafnargata 2, Hauganesi, Islandia",https://www.civitatis.com/es/hauganes/avistamiento-ballenas-hauganes/,2026-02-02
Hauganes,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hauganes,Islandia,Avistamiento de ballenas en Árskógssandur,"97.931,46 CL$",CLP,7 opiniones,189 viajeros,North Sailing,info@northsailing.is,+354 464 7272,"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia",https://www.civitatis.com/es/arskogssandur/avistamiento-ballenas-hjalteyri/,2026-02-02
Hauganes,Islandia,Entrada a The Beer Spa,"112.330,93 CL$",CLP,1 opinión,11 viajeros,Bjórböðin Ehf.,bjorbodin@bjorbodin.is,+354-4142828,"Bjórböðin ehf. | Ægisgata , Dalvík, Islandia",https://www.civitatis.com/es/arskogssandi/entrada-beer-spa/,2026-02-02
Isafjordur,Islandia,Tour por los Westfjords para cruceros,"85.260,66 CL$",CLP,20 opiniones,1.245 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/isafjordur/tour-westfjords-cruceros/,2026-02-02
Isafjordur,Islandia,Avistamiento de ballenas en Isafjordur,"110.069,23 CL$",CLP,17 opiniones,268 viajeros,Borea Adventures,info@borea.is,+3544563322,"Skutusiglingar ehf | Adalstraeti 17, Isafjordur, Islandia",https://www.civitatis.com/es/isafjordur/avistamiento-ballenas-isafjordur/,2026-02-02
Isafjordur,Islandia,Tour en kayak por la bahía de Isafjordur,"124.393,31 CL$",CLP,3 opiniones,69 viajeros,Borea Adventures,info@borea.is,+3544563322,"Skutusiglingar ehf | Adalstraeti 17, Isafjordur, Islandia",https://www.civitatis.com/es/isafjordur/tour-kayak-bahia-isafjordur/,2026-02-02
Isafjordur,Islandia,Tour en bicicleta y kayak por los Westfjords,"210.337,78 CL$",CLP,1 opinión,6 viajeros,Borea Adventures,info@borea.is,+3544563322,"Skutusiglingar ehf | Adalstraeti 17, Isafjordur, Islandia",https://www.civitatis.com/es/isafjordur/tour-bicicleta-kayak-westfjords/,2026-02-02
Isafjordur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Höfn,Islandia,Tour en 4x4 por las playas de arena negra de Suðurfjörur,"177.166,23 CL$",CLP,Sin valorar,3 viajeros,Glacier Journey / Fallastakkur Ehf,info@glacierjourney.is,+3548670493,"Fallastakkur ehf | Víkurbraut 4, Höfn, Islandia",https://www.civitatis.com/es/hofn/4x4-playas-arena-negra-sudurfjorur/,2026-02-02
Höfn,Islandia,Tour en kayak por el glaciar Vatnajökull,"157.564,86 CL$",CLP,30 opiniones,645 viajeros,Iceguide Ehf.,info@iceguide.is,+3546610900,"Iceguide ehf. | 780 Hornafjörður, Hornafjörður, Islandia",https://www.civitatis.com/es/hofn/tour-kayak-glaciar-vatnajokull/,2026-02-02
Höfn,Islandia,Paseo en moto de nieve por el glaciar Vatnajökull,"237.478,14 CL$",CLP,17 opiniones,185 viajeros,Glacier Journey / Fallastakkur Ehf,info@glacierjourney.is,+3548670493,"Fallastakkur ehf | Víkurbraut 4, Höfn, Islandia",https://www.civitatis.com/es/hofn/moto-nieve-glaciar-vatnajokull/,2026-02-02
Höfn,Islandia,Tour en 4x4 por los glaciares Vatnajökull y Skalafellsjökull,"233.708,64 CL$",CLP,1 opinión,14 viajeros,Glacier Journey / Fallastakkur Ehf,info@glacierjourney.is,+3548670493,"Fallastakkur ehf | Víkurbraut 4, Höfn, Islandia",https://www.civitatis.com/es/hofn/4x4-glaciares-vatnajokull-skalafellsjokull/,2026-02-02
Höfn,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hella,Islandia,Paseo a caballo por las montañas de Hella,"104.791,94 CL$",CLP,2 opiniones,16 viajeros,Icelandic Horseworld (Ice Events Ehf.),info@iceevents.is,+354 8995619,"Ice Events ehf. | Skeiðvellir 851, Hella, Islandia",https://www.civitatis.com/es/hella/paseo-caballo-montanas-hella/,2026-02-02
Hella,Islandia,Tour de la aurora boreal en las termas del río Reykjadalur,"32.683.256,44 CL$",CLP,Sin valorar,4 viajeros,Fjallhalla Adventurers,info@fjallhalla.com,6966758,"Fjallhalla Adventurers | Miðholt 23, Reykholt, Islandia",https://www.civitatis.com/es/hella/aurora-boreal-termas-rio-reykjadalur/,2026-02-02
Hella,Islandia,Excursión a Landmannalaugar,"196.755,38 CL$",CLP,497 opiniones,5.351 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/hella/excursion-landmannalaugar/,2026-02-02
Hella,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hella,Islandia,Entrada al LAVA Centre,"39.202,74 CL$",CLP,Sin valorar,13 viajeros,Lava Centre,info@lavacentre.is,+354-4155200,"LAVA-Eldfjalla & jarðskjálftamiðstöð Íslands ehf. | Klettagörðum 12, Reikiavik, Islandia",https://www.civitatis.com/es/hvolsvollur/entrada-lava-centre/,2026-02-02
Reykholt,Islandia,Entrada a los baños termales Krauma,"59.558,01 CL$",CLP,1 opinión,43 viajeros,Krauma Nátturulaugar Ehf,jonas@krauma.is,+354 696-9211,"Krauma nátturulaugar ehf | DEILDARTUNGUHVER, Reykholt, Islandia",https://www.civitatis.com/es/reykholt/entrada-banos-termales-krauma/,2026-02-02
Reykholt,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Egilsstadir,Islandia,Entrada a los baños termales de Vök,"57.974,82 CL$",CLP,13 opiniones,302 viajeros,Vök Baths Ehf,info@vok-baths.is,+3544709500,"VÖK Baths ehf | Urriðavatn, leið 925 Hróarstunguvegur, Egilsstadir, Islandia",https://www.civitatis.com/es/egilsstadir/entrada-banos-termales-vok/,2026-02-02
Egilsstadir,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Egilsstadir,Islandia,Tour en 4x4 por Mjóifjörður,"316.637,52 CL$",CLP,3 opiniones,26 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/seyisfjorur/tour-4x4-mjoifjordur/,2026-02-02
Patreksfjordur,Islandia,Trekking por los fiordos de Tálknafjödur y Patreksfjordur,"210.337,78 CL$",CLP,Sin valorar,,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/trekking-fiordos-talknafjodur-patreksfjordur/,2026-02-02
Patreksfjordur,Islandia,"Excursión a Dynjandi, Arnarfjördur y Bíldudalur","217.876,77 CL$",CLP,Sin valorar,4 viajeros,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/excursion-dynjandi-arnarfjordur-bildudalur/,2026-02-02
Patreksfjordur,Islandia,Tour en jeep por Látrabjarg y Raudasandur,"269.141,89 CL$",CLP,Sin valorar,5 viajeros,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/tour-jeep-latrabjarg-raudasandur/,2026-02-02
Patreksfjordur,Islandia,Excursión a Látrabjarg y Raudasandur,"263.110,70 CL$",CLP,Sin valorar,2 viajeros,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/excursion-latrabjarg-raudasandur/,2026-02-02
Patreksfjordur,Islandia,Excursión a Raudasandur,"210.337,78 CL$",CLP,Sin valorar,,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/excursion-raudasandur/,2026-02-02
Patreksfjordur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bíldudalur,Islandia,Trekking por los fiordos de Tálknafjödur y Patreksfjordur,"210.337,78 CL$",CLP,Sin valorar,,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/trekking-fiordos-talknafjodur-patreksfjordur/,2026-02-02
Bíldudalur,Islandia,Tour en jeep por Látrabjarg y Raudasandur,"269.141,89 CL$",CLP,Sin valorar,5 viajeros,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/tour-jeep-latrabjarg-raudasandur/,2026-02-02
Bíldudalur,Islandia,Excursión a Raudasandur,"210.337,78 CL$",CLP,Sin valorar,,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/excursion-raudasandur/,2026-02-02
Bíldudalur,Islandia,Excursión a Látrabjarg y Raudasandur,"263.110,70 CL$",CLP,Sin valorar,2 viajeros,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/excursion-latrabjarg-raudasandur/,2026-02-02
Bíldudalur,Islandia,"Excursión a Dynjandi, Arnarfjördur y Bíldudalur","217.876,77 CL$",CLP,Sin valorar,4 viajeros,Westfjords Adventures,info@wa.is,003544565006,"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia",https://www.civitatis.com/es/patreksfjordur/excursion-dynjandi-arnarfjordur-bildudalur/,2026-02-02
Bíldudalur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Fagurhólsmýri,Islandia,Tour por la cueva de hielo del glaciar Vatnajökull,"161.247,87 CL$",CLP,74 opiniones,1.510 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/jokulsarlon/tour-cueva-glaciar-vatnajokull/,2026-02-02
Fagurhólsmýri,Islandia,Tour en kayak por la laguna glaciar Jökulsárlón,"138.717,39 CL$",CLP,124 opiniones,2.252 viajeros,Iceguide Ehf.,info@iceguide.is,+3546610900,"Iceguide ehf. | 780 Hornafjörður, Hornafjörður, Islandia",https://www.civitatis.com/es/jokulsarlon/tour-kayak-laguna-glaciar-jokulsarlon/,2026-02-02
Fagurhólsmýri,Islandia,Avistamiento de frailecillos en Ingólfshöfði,"86.698,36 CL$",CLP,4 opiniones,40 viajeros,Fromcoasttomountains,Info@FromCoastToMountains.is,+354 8940894,"ÖRÆFAFERÐIR - FromCoastToMountains | Hofsnes,  Oraeﬁ, Islandia",https://www.civitatis.com/es/ingolfshofi/avistamiento-frailecillos-ingolfshofdi/,2026-02-02
Fagurhólsmýri,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ingólfshöfði,Islandia,Avistamiento de frailecillos en Ingólfshöfði,"86.698,36 CL$",CLP,4 opiniones,40 viajeros,Fromcoasttomountains,Info@FromCoastToMountains.is,+354 8940894,"ÖRÆFAFERÐIR - FromCoastToMountains | Hofsnes,  Oraeﬁ, Islandia",https://www.civitatis.com/es/ingolfshofi/avistamiento-frailecillos-ingolfshofdi/,2026-02-02
Ingólfshöfði,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Grindavík,Islandia,Entrada a la Laguna Azul,"135.626,40 CL$",CLP,101 opiniones,2.591 viajeros,Blue Lagoon Ltd,contact@bluelagoon.is,003544208800,"Blue Lagoon  Ltd | Grindavikurbraut 9, Grindavík, Islandia",https://www.civitatis.com/es/grindavik/entrada-laguna-azul/,2026-02-02
Grindavík,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Árskógssandi,Islandia,Entrada a The Beer Spa,"112.330,93 CL$",CLP,1 opinión,11 viajeros,Bjórböðin Ehf.,bjorbodin@bjorbodin.is,+354-4142828,"Bjórböðin ehf. | Ægisgata , Dalvík, Islandia",https://www.civitatis.com/es/arskogssandi/entrada-beer-spa/,2026-02-02
Árskógssandi,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Árskógssandi,Islandia,Avistamiento de ballenas en Hauganes,"95.745,15 CL$",CLP,52 opiniones,726 viajeros,Whale Watching Hauganes,whales@whales.is,+354 8670000,"Whales Hauganes ehf. | Hafnargata 2, Hauganesi, Islandia",https://www.civitatis.com/es/hauganes/avistamiento-ballenas-hauganes/,2026-02-02
Árskógssandi,Islandia,Avistamiento de ballenas en Árskógssandur,"97.931,46 CL$",CLP,7 opiniones,189 viajeros,North Sailing,info@northsailing.is,+354 464 7272,"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia",https://www.civitatis.com/es/arskogssandur/avistamiento-ballenas-hjalteyri/,2026-02-02
Skógar,Islandia,Entrada al Museo Skógar,"18.847,47 CL$",CLP,6 opiniones,105 viajeros,Skógar Museum,booking@skogasafn.is,+354 487 8845,"Byggðasafnið í Skógum | Skógum, Hvolsvöllur, Islandia",https://www.civitatis.com/es/skogar/entrada-museo-skogar/,2026-02-02
Skógar,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Skógar,Islandia,Escalada en hielo y trekking por el glaciar Sólheimajökull,"230.354,10 CL$",CLP,Sin valorar,17 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/solheimajokull/escalada-hielo-trekking-solheimajokull/,2026-02-02
Skógar,Islandia,Tour en kayak por el glaciar Sólheimajökull,"143.233,24 CL$",CLP,4 opiniones,64 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/solheimajokull/tour-kayak-glaciar-solheimajokull/,2026-02-02
Skógar,Islandia,Trekking por el glaciar Sólheimajökull,"116.960,14 CL$",CLP,24 opiniones,381 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/solheimajokull/trekking-glaciar-solheimajokull/,2026-02-02
Eskifjörður,Islandia,Entrada a los baños termales de Vök,"57.974,82 CL$",CLP,13 opiniones,302 viajeros,Vök Baths Ehf,info@vok-baths.is,+3544709500,"VÖK Baths ehf | Urriðavatn, leið 925 Hróarstunguvegur, Egilsstadir, Islandia",https://www.civitatis.com/es/egilsstadir/entrada-banos-termales-vok/,2026-02-02
Eskifjörður,Islandia,Tour en 4x4 por la costa de Streiti,"131.932,30 CL$",CLP,Sin valorar,,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/breidalsvik/tour-4x4-costa-streiti/,2026-02-02
Eskifjörður,Islandia,Avistamiento de renos en el valle de Breiðdalsvík,"275.173,08 CL$",CLP,1 opinión,7 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/breidalsvik/avistamiento-renos-valle-breiddalsvik/,2026-02-02
Eskifjörður,Islandia,Tour en 4x4 por Mjóifjörður,"316.637,52 CL$",CLP,3 opiniones,26 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/seyisfjorur/tour-4x4-mjoifjordur/,2026-02-02
Eskifjörður,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Breiðdalsvík,Islandia,Tour en 4x4 por la costa de Streiti,"131.932,30 CL$",CLP,Sin valorar,,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/breidalsvik/tour-4x4-costa-streiti/,2026-02-02
Breiðdalsvík,Islandia,Avistamiento de renos en el valle de Breiðdalsvík,"275.173,08 CL$",CLP,1 opinión,7 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/breidalsvik/avistamiento-renos-valle-breiddalsvik/,2026-02-02
Breiðdalsvík,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Breiðdalsvík,Islandia,Cascadas y valles de la costa este de Islandia,"316.637,52 CL$",CLP,1 opinión,26 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/djupivogur/cascadas-valles-este-islandia/,2026-02-02
Seyðisfjörður,Islandia,Tour en 4x4 por Mjóifjörður,"316.637,52 CL$",CLP,3 opiniones,26 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/seyisfjorur/tour-4x4-mjoifjordur/,2026-02-02
