"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Islandia";"Skaftafell";"Paseo en helicóptero por Skaftafell o Lakagígar";"https://www.civitatis.com/es/skaftafell/paseo-helicoptero-skaftafell-lakagigar/";"Atlantsflug";"iinfo@flightseeing.is";"+354 555 16 15";"Atlantsflug | Fagrabrekka 10, Kópavogur, Islandia";"";"475865.14";"0";"60";"0.0";"CLP";"2026-02-16"
"Islandia";"Skaftafell";"Trekking y paseo en barco por los glaciares Falljökull y Fjallsjökull";"https://www.civitatis.com/es/skaftafell/trekking-barco-glaciares-falljokull-fjallsjokull/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"197338.81";"5";"275";"7.2";"CLP";"2026-02-16"
"Islandia";"Skaftafell";"Trekking por el Parque Nacional Vatnajökull";"https://www.civitatis.com/es/skaftafell/trekking-parque-nacional-vatnajokull/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"223336.39";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Thingvellir";"Snorkel en la fisura de Silfra";"https://www.civitatis.com/es/thingvellir/snorkel-fisura-silfra/";"Troll Expeditions";"partners@troll.is";"00354-519-5544";"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia";"";"122853.47";"124";"1450";"9.5";"CLP";"2026-02-16"
"Islandia";"Thingvellir";"Snorkel en la fisura de Silfra + Spa en Laugarvatn";"https://www.civitatis.com/es/thingvellir/snorkel-fisura-silfra-spa-laugarvatn/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"212091.38";"0";"18";"0.0";"CLP";"2026-02-16"
"Islandia";"Sólheimajökull";"Trekking por el glaciar Sólheimajökull";"https://www.civitatis.com/es/solheimajokull/trekking-glaciar-solheimajokull/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"115536.66";"24";"381";"9.3";"CLP";"2026-02-16"
"Islandia";"Sólheimajökull";"Escalada en hielo y trekking por el glaciar Sólheimajökull";"https://www.civitatis.com/es/solheimajokull/escalada-hielo-trekking-solheimajokull/";"Troll Expeditions";"partners@troll.is";"00354-519-5544";"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia";"";"227506.43";"0";"17";"0.0";"CLP";"2026-02-16"
"Islandia";"Sólheimajökull";"Tour en kayak por el glaciar Sólheimajökull";"https://www.civitatis.com/es/solheimajokull/tour-kayak-glaciar-solheimajokull/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"141486.1";"4";"64";"8.0";"CLP";"2026-02-16"
"Islandia";"Jökulsárlón";"Tour por la cueva de hielo del glaciar Vatnajökull";"https://www.civitatis.com/es/jokulsarlon/tour-cueva-glaciar-vatnajokull/";"Troll Expeditions";"partners@troll.is";"00354-519-5544";"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia";"";"159254.5";"74";"1522";"7.8";"CLP";"2026-02-16"
"Islandia";"Jökulsárlón";"Tour en kayak por la laguna glaciar Jökulsárlón";"https://www.civitatis.com/es/jokulsarlon/tour-kayak-laguna-glaciar-jokulsarlon/";"Iceguide Ehf.";"info@iceguide.is";"+3546610900";"Iceguide ehf. | 780 Hornafjörður, Hornafjörður, Islandia";"";"137025.33";"124";"2264";"9.4";"CLP";"2026-02-16"
"Islandia";"Hauganes";"Avistamiento de ballenas en Hauganes";"https://www.civitatis.com/es/hauganes/avistamiento-ballenas-hauganes/";"Whale Watching Hauganes";"whales@whales.is";"+354 8670000";"Whales Hauganes ehf. | Hafnargata 2, Hauganesi, Islandia";"";"94577.26";"52";"726";"8.9";"CLP";"2026-02-16"
"Islandia";"Isafjordur";"Tour por los Westfjords para cruceros";"https://www.civitatis.com/es/isafjordur/tour-westfjords-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"84222.99";"20";"1249";"7.9";"CLP";"2026-02-16"
"Islandia";"Isafjordur";"Avistamiento de ballenas en Isafjordur";"https://www.civitatis.com/es/isafjordur/avistamiento-ballenas-isafjordur/";"Borea Adventures";"info@borea.is";"+3544563322";"Skutusiglingar ehf | Adalstraeti 17, Isafjordur, Islandia";"";"108726.62";"17";"271";"9.4";"CLP";"2026-02-16"
"Islandia";"Isafjordur";"Tour en kayak por la bahía de Isafjordur";"https://www.civitatis.com/es/isafjordur/tour-kayak-bahia-isafjordur/";"Borea Adventures";"info@borea.is";"+3544563322";"Skutusiglingar ehf | Adalstraeti 17, Isafjordur, Islandia";"";"122875.97";"3";"69";"8.7";"CLP";"2026-02-16"
"Islandia";"Isafjordur";"Tour en bicicleta y kayak por los Westfjords";"https://www.civitatis.com/es/isafjordur/tour-bicicleta-kayak-westfjords/";"Borea Adventures";"info@borea.is";"+3544563322";"Skutusiglingar ehf | Adalstraeti 17, Isafjordur, Islandia";"";"207772.1";"1";"6";"10.0";"CLP";"2026-02-16"
"Islandia";"Höfn";"Tour en 4x4 por las playas de arena negra de Suðurfjörur";"https://www.civitatis.com/es/hofn/4x4-playas-arena-negra-sudurfjorur/";"Glacier Journey / Fallastakkur Ehf";"info@glacierjourney.is";"+3548670493";"Fallastakkur ehf | Víkurbraut 4, Höfn, Islandia";"";"175005.17";"0";"3";"0.0";"CLP";"2026-02-16"
"Islandia";"Höfn";"Tour en kayak por el glaciar Vatnajökull";"https://www.civitatis.com/es/hofn/tour-kayak-glaciar-vatnajokull/";"Iceguide Ehf.";"info@iceguide.is";"+3546610900";"Iceguide ehf. | 780 Hornafjörður, Hornafjörður, Islandia";"";"155642.9";"30";"645";"9.1";"CLP";"2026-02-16"
"Islandia";"Höfn";"Paseo en moto de nieve por el glaciar Vatnajökull";"https://www.civitatis.com/es/hofn/moto-nieve-glaciar-vatnajokull/";"Glacier Journey / Fallastakkur Ehf";"info@glacierjourney.is";"+3548670493";"Fallastakkur ehf | Víkurbraut 4, Höfn, Islandia";"";"234581.4";"17";"191";"10.0";"CLP";"2026-02-16"
"Islandia";"Höfn";"Tour en 4x4 por los glaciares Vatnajökull y Skalafellsjökull";"https://www.civitatis.com/es/hofn/4x4-glaciares-vatnajokull-skalafellsjokull/";"Glacier Journey / Fallastakkur Ehf";"info@glacierjourney.is";"+3548670493";"Fallastakkur ehf | Víkurbraut 4, Höfn, Islandia";"";"230857.89";"1";"14";"10.0";"CLP";"2026-02-16"
"Islandia";"Hella";"Paseo a caballo por las montañas de Hella";"https://www.civitatis.com/es/hella/paseo-caballo-montanas-hella/";"Icelandic Horseworld (Ice Events Ehf.)";"info@iceevents.is";"+354 8995619";"Ice Events ehf. | Skeiðvellir 851, Hella, Islandia";"";"103513.7";"2";"16";"10.0";"CLP";"2026-02-16"
"Islandia";"Hella";"Tour de la aurora boreal en las termas del río Reykjadalur";"https://www.civitatis.com/es/hella/aurora-boreal-termas-rio-reykjadalur/";"Fjallhalla Adventurers";"info@fjallhalla.com";"6966758";"Fjallhalla Adventurers | Miðholt 23, Reykholt, Islandia";"";"32285480.3";"0";"4";"0.0";"CLP";"2026-02-16"
"Islandia";"Hella";"Excursión a Landmannalaugar";"https://www.civitatis.com/es/hella/excursion-landmannalaugar/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"194360.75";"497";"5360";"9.0";"CLP";"2026-02-16"
"Islandia";"Reykholt";"Entrada a los baños termales Krauma";"https://www.civitatis.com/es/reykholt/entrada-banos-termales-krauma/";"Krauma Nátturulaugar Ehf";"jonas@krauma.is";"+354 696-9211";"Krauma nátturulaugar ehf | DEILDARTUNGUHVER, Reykholt, Islandia";"";"58831.52";"2";"43";"10.0";"CLP";"2026-02-16"
"Islandia";"Egilsstadir";"Entrada a los baños termales de Vök";"https://www.civitatis.com/es/egilsstadir/entrada-banos-termales-vok/";"Vök Baths Ehf";"info@vok-baths.is";"+3544709500";"VÖK Baths ehf | Urriðavatn, leið 925 Hróarstunguvegur, Egilsstadir, Islandia";"";"57267.65";"13";"308";"9.4";"CLP";"2026-02-16"
"Islandia";"Patreksfjordur";"Trekking por los fiordos de Tálknafjödur y Patreksfjordur";"https://www.civitatis.com/es/patreksfjordur/trekking-fiordos-talknafjodur-patreksfjordur/";"Westfjords Adventures";"info@wa.is";"003544565006";"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia";"";"207772.1";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Patreksfjordur";"Excursión a Dynjandi, Arnarfjördur y Bíldudalur";"https://www.civitatis.com/es/patreksfjordur/excursion-dynjandi-arnarfjordur-bildudalur/";"Westfjords Adventures";"info@wa.is";"003544565006";"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia";"";"215219.13";"0";"4";"0.0";"CLP";"2026-02-16"
"Islandia";"Patreksfjordur";"Tour en jeep por Látrabjarg y Raudasandur";"https://www.civitatis.com/es/patreksfjordur/tour-jeep-latrabjarg-raudasandur/";"Westfjords Adventures";"info@wa.is";"003544565006";"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia";"";"265858.93";"0";"5";"0.0";"CLP";"2026-02-16"
"Islandia";"Patreksfjordur";"Excursión a Látrabjarg y Raudasandur";"https://www.civitatis.com/es/patreksfjordur/excursion-latrabjarg-raudasandur/";"Westfjords Adventures";"info@wa.is";"003544565006";"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia";"";"259901.3";"0";"2";"0.0";"CLP";"2026-02-16"
"Islandia";"Patreksfjordur";"Excursión a Raudasandur";"https://www.civitatis.com/es/patreksfjordur/excursion-raudasandur/";"Westfjords Adventures";"info@wa.is";"003544565006";"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia";"";"207772.1";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Bíldudalur";"Excursión a Dynjandi, Arnarfjördur y Bíldudalur";"https://www.civitatis.com/es/patreksfjordur/excursion-dynjandi-arnarfjordur-bildudalur/";"Westfjords Adventures";"info@wa.is";"003544565006";"Travel West ehf | Þórsgata 8a, Patreksfjörður, Islandia";"";"215219.13";"0";"4";"0.0";"CLP";"2026-02-16"
"Islandia";"Ingólfshöfði";"Avistamiento de frailecillos en Ingólfshöfði";"https://www.civitatis.com/es/ingolfshofi/avistamiento-frailecillos-ingolfshofdi/";"Fromcoasttomountains";"Info@FromCoastToMountains.is";"+354 8940894";"ÖRÆFAFERÐIR - FromCoastToMountains | Hofsnes,  Oraeﬁ, Islandia";"";"85640.83";"4";"40";"9.5";"CLP";"2026-02-16"
"Islandia";"Grindavík";"Entrada a la Laguna Azul";"https://www.civitatis.com/es/grindavik/entrada-laguna-azul/";"Blue Lagoon Ltd";"contact@bluelagoon.is";"003544208800";"Blue Lagoon  Ltd | Grindavikurbraut 9, Grindavík, Islandia";"";"133972.04";"101";"2615";"8.8";"CLP";"2026-02-16"
"Islandia";"Árskógssandi";"Entrada a The Beer Spa";"https://www.civitatis.com/es/arskogssandi/entrada-beer-spa/";"Bjórböðin Ehf.";"bjorbodin@bjorbodin.is";"+354-4142828";"Bjórböðin ehf. | Ægisgata , Dalvík, Islandia";"";"110960.73";"1";"11";"10.0";"CLP";"2026-02-16"
"Islandia";"Skógar";"Entrada al Museo Skógar";"https://www.civitatis.com/es/skogar/entrada-museo-skogar/";"Skógar Museum";"booking@skogasafn.is";"+354 487 8845";"Byggðasafnið í Skógum | Skógum, Hvolsvöllur, Islandia";"";"18617.57";"6";"105";"9.0";"CLP";"2026-02-16"
"Islandia";"Breiðdalsvík";"Tour en 4x4 por la costa de Streiti";"https://www.civitatis.com/es/breidalsvik/tour-4x4-costa-streiti/";"Tinna Adventure";"jeppaferdir@tinna-adventure.is";"00354-8323500";"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia";"";"130323.0";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Breiðdalsvík";"Avistamiento de renos en el valle de Breiðdalsvík";"https://www.civitatis.com/es/breidalsvik/avistamiento-renos-valle-breiddalsvik/";"Tinna Adventure";"jeppaferdir@tinna-adventure.is";"00354-8323500";"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia";"";"271816.55";"1";"7";"10.0";"CLP";"2026-02-16"
"Islandia";"Seyðisfjörður";"Tour en 4x4 por Mjóifjörður";"https://www.civitatis.com/es/seyisfjorur/tour-4x4-mjoifjordur/";"Tinna Adventure";"jeppaferdir@tinna-adventure.is";"00354-8323500";"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia";"";"312775.21";"3";"26";"10.0";"CLP";"2026-02-16"
"Islandia";"Djúpivogur";"Cascadas y valles de la costa este de Islandia";"https://www.civitatis.com/es/djupivogur/cascadas-valles-este-islandia/";"Tinna Adventure";"jeppaferdir@tinna-adventure.is";"00354-8323500";"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia";"";"312775.21";"1";"26";"10.0";"CLP";"2026-02-16"
"Islandia";"Varmahlíð";"Paseo a caballo por Varmahlíð";"https://www.civitatis.com/es/varmahli/paseo-caballo-varmahlid/";"Hestasport-Ævintýraferðir.";"info@riding.is";"+354 453 8383";"Hestasport-Ævintýraferðir ehf | 560 Varmahlíð, 560 Varmahlíð, Islandia";"";"93087.86";"0";"298";"0.0";"CLP";"2026-02-16"
"Islandia";"Varmahlíð";"Tour en kayak por el río Svartá";"https://www.civitatis.com/es/varmahli/tour-kayak-rio-svarta/";"Bakkaflöt Ehf.";"bakkaflot@bakkaflot.is";"4538245";"Ferðaþjónustan Bakkaflöt ehf. | 560 Varmahlíð, Skagafjörður, Islandia";"";"96066.67";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Varmahlíð";"Rafting en el río glaciar del Oeste";"https://www.civitatis.com/es/varmahli/rafting-rio-glaciar-oeste/";"Bakkaflöt Ehf.";"bakkaflot@bakkaflot.is";"4538245";"Ferðaþjónustan Bakkaflöt ehf. | 560 Varmahlíð, Skagafjörður, Islandia";"";"145217.06";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Islas Vestman";"Tour en quad por las Islas Vestman";"https://www.civitatis.com/es/islas-vestman/tour-quad-islas-vestman/";"Volcano-Atv";"Kristján Elvar <krissi@volcanoatv.is>";"+354 8300500";"Volcano-ATV ehf. | Strandvegi 65, Vestmannaeyjar, Islandia";"";"140748.84";"0";"3";"0.0";"CLP";"2026-02-16"
"Islandia";"Grundarfjörður";"Tour en kayak por Grundarfjörður";"https://www.civitatis.com/es/grundarfjorur/tour-kayak-grundarfjorur/";"Vestur Adventures";"vesturadventures@vesturadventures.is";"+354 8970153";"Nafni ehf | Grundargötu 92, Grundarfjörður, Islandia";"";"110960.73";"1";"16";"10.0";"CLP";"2026-02-16"
"Islandia";"Hólmavík";"Avistamiento de ballenas en Hólmavík";"https://www.civitatis.com/es/holmavik/avistamiento-ballenas-holmavik/";"Laki Tours";"info@lakitours.com";"00354 5466808";"SH 55 slf. | Nesvegi 5, Grundarfjörður, Islandia";"";"100534.88";"3";"36";"9.3";"CLP";"2026-02-16"
"Islandia";"Ólafsvík";"Avistamiento de ballenas en Ólafsvík";"https://www.civitatis.com/es/olafsvik/avistamiento-ballenas-olafsvik/";"Laki Tours";"info@lakitours.com";"00354 5466808";"SH 55 slf. | Nesvegi 5, Grundarfjörður, Islandia";"";"104258.4";"17";"473";"7.9";"CLP";"2026-02-16"
"Islandia";"Gullfoss";"Excursión a la cueva de hielo del glaciar Langjökull + Paseo en moto de nieve";"https://www.civitatis.com/es/gullfoss/cueva-glaciar-langjokull-moto-nieve/";"Mountaineers Of Iceland";"haukur@mountaineers.is";"+354 580 9900";"Skálpi ehf. | Unnarholtskoti 2,  Flúðir, Islandia";"";"278518.87";"0";"225";"0.0";"CLP";"2026-02-16"
"Islandia";"Gullfoss";"Paseo en moto de nieve por el glaciar Langjökull";"https://www.civitatis.com/es/gullfoss/paseo-moto-nieve-glaciar-langjokull/";"Mountaineers Of Iceland";"haukur@mountaineers.is";"+354 580 9900";"Skálpi ehf. | Unnarholtskoti 2,  Flúðir, Islandia";"";"249475.46";"8";"332";"9.3";"CLP";"2026-02-16"
"Islandia";"Gullfoss";"Tour en monster truck por el glaciar Langjökull";"https://www.civitatis.com/es/gullfoss/tour-monster-truck-glaciar-langjokull/";"Sleipnir Tours";"info@sleipnirtours.is";"+354 5654647";"Jöklaferðir ehf. | Stálhella 2, Hafnarfjörður, Islandia";"";"170536.96";"0";"12";"0.0";"CLP";"2026-02-16"
"Islandia";"Kirkjubæjarklaustur";"Excursión al volcán Laki";"https://www.civitatis.com/es/kirkjubaejarklaustur/excursion-volcan-laki/";"Secret Iceland";"gudmann@secreticeland.com";"354-6601155";"Fjölverk ehf | Suðurengi 7, Selfoss, Islandia";"";"279263.58";"1";"27";"10.0";"CLP";"2026-02-16"
"Islandia";"Selfoss";"Entrada a Skyrland";"https://www.civitatis.com/es/selfoss/entrada-skyrland/";"Skyrland";"skyrland@skyrland.com";"4540800";"Hafnartún ehf. | Lómasölum 23,  Kópavogur, Islandia";"";"18543.1";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Selfoss";"Tour de la aurora boreal en las termas del río Reykjadalur";"https://www.civitatis.com/es/selfoss/aurora-boreal-termas-rio-reykjadalur/";"Fjallhalla Adventurers";"info@fjallhalla.com";"6966758";"Fjallhalla Adventurers | Miðholt 23, Reykholt, Islandia";"";"32285480.3";"0";"4";"0.0";"CLP";"2026-02-16"
"Islandia";"Selfoss";"Excursión a Landmannalaugar";"https://www.civitatis.com/es/selfoss/excursion-landmannalaugar/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"194360.75";"497";"5360";"9.0";"CLP";"2026-02-16"
"Islandia";"Selfoss";"Entrada a las termas Highland Baths";"https://www.civitatis.com/es/selfoss/entrada-highland-baths/";"Highland Base - Kerlingarfjöll";"vakah@bluelagoon.is";"+354 571 1200";"Kerlingarfjöll ehf. | Urriðaholtsstræti 2-4, Garðabær, Islandia";"";"29043.41";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Lago Kleifarvatn";"Excursión al lago Kleifarvatn y Seltún + Senderismo por el valle de Reykjadalur";"https://www.civitatis.com/es/reikiavik/lago-kleifarvatn-seltun-valle-reykjadalur/";"Bustravel Iceland";"aron@bustravel.is";"+3545393111";"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia";"";"123471.73";"0";"13";"0.0";"CLP";"2026-02-16"
"Islandia";"Stykkishólmur";"Tour en kayak por la costa de Stykkishólmur";"https://www.civitatis.com/es/stykkisholmur/tour-kayak-costa-stykkisholmur/";"Kontiki Ehf";"kayak@kontiki.is";"6915663";"Kontiki ehf | Heiðmörk 29, Hveragerði, Islandia";"";"88619.64";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Hvolsvöllur";"Entrada al LAVA Centre";"https://www.civitatis.com/es/hvolsvollur/entrada-lava-centre/";"Lava Centre";"info@lavacentre.is";"+354-4155200";"LAVA-Eldfjalla & jarðskjálftamiðstöð Íslands ehf. | Klettagörðum 12, Reikiavik, Islandia";"";"38724.55";"0";"13";"0.0";"CLP";"2026-02-16"
"Islandia";"Sauðárkrókur";"Entrada a 1238: The Battle of Iceland";"https://www.civitatis.com/es/saudarkrokur/entrada-1238-battle-iceland/";"1238 The Battle Of Iceland";"freyja@1238.is";"+354 864 3934";"Sýndarveruleiki ehf. | Aðalgötu 21, Sauðárkrókur, Islandia";"";"25319.89";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Árskógssandur";"Avistamiento de ballenas en Árskógssandur";"https://www.civitatis.com/es/arskogssandur/avistamiento-ballenas-hjalteyri/";"North Sailing";"info@northsailing.is";"+354 464 7272";"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia";"";"96736.9";"7";"189";"8.6";"CLP";"2026-02-16"
"Islandia";"Bláskógabyggð";"Paseo en moto de nieve por el glaciar Langjökull";"https://www.civitatis.com/es/blaskogabygg/moto-nieve-glaciar-langjokull/";"Amazing Tours";"orri@amazingtours.is";"";"Amazingtours ehf. | Eldshöfða 12, Reikiavik, Islandia";"";"260571.53";"0";"2";"0.0";"CLP";"2026-02-16"
"Islandia";"Bláskógabyggð";"Tour en buggy por Geysir";"https://www.civitatis.com/es/blaskogabygg/tour-buggy-geysir/";"Amazing Tours";"orri@amazingtours.is";"";"Amazingtours ehf. | Eldshöfða 12, Reikiavik, Islandia";"";"241656.08";"0";"2";"0.0";"CLP";"2026-02-16"
