destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Frankfurt,Alemania,Free tour por Frankfurt,¡Gratis!,CLP,4.719 opiniones,69.218 viajeros,Frankfurt Free Tour,frankfurt-free@alternative-walking-tour.com,,"Frankfurt Free Alternative Walking Tour | Schaubstrasse 9, Frankfurt am Main, Frankfurt, Alemania",https://www.civitatis.com/es/frankfurt/free-tour-frankfurt/,2026-02-01
Frankfurt,Alemania,Excursión a Maguncia en tren,"59.593,99 CL$",CLP,19 opiniones,1.036 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/frankfurt/excursion-maguncia/,2026-02-01
Frankfurt,Alemania,Free tour por el barrio de Sachsenhausen,¡Gratis!,CLP,203 opiniones,3.567 viajeros,Frankfurt Free Tour,frankfurt-free@alternative-walking-tour.com,,"Frankfurt Free Alternative Walking Tour | Schaubstrasse 9, Frankfurt am Main, Frankfurt, Alemania",https://www.civitatis.com/es/frankfurt/free-tour-barrio-sachsenhausen/,2026-02-01
Frankfurt,Alemania,Tour privado por Frankfurt,"86.682,17 CL$",CLP,58 opiniones,1.274 viajeros,Nicolas Castañares,nico88deutsch@gmail.com,+49 1512 0256551,"NICOLAS CASTAÑARES | Wiesenstrasse 10, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/tour-privado-frankfurt/,2026-02-01
Frankfurt,Alemania,Excursión a Heidelberg en tren,"70.429,26 CL$",CLP,74 opiniones,1.403 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/frankfurt/excursion-heidelberg/,2026-02-01
Frankfurt,Alemania,Traslados en Frankfurt,"57.968,70 CL$",CLP,190 opiniones,4.494 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/frankfurt/traslados/,2026-02-01
Frankfurt,Alemania,Pub Crawl ¡Tour de fiesta por Frankfurt!,"27.088,17 CL$",CLP,13 opiniones,100 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/pub-crawl-frankfurt/,2026-02-01
Frankfurt,Alemania,Rhein Main Card,"36.839,92 CL$",CLP,8 opiniones,114 viajeros,Tourismus+Congress Gmbh Frankfurt Am Main (Rhein Main Card),rheinmaincard@infofrankfurt.de,+49 0 69,"Tourismus+Congress GmbH Frankfurt am Main | Kaiserstr. 56, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/rhein-main-card/,2026-02-01
Frankfurt,Alemania,Excursión a Idstein en tren,"65.011,63 CL$",CLP,3 opiniones,76 viajeros,360Tours,360gtours@gmail.com,+4917628874711,"Federico Nicolas Montiglia Miromontes | Orthstr. 5 , Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/excursion-idstein/,2026-02-01
Frankfurt,Alemania,Paseo en barco por Frankfurt,"17.336,43 CL$",CLP,162 opiniones,2.366 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/frankfurt/paseo-barco-frankfurt/,2026-02-01
Frankfurt,Alemania,Free tour del nazismo y la Segunda Guerra Mundial,¡Gratis!,CLP,9 opiniones,273 viajeros,360Tours,360gtours@gmail.com,+4917628874711,"Federico Nicolas Montiglia Miromontes | Orthstr. 5 , Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/free-tour-nazismo-segunda-guerra-mundial/,2026-02-01
Frankfurt,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Frankfurt,Alemania,Tour navideño por Frankfurt,"43.341,08 CL$",CLP,8 opiniones,112 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/frankfurt/tour-navidad-frankfurt/,2026-02-01
Frankfurt,Alemania,Tour en segway por Frankfurt,"74.763,37 CL$",CLP,2 opiniones,8 viajeros,Stadtsafari,reiboldt@stadtsafari.com,+491727444668,"EMOPOL GmbH | Gabelsberger Straße 5, 68165 Mannheim, Mannheim, Alemania",https://www.civitatis.com/es/frankfurt/tour-segway-frankfurt/,2026-02-01
Frankfurt,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Dresde,Alemania,Visita guiada por Dresde,"21.670,54 CL$",CLP,26 opiniones,506 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/dresde/visita-guiada-dresde/,2026-02-01
Dresde,Alemania,Free tour por Dresde,¡Gratis!,CLP,561 opiniones,7.806 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/free-tour-dresde/,2026-02-01
Dresde,Alemania,Tour privado por Dresde,"124.605,62 CL$",CLP,39 opiniones,1.132 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/tour-privado-dresde/,2026-02-01
Dresde,Alemania,Autobús turístico de Dresde,"27.088,17 CL$",CLP,42 opiniones,617 viajeros,Stadtrundfahrt Dresden Gmbh,info@stadtrundfahrt.com,+49 351 8995650,"Stadtrundfahrt Dresden GmbH | Postfach 160241, Dresde, Alemania",https://www.civitatis.com/es/dresde/autobus-turistico-dresde/,2026-02-01
Dresde,Alemania,Traslados en Dresde,"63.386,34 CL$",CLP,13 opiniones,244 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dresde/traslados/,2026-02-01
Dresde,Alemania,Excursión al Parque Nacional de la Suiza Sajona y Bohemia,"138.149,71 CL$",CLP,10 opiniones,93 viajeros,Go2Bohemia,info@go2bohemia.com,+420731517163,"Go2Bohemia s.r.o | Kaprova 42/14, Praga, República Checa",https://www.civitatis.com/es/dresde/excursion-parque-suiza-sajona-bohemia/,2026-02-01
Dresde,Alemania,Excursión privada desde Dresde,"595.939,96 CL$",CLP,Sin valorar,11 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/excursion-privada-dresde/,2026-02-01
Dresde,Alemania,Excursión a Meissen + Visita a la Fábrica de Porcelana,"69.345,74 CL$",CLP,Novedad,,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/excursion-meissen-visita-fabrica-porcelana/,2026-02-01
Dresde,Alemania,Tour por el mercadillo navideño de Dresde,"37.923,45 CL$",CLP,Sin valorar,10 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/dresde/tour-mercadillo-navidad-dresde/,2026-02-01
Dresde,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Dresde,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Hamburgo,Alemania,Free tour por el Barrio Rojo y el puerto,¡Gratis!,CLP,1.156 opiniones,16.992 viajeros,Hamburgo A Pie,reservas@hamburgoapie.de,+4915204719263,"Böhmecke, Delgado, Höflich GbR | Wildschwanbrook 8, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/free-tour-barrio-rojo-puerto/,2026-02-01
Hamburgo,Alemania,Visita guiada por Hamburgo,"21.670,54 CL$",CLP,163 opiniones,1.387 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/hamburgo/visita-guiada-barrio-rojo-puerto/,2026-02-01
Hamburgo,Alemania,Paseo en barco por Hamburgo,"28.171,70 CL$",CLP,20 opiniones,432 viajeros,Rainer Abicht Elbreederei Gmbh & Co. Kg.,drago.cvitic@abicht.de,+49 40 31 78 22 0,"Rainer Abicht Elbreederei GmbH & Co. KG | Bei den St. Pauli Landungsbrücken, Brücke 1, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/paseo-barco-hamburgo/,2026-02-01
Hamburgo,Alemania,"Free tour por Speicherstadt, el Distrito de Almacenes de Hamburgo",¡Gratis!,CLP,519 opiniones,8.493 viajeros,Hamburgo A Pie,reservas@hamburgoapie.de,+4915204719263,"Böhmecke, Delgado, Höflich GbR | Wildschwanbrook 8, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/free-tour-speicherstadt/,2026-02-01
Hamburgo,Alemania,Visita guiada por la Filarmónica del Elba,"24.921,12 CL$",CLP,8 opiniones,94 viajeros,Abenteuer-Hamburg (Adventure World),info@abenteuer-hamburg.com,0049 497566 33 99,"Adventure World Tours | Moorfleeter Straße 15, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/visita-guiada-filarmonica-elba/,2026-02-01
Hamburgo,Alemania,Traslados en Hamburgo,"151.693,80 CL$",CLP,135 opiniones,1.935 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/hamburgo/traslados/,2026-02-01
Hamburgo,Alemania,Hamburg City Pass,"63.928,10 CL$",CLP,2 opiniones,41 viajeros,Turbopass,b2b@turbopass.com,+49 40 87880983-50,"Turbopass GmbH | Niederwall 53, Bielefeld, Alemania",https://www.civitatis.com/es/hamburgo/hamburg-city-pass/,2026-02-01
Hamburgo,Alemania,Free tour por Hamburgo,¡Gratis!,CLP,5.125 opiniones,57.422 viajeros,Hamburgo A Pie,reservas@hamburgoapie.de,+4915204719263,"Böhmecke, Delgado, Höflich GbR | Wildschwanbrook 8, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/free-tour-hamburgo/,2026-02-01
Hamburgo,Alemania,Tour en bicicleta por Hamburgo,"39.006,97 CL$",CLP,10 opiniones,137 viajeros,Hamburg City Cycles,info@hhcitycycles.de,+49 0 40 81 95 59 85,"Lars Michaelsen | Bringmann Ring 5 - Fritz, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/tour-bibicleta-hamburgo/,2026-02-01
Hamburgo,Alemania,Tour privado por Hamburgo,"195.034,89 CL$",CLP,56 opiniones,799 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/hamburgo/tour-privado-hamburgo/,2026-02-01
Hamburgo,Alemania,Autobús turístico + Paseo en barco,"40.090,50 CL$",CLP,26 opiniones,425 viajeros,Hamburg City Tours,m.neustein@sightseeing-kontor.de,+49 176 70 29 8747,"HCT Hamburg Citytours GmbH | Hammerbrookstr. 94, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/autobus-turistico-paseo-barco/,2026-02-01
Hamburgo,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Hamburgo,Alemania,Entrada a Hamburg Dungeon,"30.338,76 CL$",CLP,Sin valorar,105 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/hamburgo/entrada-hamburg-dungeon/,2026-02-01
Hamburgo,Alemania,Pub Crawl ¡Tour de fiesta por Hamburgo!,"27.088,17 CL$",CLP,5 opiniones,160 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/hamburgo/pub-crawl-hamburgo/,2026-02-01
Hamburgo,Alemania,Alquiler de bicicleta en Hamburgo,"10.835,27 CL$",CLP,2 opiniones,57 viajeros,Hamburg City Cycles,info@hhcitycycles.de,+49 0 40 81 95 59 85,"Lars Michaelsen | Bringmann Ring 5 - Fritz, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/alquiler-bicicleta-hamburgo/,2026-02-01
Hamburgo,Alemania,Paseo privado en avioneta por Hamburgo,"464.833,16 CL$",CLP,Sin valorar,,Wingly,ching@wingly.io,+33766006792,"BERLARIC | 7 Rue Voltaire, Levallois Perret, Francia",https://www.civitatis.com/es/hamburgo/paseo-avioneta-hamburgo/,2026-02-01
Hamburgo,Alemania,Autobús turístico de Hamburgo,"22.754,07 CL$",CLP,25 opiniones,340 viajeros,Hamburg City Tours,m.neustein@sightseeing-kontor.de,+49 176 70 29 8747,"HCT Hamburg Citytours GmbH | Hammerbrookstr. 94, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/autobus-turistico-hamburgo/,2026-02-01
Hamburgo,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hamburgo,Alemania,Tour por Hamburgo para cruceros,"41.174,03 CL$",CLP,Sin valorar,254 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/hamburgo/tour-hamburgo-cruceros/,2026-02-01
Hamburgo,Alemania,Paseo en velero por Hamburgo,"59.485,64 CL$",CLP,Sin valorar,2 viajeros,Elbsegelei,holger@elbsegelei.de,4901791124599,"Holger Friedrich Brauns | Pinneberger Chaussee 27, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/paseo-velero-hamburgo/,2026-02-01
Hamburgo,Alemania,Tour por el mercadillo navideño de Hamburgo,"43.341,08 CL$",CLP,Sin valorar,1 viajero,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/hamburgo/tour-mercado-navidad-hamburgo/,2026-02-01
Colonia,Alemania,Excursión a Aquisgrán en tren,"59.593,99 CL$",CLP,51 opiniones,1.221 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/colonia/excursion-aquisgran-tren/,2026-02-01
Colonia,Alemania,Free tour de la II Guerra Mundial,¡Gratis!,CLP,110 opiniones,4.052 viajeros,Cologne Tours,jaureguioderda@gmail.com,017676957990,"Sofia Jauregui Oderda | Merheimerstr 103-105, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-ii-guerra-mundial/,2026-02-01
Colonia,Alemania,Free tour de la II Guerra Mundial,¡Gratis!,CLP,110 opiniones,4.052 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-ii-guerra-mundial/,2026-02-01
Colonia,Alemania,Excursión a Düsseldorf en tren,"53.092,83 CL$",CLP,16 opiniones,724 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/colonia/excursion-dusseldorf-tren/,2026-02-01
Colonia,Alemania,Free tour de la cerveza por Colonia,¡Gratis!,CLP,12 opiniones,204 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-cerveza/,2026-02-01
Colonia,Alemania,Free tour de los misterios y leyendas de Colonia,¡Gratis!,CLP,33 opiniones,1.781 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-misterios-leyendas-colonia/,2026-02-01
Colonia,Alemania,Köln Card,"9.751,74 CL$",CLP,27 opiniones,527 viajeros,Kolntourismus Gmbh,sonja.hapke@koelntourismus.de,+49 221 346 43 350,"KölnTourismus GmbH | Kardinal-Höffner-Platz 1, Köln, Alemania",https://www.civitatis.com/es/colonia/koln-card/,2026-02-01
Colonia,Alemania,Traslados en Colonia,"91.016,28 CL$",CLP,180 opiniones,3.039 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/colonia/traslados/,2026-02-01
Colonia,Alemania,Free tour por Colonia,¡Gratis!,CLP,5.469 opiniones,55.772 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-colonia/,2026-02-01
Colonia,Alemania,Tour privado por Colonia,"196.118,42 CL$",CLP,23 opiniones,663 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/tour-privado-colonia/,2026-02-01
Colonia,Alemania,Pub Crawl ¡Tour de fiesta por Colonia!,"27.088,17 CL$",CLP,3 opiniones,61 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/colonia/pub-crawl-colonia/,2026-02-01
Colonia,Alemania,Paseo privado en avioneta por Colonia,"455.081,42 CL$",CLP,1 opinión,4 viajeros,Wingly,ching@wingly.io,+33766006792,"BERLARIC | 7 Rue Voltaire, Levallois Perret, Francia",https://www.civitatis.com/es/colonia/paseo-avioneta-colonia/,2026-02-01
Colonia,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Colonia,Alemania,Paseo en barco por Colonia,"21.670,54 CL$",CLP,194 opiniones,2.688 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/colonia/paseo-barco-colonia/,2026-02-01
Colonia,Alemania,Excursión a Bonn en tren,"59.593,99 CL$",CLP,5 opiniones,37 viajeros,Cologne Tours,jaureguioderda@gmail.com,017676957990,"Sofia Jauregui Oderda | Merheimerstr 103-105, Colonia, Alemania",https://www.civitatis.com/es/colonia/excursion-bonn/,2026-02-01
Colonia,Alemania,Tour por los mercadillos navideños de Colonia,"21.670,54 CL$",CLP,Sin valorar,27 viajeros,Cologne Tours,jaureguioderda@gmail.com,017676957990,"Sofia Jauregui Oderda | Merheimerstr 103-105, Colonia, Alemania",https://www.civitatis.com/es/colonia/tour-mercadillos-navidenos-colonia/,2026-02-01
Colonia,Alemania,Crucero navideño de Colonia,"28.171,70 CL$",CLP,1 opinión,6 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/colonia/crucero-navidad-colonia/,2026-02-01
Colonia,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bremen,Alemania,Free tour por Bremen,¡Gratis!,CLP,739 opiniones,13.510 viajeros,Freetourbremen,freetourbremen@gmail.com,+491625261595,"Gloria Tercero Sevilla | Schwachhausen Heerstraße, 176, Bremen, Alemania",https://www.civitatis.com/es/bremen/free-tour-bremen/,2026-02-01
Bremen,Alemania,Free tour por Bremen,¡Gratis!,CLP,739 opiniones,13.510 viajeros,Quintanar Tours,andresgo16@icloud.com,+4917674129866,"Jovan Quintanar | Wecholder Str. 100, Bremen, Alemania",https://www.civitatis.com/es/bremen/free-tour-bremen/,2026-02-01
Bremen,Alemania,Tour privado por Bremen con guía en español,"203.703,11 CL$",CLP,13 opiniones,427 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/bremen/tour-privado-bremen/,2026-02-01
Bremen,Alemania,Free tour navideño por Bremen,¡Gratis!,CLP,16 opiniones,216 viajeros,Quintanar Tours,andresgo16@icloud.com,+4917674129866,"Jovan Quintanar | Wecholder Str. 100, Bremen, Alemania",https://www.civitatis.com/es/bremen/free-tour-navidad-bremen/,2026-02-01
Bremen,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bremen,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Bremen,Alemania,Traslados en Bremen,"72.596,32 CL$",CLP,6 opiniones,161 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bremen/traslados/,2026-02-01
Potsdam,Alemania,Free tour por Potsdam,¡Gratis!,CLP,862 opiniones,10.957 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/potsdam/free-tour-potsdam/,2026-02-01
Potsdam,Alemania,Tour privado por Potsdam,"1.018.515,56 CL$",CLP,3 opiniones,155 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/potsdam/tour-privado-potsdam/,2026-02-01
Potsdam,Alemania,Autobús turístico de Potsdam,"21.670,54 CL$",CLP,12 opiniones,150 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/potsdam/autobus-turistico-potsdam/,2026-02-01
Potsdam,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Potsdam,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Potsdam,Alemania,Campo de concentración de Sachsenhausen,"37.923,45 CL$",CLP,15.052 opiniones,377.980 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-02-01
Potsdam,Alemania,Campo de concentración de Sachsenhausen,"37.923,45 CL$",CLP,15.052 opiniones,377.980 viajeros,Buendía Tours Alemania,sarablanco@buendia.travel,+34 620 57 19 76,"BUENDIA TOURS IBÉRICA SL | Uría 58, 3º, Oviedo, España",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-02-01
Potsdam,Alemania,Campo de concentración de Sachsenhausen,"37.923,45 CL$",CLP,15.052 opiniones,377.980 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-02-01
Potsdam,Alemania,Free tour por Berlín,¡Gratis!,CLP,39.606 opiniones,1.023.274 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-berlin/,2026-02-01
Potsdam,Alemania,Free tour por Berlín,¡Gratis!,CLP,39.606 opiniones,1.023.274 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-berlin/,2026-02-01
Potsdam,Alemania,Excursión a Potsdam y Sachsenhausen,"53.092,83 CL$",CLP,1.377 opiniones,12.692 viajeros,Buendía Tours Alemania,sarablanco@buendia.travel,+34 620 57 19 76,"BUENDIA TOURS IBÉRICA SL | Uría 58, 3º, Oviedo, España",https://www.civitatis.com/es/berlin/excursion-potsdam-sachsenhausen/,2026-02-01
