"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Países Bajos";"Haarlem";"Visita guiada por Haarlem";"https://www.civitatis.com/es/haarlem/visita-guiada-haarlem/";"360 Haarlem Tours";"support@360haarlemtours.com";"0031619934503";"MASA Haarlem Tours | Hemelboog Binnen 45, Heerhugowaard, Países Bajos";"";"30715.15";"13";"216";"9.8";"CLP";"2026-02-24"
"Países Bajos";"Haarlem";"Tour privado por Haarlem";"https://www.civitatis.com/es/haarlem/tour-privado-haarlem/";"Independer Tours Amsterdam";"independertouradam@gmail.com";"+31 615640014";"Independer Tours Amsterdam | Grote hout of Koningsweg 38, Velsen Noord, Países Bajos";"";"274819.79";"0";"18";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Haarlem";"Tour en bicicleta por Haarlem";"https://www.civitatis.com/es/haarlem/tour-bicicleta-haarlem/";"Bike Tours Haarlem";"info@biketourshaarlem.com";"0031232340004";"Bike Tours Haarlem | Drossestraat 2, Haarlem, Países Bajos";"";"26943.11";"0";"15";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Haarlem";"Crucero con cata de vinos y quesos";"https://www.civitatis.com/es/haarlem/crucero-cata-vinos-quesos/";"Smidtje Canal Cruises";"online@smidtje.nl";"+31206706067";"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos";"";"37666.47";"0";"1";"0.0";"CLP";"2026-02-24"
"Países Bajos";"La Haya";"Free tour por La Haya";"https://www.civitatis.com/es/la-haya/free-tour-la-haya/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"0.0";"160";"4169";"8.3";"CLP";"2026-02-24"
"Países Bajos";"La Haya";"Free tour por La Haya";"https://www.civitatis.com/es/la-haya/free-tour-la-haya/";"Rotterdam Adventure Tours";"guiarotterdam@gmail.com";"+34 631718037";"Rotterdam Adventure Tours | Vondelweg 105K, Róterdam, Países Bajos";"";"0.0";"160";"4169";"8.3";"CLP";"2026-02-24"
"Países Bajos";"La Haya";"Autobús a Keukenhof con entrada";"https://www.civitatis.com/es/la-haya/autobus-keukenhof-entrada/";"Holland Ticket Services";"heleen@hollandticketservices.com";"0031 6 51203087";"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos";"";"45803.29";"6";"59";"4.0";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Free tour por Róterdam";"https://www.civitatis.com/es/roterdam/free-tour-roterdam/";"Rotterdam Adventure Tours";"guiarotterdam@gmail.com";"+34 631718037";"Rotterdam Adventure Tours | Vondelweg 105K, Róterdam, Países Bajos";"";"0.0";"2159";"28388";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Autobús a Keukenhof con entrada";"https://www.civitatis.com/es/roterdam/autobus-keukenhof-entrada/";"Holland Ticket Services";"heleen@hollandticketservices.com";"0031 6 51203087";"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos";"";"45803.29";"6";"59";"4.0";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Tour en autobús anfibio por Róterdam";"https://www.civitatis.com/es/roterdam/tour-bus-anfibio-roterdam/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"31792.87";"21";"293";"6.2";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Tour de la arquitectura de Róterdam";"https://www.civitatis.com/es/roterdam/tour-arquitectura-roterdam/";"Walk Rotterdam";"info@walkrotterdam.com";"+31625397303";"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos";"";"48497.61";"18";"278";"9.8";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Tour privado por Róterdam";"https://www.civitatis.com/es/roterdam/tour-privado-roterdam/";"Walk Rotterdam";"info@walkrotterdam.com";"+31625397303";"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos";"";"215544.93";"2";"79";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Tour del arte y la arquitectura de Róterdam";"https://www.civitatis.com/es/roterdam/tour-arte-arquitectura-roterdam/";"Walk Rotterdam";"info@walkrotterdam.com";"+31625397303";"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos";"";"59274.85";"4";"112";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Traslados en Róterdam";"https://www.civitatis.com/es/roterdam/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"80872.46";"14";"315";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Visita por Róterdam + Watertaxi";"https://www.civitatis.com/es/roterdam/visita-de-rotterdam-watertaxi/";"Walk Rotterdam";"info@walkrotterdam.com";"+31625397303";"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos";"";"75440.72";"2";"29";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Tour gastronómico por Róterdam";"https://www.civitatis.com/es/roterdam/tour-gastronomico-roterdam/";"Taste Your Way Around";"info@tasteyourwayaround.com";"+31610856375";"Taste Your Way Around | Boterbloemstraat 45, Odiliapeel, Países Bajos";"";"53886.23";"1";"8";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Visita guiada por Róterdam";"https://www.civitatis.com/es/roterdam/visita-guiada-roterdam/";"Walk Rotterdam";"info@walkrotterdam.com";"+31625397303";"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos";"";"26943.11";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Excursión a Ámsterdam para cruceros";"https://www.civitatis.com/es/roterdam/excursion-amsterdam-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"63585.75";"15";"435";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Róterdam";"Entrada a la torre Euromast";"https://www.civitatis.com/es/roterdam/entrada-torre-euromast/";"Rotterdam Euromast";"melanie@worldwideattractions.com";"+31 0102411788";"Euromast horeca B.V. | Parkhaven 20, Róterdam, Países Bajos";"";"18321.31";"10";"281";"8.4";"CLP";"2026-02-24"
"Países Bajos";"Utrecht";"Free tour por Utrecht";"https://www.civitatis.com/es/utrecht/free-tour-utrecht/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"0.0";"573";"9898";"9.0";"CLP";"2026-02-24"
"Países Bajos";"Utrecht";"Free tour por Utrecht";"https://www.civitatis.com/es/utrecht/free-tour-utrecht/";"Utrecht City Tour";"fiotyn@yahoo.com";"+31618109628";"Fiorella Maria Cruz | molenweg 43, Utrecht, Países Bajos";"";"0.0";"573";"9898";"9.0";"CLP";"2026-02-24"
"Países Bajos";"Utrecht";"Paseo en barco por los canales de Utrecht";"https://www.civitatis.com/es/utrecht/paseo-barco-canales-utrecht/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"20476.76";"13";"508";"6.3";"CLP";"2026-02-24"
"Países Bajos";"Utrecht";"Tour privado por Utrecht";"https://www.civitatis.com/es/utrecht/tour-privado-utrecht-castillo-haar/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"641246.19";"2";"102";"9.0";"CLP";"2026-02-24"
"Países Bajos";"Utrecht";"Tour gastronómico por Utrecht";"https://www.civitatis.com/es/utrecht/tour-gastronomico-utrecht/";"Local Tour Utrecht";"lucas@localtourutrecht.nl";"+31651031589";"THE DUTCH INVENTOR | Moskeeplein 12, Utrecht, Países Bajos";"";"54963.95";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kaatsheuvel";"Entrada al parque temático Efteling";"https://www.civitatis.com/es/kaatsheuvel/entrada-parque-efteling/";"Efteling";"salesleisure@efteling.com";"+31416287777";"Efteling B.V. | Europalaan 1, Kaatsheuvel, Países Bajos";"";"60352.58";"12";"352";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Tour de San Martín al completo";"https://www.civitatis.com/es/philipsburg/tour-san-martin-completo/";"St. Maarten Presidential Tours";"stmaartenpresidentialtours@gmail.com";"7215227546";"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos";"";"59447.8";"22";"213";"7.6";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Excursión a Marigot y playa de Maho";"https://www.civitatis.com/es/philipsburg/excursion-marigot-playa-maho/";"St. Maarten Presidential Tours";"stmaartenpresidentialtours@gmail.com";"7215227546";"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos";"";"36583.26";"10";"260";"8.2";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Paseo en catamarán por la isla de San Martín";"https://www.civitatis.com/es/philipsburg/paseo-catamaran-isla-san-martin/";"Random Wind Charters";"info@randomwind.com";"+17215242271";"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos";"";"127126.84";"1";"30";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Excursión a Grand Case";"https://www.civitatis.com/es/philipsburg/excursion-grand-case/";"Yolo Destination Group";"sxmbooking@gmail.com";"+590 690 77 45 55";"Yolo Destination Group | Philipsburg Sint Maarten Nederlands Antilles, Sint Maarten, Países Bajos";"";"67357.79";"0";"5";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Tour privado por la isla de San Martín";"https://www.civitatis.com/es/philipsburg/tour-privado-isla-san-martin/";"St. Maarten Presidential Tours";"stmaartenpresidentialtours@gmail.com";"7215227546";"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos";"";"274374.48";"13";"223";"7.8";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Excursión a Marigot y a la playa Orient Bay";"https://www.civitatis.com/es/philipsburg/excursion-playa-orient-bay/";"Tours Sx";"rwathey@tours.sx";"+1 721 586-9001";"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos";"";"118895.61";"0";"24";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Entrada al Rainforest Adventures St Maarten";"https://www.civitatis.com/es/philipsburg/entrada-rainforest-st-maarten/";"Rainforest Adventure";"jdaniel@rainforestadventure.com";"+305 890 5914";"ELITE SHORE EXCURSIONS LDT | Intershore Chambers, Road Town, Tortola, BVI, Tortola, Reino Unido";"";"53960.31";"5";"136";"9.2";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Paseo en yate privado por la isla de San Martín";"https://www.civitatis.com/es/philipsburg/paseo-privado-yate-atardecer/";"Random Wind Charters";"info@randomwind.com";"+17215242271";"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos";"";"3018119.37";"0";"8";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Moto de agua en Philipsburg";"https://www.civitatis.com/es/philipsburg/moto-agua-philipsburg/";"Tours Sx";"rwathey@tours.sx";"+1 721 586-9001";"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos";"";"228645.4";"0";"4";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Tour en quad por la isla de San Martín";"https://www.civitatis.com/es/philipsburg/tour-quad-isla-san-martin/";"Tours Sx";"rwathey@tours.sx";"+1 721 586-9001";"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos";"";"184745.48";"0";"4";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Excursión a playa de Maho, Mullet Bay y Friars Bay";"https://www.civitatis.com/es/philipsburg/excursion-playa-maho/";"Tours Sx";"rwathey@tours.sx";"+1 721 586-9001";"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos";"";"132614.33";"0";"19";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Visita guiada por Philipsburg";"https://www.civitatis.com/es/philipsburg/visita-guiada-philipsburg/";"Yolo Destination Group";"sxmbooking@gmail.com";"+590 690 77 45 55";"Yolo Destination Group | Philipsburg Sint Maarten Nederlands Antilles, Sint Maarten, Países Bajos";"";"40414.67";"0";"10";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Philipsburg";"Snorkel y Sea Trek en Phillipsburg";"https://www.civitatis.com/es/philipsburg/snorkel-sea-trek-phillipsburg/";"Rainforest Adventure";"jdaniel@rainforestadventure.com";"+305 890 5914";"ELITE SHORE EXCURSIONS LDT | Intershore Chambers, Road Town, Tortola, BVI, Tortola, Reino Unido";"";"108835.21";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Paseo en catamarán + Snorkel";"https://www.civitatis.com/es/oranjestad/paseo-catamaran-snorkel/";"Octopus Aruba";"info@octopusaruba.com";"00297 560 6565";"Octo Watersports VBA | J.E. Irausquin Blvd 87, On the beach, Noord, Países Bajos";"";"68584.47";"36";"685";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Paseo en catamarán por Aruba al atardecer";"https://www.civitatis.com/es/oranjestad/paseo-catamaran-aruba-atardecer/";"Octopus Aruba";"info@octopusaruba.com";"00297 560 6565";"Octo Watersports VBA | J.E. Irausquin Blvd 87, On the beach, Noord, Países Bajos";"";"77730.29";"24";"351";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Tour por el sur de Aruba";"https://www.civitatis.com/es/oranjestad/tour-sur-aruba/";"El Tours";"leon@eltoursaruba.com";"+297 585 6730";"Le Pep Tours N.V. | Barcadera #4, Oranjestad, Países Bajos";"";"52131.15";"36";"413";"7.8";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Tour en 4x4 por Aruba";"https://www.civitatis.com/es/oranjestad/tour-todoterreno-aruba/";"Pelican Adventures";"satya.heinze@pelican-aruba.com";"+297 5872307";"Pelican Adventures N.V. | J.E Irausquin Blvd 232, Oranjestad, Países Bajos";"";"123468.51";"0";"15";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Traslados en Oranjestad";"https://www.civitatis.com/es/oranjestad/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"8231.23";"365";"10345";"9.2";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Tour en 4x4 por el Parque Nacional de Arikok";"https://www.civitatis.com/es/oranjestad/tour-4x4-parque-arikok/";"Agw Tours & Services";"agwtours@gmail.com";"7318080";"J. Espinal Corporation VBA | Kamerlingh Onnesstraat, 74B, Oranjestad, Países Bajos";"";"81397.76";"0";"34";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Senderismo por Arikok";"https://www.civitatis.com/es/oranjestad/senderismo-arikok/";"Aruba Nature Adventure";"reservations@arubaeco.com";"7300077";"J&P Aruba Nature Adventure VBA | Bona Vista 5, Oranjestad, Países Bajos";"";"105176.88";"1";"45";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Paseo a caballo por la playa de Wariruri";"https://www.civitatis.com/es/oranjestad/paseo-caballo-playa-wariruri/";"Inversiones Cheval N.v";"info@arubahorsetour.com";"2975621839";"INVERSIONES CHEVAL N.V. | NUÑA 26 ARUBA, Oranjestad, Países Bajos";"";"106091.46";"6";"44";"7.3";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Paseo a caballo por el norte de Aruba";"https://www.civitatis.com/es/oranjestad/paseo-caballo-norte-aruba/";"Rancho Notorious Enterprises N.v.";"ranchonotoriousaruba@gmail.com";"+297-6995492";"Rancho Notorious Enterprises N.V. | Boroncana 8E, Noord, Países Bajos";"";"96995.22";"1";"10";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Tour en buggy por Aruba";"https://www.civitatis.com/es/oranjestad/tour-buggy-quad-aruba/";"Action Tours Aruba";"actiontoursaruba@gmail.com";"5927514";"Action Tours Aruba N.V. | Sabana Liber 13 Q, Aruba, Países Bajos";"";"219499.59";"4";"95";"6.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Tour en kayak por la Laguna Española y Mangel Halto + Snorkel";"https://www.civitatis.com/es/oranjestad/kayak-laguna-espanola-mangel-halto/";"Aruba Nature Adventure";"reservations@arubaeco.com";"7300077";"J&P Aruba Nature Adventure VBA | Bona Vista 5, Oranjestad, Países Bajos";"";"128041.42";"0";"7";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Tour en kayak por la isla de Sea Glass";"https://www.civitatis.com/es/oranjestad/tour-kayak-isla-sea-glass/";"Aruba Nature Adventure";"reservations@arubaeco.com";"7300077";"J&P Aruba Nature Adventure VBA | Bona Vista 5, Oranjestad, Países Bajos";"";"128041.42";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Senderismo por la Laguna Española";"https://www.civitatis.com/es/oranjestad/senderismo-laguna-espanola/";"Aruba Nature Adventure";"reservations@arubaeco.com";"7300077";"J&P Aruba Nature Adventure VBA | Bona Vista 5, Oranjestad, Países Bajos";"";"123468.51";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Tour en 4x4 por el norte de Aruba";"https://www.civitatis.com/es/oranjestad/tour-4x4-norte-aruba/";"Agw Tours & Services";"agwtours@gmail.com";"7318080";"J. Espinal Corporation VBA | Kamerlingh Onnesstraat, 74B, Oranjestad, Países Bajos";"";"81397.76";"22";"289";"8.6";"CLP";"2026-02-24"
"Países Bajos";"Oranjestad";"Alquiler de dónut barco";"https://www.civitatis.com/es/oranjestad/alquiler-donut-barco/";"Octopus Aruba";"info@octopusaruba.com";"00297 560 6565";"Octo Watersports VBA | J.E. Irausquin Blvd 87, On the beach, Noord, Países Bajos";"";"199378.79";"0";"10";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Excursión a Klein Curazao en catamarán";"https://www.civitatis.com/es/willemstad/excursion-klein-curazao-catamaran/";"All Boat Charters";"INFO@ALLBOATCHARTERS.COM";"+5999 5670781";"Kima Kalki Marina N.V., Al Boat Charters | Brakkeput Ariba 62, Santo Domingo, Dominica";"";"123468.51";"37";"607";"8.8";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Tour por Curazao, la vuelta a la isla";"https://www.civitatis.com/es/willemstad/tour-curazao-vuelta-isla/";"Fbtt Travel";"info@fb-tt.com";"+5999 8699559";"FBTT TRAVEL B.V. | Seru Mahuma 18-20, Willemstad, Países Bajos";"";"99689.39";"22";"286";"8.9";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Tour por Otrobanda y Punda";"https://www.civitatis.com/es/willemstad/tour-otrobanda-punda/";"Curaçao Fascinating Taxi And Tours";"bookfascinatingtours@gmail.com";"+59996624335";"Curaçao Fascinating Tours B.V. | Mahuma Kaya K 18, Willemstad, Países Bajos";"";"34754.1";"11";"141";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Excursión a las playas Piskado, Kenepa y Cas Abao";"https://www.civitatis.com/es/willemstad/tour-shete-boka-playas-curazao/";"Fbtt Travel";"info@fb-tt.com";"+5999 8699559";"FBTT TRAVEL B.V. | Seru Mahuma 18-20, Willemstad, Países Bajos";"";"99689.39";"23";"242";"8.4";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Excursión a las playas Grote Knip, Kalki y Piskado";"https://www.civitatis.com/es/willemstad/excursion-playas-grote-knip-kalki-piskado/";"Vacation Deals Curacao";"vacationdealscuracao@gmail.com";"+59995605422";"Osferney Jeremy Nazir Nahr | Curacao, Willemstad, Selinda 25, Willemstad, Países Bajos";"";"107772.46";"7";"135";"7.7";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Traslados en Willemstad";"https://www.civitatis.com/es/willemstad/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"42985.33";"41";"1807";"7.9";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Tour por Willemstad con degustación de licor";"https://www.civitatis.com/es/willemstad/tour-willemstad-degustacion-licor/";"Bonaij Adventure Tours";"nixon@bonaij.com";"+5997950111";"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos";"";"53960.31";"4";"102";"7.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Excursión a las Cuevas de Hato y el santuario de flamencos";"https://www.civitatis.com/es/willemstad/excursion-cuevas-hato-santuario-flamencos/";"Vacation Deals Curacao";"vacationdealscuracao@gmail.com";"+59995605422";"Osferney Jeremy Nazir Nahr | Curacao, Willemstad, Selinda 25, Willemstad, Países Bajos";"";"81907.07";"9";"111";"8.7";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Tren turístico de Willemstad";"https://www.civitatis.com/es/willemstad/tren-turistico-willemstad/";"Fbtt Travel";"info@fb-tt.com";"+5999 8699559";"FBTT TRAVEL B.V. | Seru Mahuma 18-20, Willemstad, Países Bajos";"";"26522.86";"4";"97";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Tour en moto eléctrica por la bahía de Caracas";"https://www.civitatis.com/es/willemstad/tour-moto-electrica-willemstad/";"Eco Cruise Curaçao";"ecocruisecuracao@gmail.com";"+59995152121";"Caribbean Eco Cruise | Jan Thiel Beach Z/N, Willemstad, Países Bajos";"";"52131.15";"1";"13";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Seawalker en Willemstad";"https://www.civitatis.com/es/willemstad/seawalker-willemstad/";"Underwater Walking Tours";"seatrekcura@outlook.com";"+599995243982";"Underwater Walking Tours B.V. | Dr Martin Luther King BLVD Z/N, Willemstad, Curaçao, Países Bajos";"";"98774.81";"3";"52";"8.7";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Fiesta en catamarán por Spanish Water al atardecer";"https://www.civitatis.com/es/willemstad/fiesta-catamaran-spaanse-water-atardecer/";"All Boat Charters";"INFO@ALLBOATCHARTERS.COM";"+5999 5670781";"Kima Kalki Marina N.V., Al Boat Charters | Brakkeput Ariba 62, Santo Domingo, Dominica";"";"105176.88";"0";"36";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Visita guiada por Willemstad";"https://www.civitatis.com/es/willemstad/visita-guiada-willemstad/";"Fbtt Travel";"info@fb-tt.com";"+5999 8699559";"FBTT TRAVEL B.V. | Seru Mahuma 18-20, Willemstad, Países Bajos";"";"40241.59";"0";"18";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Tour de bares por Willemstad";"https://www.civitatis.com/es/willemstad/tour-bares-willemstad/";"Curaçao Fascinating Taxi And Tours";"bookfascinatingtours@gmail.com";"+59996624335";"Curaçao Fascinating Tours B.V. | Mahuma Kaya K 18, Willemstad, Países Bajos";"";"85046.94";"1";"10";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Tour gastronómico por Willemstad";"https://www.civitatis.com/es/willemstad/tour-gastronomico-willemstad/";"Curaçao Fascinating Taxi And Tours";"bookfascinatingtours@gmail.com";"+59996624335";"Curaçao Fascinating Tours B.V. | Mahuma Kaya K 18, Willemstad, Países Bajos";"";"73157.38";"2";"7";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Willemstad";"Snorkel en Willemstad";"https://www.civitatis.com/es/willemstad/snorkel-willemstad/";"All Boat Charters";"INFO@ALLBOATCHARTERS.COM";"+5999 5670781";"Kima Kalki Marina N.V., Al Boat Charters | Brakkeput Ariba 62, Santo Domingo, Dominica";"";"100603.97";"0";"1";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Volendam";"Ferry a Marken";"https://www.civitatis.com/es/volendam/ferry-marken/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"10777.24";"54";"1309";"8.7";"CLP";"2026-02-24"
"Países Bajos";"Volendam";"Excursión a Volendam, Marken, Edam y Zaanse Schans";"https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-volendam-marken/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"42031.26";"26738";"236978";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Volendam";"Excursión exprés a Volendam, Marken, Edam y Zaanse Schans";"https://www.civitatis.com/es/amsterdam/roterdam-marken-volendam-zaanse-schans/";"Amsterdam Guías & Tours Bv";"david@guiasytours.com";"+3168937548";"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos";"";"31254.01";"19";"1403";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Marken";"Ferry a Volendam";"https://www.civitatis.com/es/marken/ferry-volendam/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"10777.24";"9";"249";"7.8";"CLP";"2026-02-24"
"Países Bajos";"Marken";"Excursión a Volendam, Marken, Edam y Zaanse Schans";"https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-volendam-marken/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"42031.26";"26738";"236978";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Marken";"Excursión exprés a Volendam, Marken, Edam y Zaanse Schans";"https://www.civitatis.com/es/amsterdam/roterdam-marken-volendam-zaanse-schans/";"Amsterdam Guías & Tours Bv";"david@guiasytours.com";"+3168937548";"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos";"";"31254.01";"19";"1403";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Lisse";"Entradas para Keukenhof";"https://www.civitatis.com/es/lisse/entrada-keukenhof/";"Keukenhof";"reservas@civitatis.com";"";"Keukenhof | xx, Keukenhof, Países Bajos";"";"23171.08";"18";"1041";"8.9";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Tour panorámico por Bonaire";"https://www.civitatis.com/es/kralendijk/tour-panoramico-bonaire/";"Bonaij Adventure Tours";"nixon@bonaij.com";"+5997950111";"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos";"";"53960.31";"8";"101";"7.3";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Tour en camión safari por Kralendijk";"https://www.civitatis.com/es/kralendijk/tour-camion-safari-kralendjik/";"Bonaij Adventure Tours";"nixon@bonaij.com";"+5997950111";"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos";"";"36583.26";"0";"11";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Tour por el sur de Bonaire";"https://www.civitatis.com/es/kralendijk/tour-sur-bonaire/";"Bonaij Adventure Tours";"nixon@bonaij.com";"+5997950111";"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos";"";"44814.49";"0";"17";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Watertaxi a Klein Bonaire";"https://www.civitatis.com/es/kralendijk/watertaxi-klein-bonaire/";"Bonaij Adventure Tours";"nixon@bonaij.com";"+5997950111";"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos";"";"44814.49";"0";"8";"0.0";"CLP";"2026-02-24"
