destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Chiang Mai,Tailandia,Tour privado por Doi Suthep y Wat Pha Lat,"137.112,53 CL$",CLP,10 opiniones,123 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/chiang-mai/privado-doi-suthep-wat-pha-lat/,2026-02-01
Chiang Mai,Tailandia,Boda tailandesa ¡Cásate con el rito tradicional!,"576.492,18 CL$",CLP,7 opiniones,56 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/chiang-mai/boda-tailandesa/,2026-02-01
Chiang Mai,Tailandia,Tour gastronómico por Chiang Mai,"36.211,82 CL$",CLP,6 opiniones,30 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-mai/tour-gastronomico-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Excursión privada a Pai,"295.488,45 CL$",CLP,Sin valorar,36 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-privada-pai/,2026-02-01
Koh Samui,Tailandia,Excursión a la isla de los cerdos y Koh Teand,"50.274,59 CL$",CLP,10 opiniones,372 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/koh-samui/excursion-isla-cerdos/,2026-02-01
Koh Samui,Tailandia,Excursión al santuario de elefantes de Samui,"86.908,36 CL$",CLP,29 opiniones,481 viajeros,"Elephant Jungle Sanctuary Co.,ltd   (Samui)",samui@elephantjunglesanctuary.com,+66-099-2954551,"Elephant Jungle Sanctuary Samui Co., Ltd. | 28/165 Moo. 1, Mae Nam, Koh Samui, Surat Thani, Samui, Tailandia",https://www.civitatis.com/es/koh-samui/excursion-santuario-elefantes-samui/,2026-02-01
Koh Samui,Tailandia,Excursión a Ang Thong en lancha rápida,"95.599,20 CL$",CLP,55 opiniones,531 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-samui/excursion-ang-thong-lancha/,2026-02-01
Koh Samui,Tailandia,Excursión a Ang Thong en barco,"31.866,40 CL$",CLP,61 opiniones,1.216 viajeros,"Highway Travel Booking (1989) Ltd.,part",Highsea@highseatour.com,+66 818431533,"HIGHWAY TRAVEL BOOKING (1989) LTD. | 11/15 M.3 Angthong Koh Samui Suratthani 84140, Koh Samui, Tailandia",https://www.civitatis.com/es/koh-samui/excursion-ang-thong-barco/,2026-02-01
Koh Samui,Tailandia,Snorkel en Koh Tao,"94.150,73 CL$",CLP,4 opiniones,91 viajeros,Discovery Dive Centre,info@discoverydivers.com,+6677310764,"Samui Discovery Divers Co Ltd | Amari Hotel, 14/3 Moo 1, Tambon Bophu, Koh Samui, Tailandia",https://www.civitatis.com/es/koh-samui/snorkel-koh-tao/,2026-02-01
Koh Samui,Tailandia,Traslados en Koh Samui,32.907 CL$,CLP,36 opiniones,1.374 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/koh-samui/traslados/,2026-02-01
Koh Samui,Tailandia,Visita guiada por Koh Samui,"36.211,82 CL$",CLP,17 opiniones,170 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-samui/visita-guiada-koh-samui/,2026-02-01
Koh Samui,Tailandia,Crucero de lujo por Ang Thong,"124.811,13 CL$",CLP,22 opiniones,267 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/koh-samui/crucero-lujo-ang-thong/,2026-02-01
Koh Samui,Tailandia,Excursión a Koh Nang Yuan en lancha rápida,"95.599,20 CL$",CLP,18 opiniones,214 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-samui/excursion-barco-koh-nang-yuan/,2026-02-01
Koh Samui,Tailandia,Tour en quad por Koh Samui,"59.612,47 CL$",CLP,6 opiniones,116 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/koh-samui/tour-quad-elefante/,2026-02-01
Koh Samui,Tailandia,Tour de aventura en 4x4 por Koh Samui,"59.763,98 CL$",CLP,10 opiniones,125 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-samui/tour-aventura-koh-samui/,2026-02-01
Koh Samui,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Koh Samui,Tailandia,Buceo en Koh Tao,"166.574,37 CL$",CLP,2 opiniones,40 viajeros,Discovery Dive Centre,info@discoverydivers.com,+6677310764,"Samui Discovery Divers Co Ltd | Amari Hotel, 14/3 Moo 1, Tambon Bophu, Koh Samui, Tailandia",https://www.civitatis.com/es/koh-samui/buceo-koh-tao/,2026-02-01
Koh Samui,Tailandia,Espectáculo de Muay Thai en Koh Samui,"49.677,11 CL$",CLP,Sin valorar,25 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/koh-samui/espectaculo-muay-thai/,2026-02-01
Koh Samui,Tailandia,Tour en moto de agua por Koh Samui,"183.566,11 CL$",CLP,5 opiniones,27 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/koh-samui/tour-moto-agua-koh-samui/,2026-02-01
Koh Samui,Tailandia,Paseo en barco tradicional con cena,"87.431,55 CL$",CLP,Sin valorar,8 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/koh-samui/paseo-barco-tradicional-cena/,2026-02-01
Koh Samui,Tailandia,Buceo en Sail Rock,"162.953,19 CL$",CLP,1 opinión,11 viajeros,Discovery Dive Centre,info@discoverydivers.com,+6677310764,"Samui Discovery Divers Co Ltd | Amari Hotel, 14/3 Moo 1, Tambon Bophu, Koh Samui, Tailandia",https://www.civitatis.com/es/koh-samui/buceo-sail-rock/,2026-02-01
Koh Samui,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Koh Samui,Tailandia,Snorkel y kayak en las islas de Koh Samui,"53.930,92 CL$",CLP,4 opiniones,49 viajeros,Thrilling Thai Tours,thrillingthaitours@gmail.com,+66943141609,"Thrilling Thai Tours Co.,Ltd. | 16/8 Moo 3 Chalong sub-district , Muang Phuket district, 83130 Phuket Province, Bangkok, Tailandia",https://www.civitatis.com/es/koh-samui/snorkel-kayak-islas-koh-samui/,2026-02-01
Koh Samui,Tailandia,Curso de buceo PADI Open Water,"644.570,40 CL$",CLP,Sin valorar,2 viajeros,Discovery Dive Centre,info@discoverydivers.com,+6677310764,"Samui Discovery Divers Co Ltd | Amari Hotel, 14/3 Moo 1, Tambon Bophu, Koh Samui, Tailandia",https://www.civitatis.com/es/koh-samui/curso-buceo-padi-open-water/,2026-02-01
Koh Samui,Tailandia,Curso PADI Advanced Open Water Diver,"532.313,76 CL$",CLP,Sin valorar,,Discovery Dive Centre,info@discoverydivers.com,+6677310764,"Samui Discovery Divers Co Ltd | Amari Hotel, 14/3 Moo 1, Tambon Bophu, Koh Samui, Tailandia",https://www.civitatis.com/es/koh-samui/curso-padi-advanced-open-water-diver/,2026-02-01
Koh Samui,Tailandia,Full Moon Party en la playa de Koh Phangan,"61.560,09 CL$",CLP,Sin valorar,136 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-samui/full-moon-party-koh-phangan/,2026-02-01
Krabi,Tailandia,"Excursión a la isla de James Bond, Koh Yao e isla Hong en barco","108.635,46 CL$",CLP,259 opiniones,2.153 viajeros,Thalassa Tour,contact@thalassatour.com,+66 843043451,"Thalassa Tour Co. Ltd. | 37/1 M2 SOI 1, AO NANG, Krabi, Tailandia",https://www.civitatis.com/es/krabi/isla-james-bond-koh-yao-hong/,2026-02-01
Krabi,Tailandia,Excursión a las islas de Krabi y la playa Railay,"95.599,20 CL$",CLP,140 opiniones,1.387 viajeros,Thalassa Tour,contact@thalassatour.com,+66 843043451,"Thalassa Tour Co. Ltd. | 37/1 M2 SOI 1, AO NANG, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-islas-krabi-playa-railay/,2026-02-01
Krabi,Tailandia,Excursión a las islas Phi Phi en lancha rápida,"72.423,64 CL$",CLP,601 opiniones,5.855 viajeros,Krabi Ezytrails,krabiezytrails@gmail.com,+66 86 470 3996,"Mr. Teerawat Nitiwattanaphong | 359 Moo 8 Soi Sibpinong, Tupprik Subdistrict, Muang District, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-islas-phi-phi/,2026-02-01
Krabi,Tailandia,Excursión a las islas Hong + Plancton luminiscente,"49.677,11 CL$",CLP,69 opiniones,784 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-islas-hong-plancton-luminiscente/,2026-02-01
Krabi,Tailandia,Traslados en Krabi,"29.250,67 CL$",CLP,87 opiniones,3.407 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/krabi/traslados/,2026-02-01
Krabi,Tailandia,Ferry a las islas Phi Phi,"14.195,03 CL$",CLP,Novedad,32 viajeros,"Andaman Wave Master Co., Ltd.",rsvn.andamanboat@gmail.com,076614135,"Andaman Wave Master | 21 Moo 1, Tambol Rassada, Ampur Muang,, Phuket, Tailandia",https://www.civitatis.com/es/krabi/ferry-islas-phi-phi/,2026-02-01
Krabi,Tailandia,Tour en kayak por la laguna de cristal de Krabi,"38.665,73 CL$",CLP,46 opiniones,410 viajeros,Thrilling Thai Tours,thrillingthaitours@gmail.com,+66943141609,"Thrilling Thai Tours Co.,Ltd. | 16/8 Moo 3 Chalong sub-district , Muang Phuket district, 83130 Phuket Province, Bangkok, Tailandia",https://www.civitatis.com/es/krabi/kayak-laguna-cristal-krabi/,2026-02-01
Krabi,Tailandia,"Templo del Tigre, Piscina Esmeralda y fuentes termales","50.274,59 CL$",CLP,41 opiniones,418 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/krabi/templo-tigre-piscina-esmeralda/,2026-02-01
Krabi,Tailandia,Tour en kayak por Ao Thalane,"35.048,11 CL$",CLP,13 opiniones,114 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/tour-kayak-ao-thalane/,2026-02-01
Krabi,Tailandia,Excursión al santuario de elefantes de Ao Nang,"72.423,64 CL$",CLP,47 opiniones,720 viajeros,Aonang Elephant Sanctuary,info@aesaonang.com,+66653909925,"Supphawit Thinphibun | 272 M.2 Aonang, Muang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-santuario-elefantes-aonang/,2026-02-01
Krabi,Tailandia,Excursión a las islas de Krabi,"35.767,42 CL$",CLP,41 opiniones,508 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-islas-krabi/,2026-02-01
Krabi,Tailandia,Excursión a las islas Hong en lancha rápida,"51.664,12 CL$",CLP,48 opiniones,464 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-islas-hong/,2026-02-01
Krabi,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Krabi,Tailandia,Tour del plancton luminiscente,"41.728,47 CL$",CLP,29 opiniones,333 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/tour-plancton-luminiscente/,2026-02-01
Krabi,Tailandia,Excursión al lago Cheow Lan,"111.272,55 CL$",CLP,23 opiniones,252 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-lago-cheow-lan/,2026-02-01
Krabi,Tailandia,Traslado a las islas Phi Phi en lancha rápida,"28.969,45 CL$",CLP,2 opiniones,207 viajeros,Chaokoh Group,am_a_muslim@hotmail.com,+66098-0172564,"CHAOKOH CORPORATION GROUP CO., LDT | 157 MO0.7 AONANG MUANG KRABI, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-lancha-islas-phi-phi/,2026-02-01
Krabi,Tailandia,Tour por las islas de Krabi + Cena en Poda Island,"49.677,11 CL$",CLP,18 opiniones,253 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/islas-krabi-cena-railay-beach/,2026-02-01
Krabi,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Krabi,Tailandia,Tour en quad por Krabi,"41.133,75 CL$",CLP,2 opiniones,60 viajeros,Thrilling Thai Tours,thrillingthaitours@gmail.com,+66943141609,"Thrilling Thai Tours Co.,Ltd. | 16/8 Moo 3 Chalong sub-district , Muang Phuket district, 83130 Phuket Province, Bangkok, Tailandia",https://www.civitatis.com/es/krabi/tour-quad-krabi/,2026-02-01
Krabi,Tailandia,Clase de cocina tailandesa,"49.676,82 CL$",CLP,5 opiniones,31 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/clase-cocina-tailandesa/,2026-02-01
Krabi,Tailandia,Rafting en el río Song Phreak,"35.739,90 CL$",CLP,5 opiniones,45 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/krabi/rafting-rio-song-phreak/,2026-02-01
Krabi,Tailandia,Paseo a caballo por Krabi,"55.302,05 CL$",CLP,3 opiniones,16 viajeros,Thrilling Thai Tours,thrillingthaitours@gmail.com,+66943141609,"Thrilling Thai Tours Co.,Ltd. | 16/8 Moo 3 Chalong sub-district , Muang Phuket district, 83130 Phuket Province, Bangkok, Tailandia",https://www.civitatis.com/es/krabi/paseo-caballo-krabi/,2026-02-01
Krabi,Tailandia,Tour por los manglares de Krabi,"43.454,18 CL$",CLP,Sin valorar,52 viajeros,Suanpalm Kayaking Klongrud,winprofitscompany@gmail.com,0820911555,"Wira Kasikhun | 99/129 K-Avenue Naphajaras paknam Mueang Krabi 81000, Krabi, Tailandia",https://www.civitatis.com/es/krabi/tour-manglares-krabi/,2026-02-01
Krabi,Tailandia,Excursión a las islas de Krabi y Hong en lancha rápida,"65.181,27 CL$",CLP,Novedad,,Krabi Ezytrails,krabiezytrails@gmail.com,+66 86 470 3996,"Mr. Teerawat Nitiwattanaphong | 359 Moo 8 Soi Sibpinong, Tupprik Subdistrict, Muang District, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-islas-krabi-hong/,2026-02-01
Krabi,Tailandia,Excursión a las islas Phi Phi en catamarán,"72.423,64 CL$",CLP,Sin valorar,8 viajeros,"Smt Marine Service Co., Ltd.",ecom@panankrabiresort.com,+66 0 75 817 788,"SMT Marine Service Co., Ltd. | 945 Moo 2 Aonang, Muang, Krabi, Tailandia",https://www.civitatis.com/es/krabi/excursion-islas-phi-phi-catamaran/,2026-02-01
Chiang Rai,Tailandia,Tour privado por Chiang Rai y el Triángulo de Oro,"362.118,20 CL$",CLP,13 opiniones,311 viajeros,Guía Bee Warunee Chidmit,abeja.bee@gmail.com,+66 818815412,"Miss Warunee Chidmit | Chiang Mai, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-rai/tour-panoramico-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Tour por Chiang Rai,"101.393,09 CL$",CLP,53 opiniones,661 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-rai/tour-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Tour en buggy + Kayak por Chiang Rai,"173.816,73 CL$",CLP,Sin valorar,14 viajeros,Chiang Rai Utv Adventure Tours,crbigbikerental@gmail.com,+66871820414,"Bryan Wyatt SLU | 1025/8 Jed Yod Soi 3 Wiang Mueang, Chiang Rai, Tailandia",https://www.civitatis.com/es/chiang-rai/tour-buggy-kayak-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Tour en bicicleta por Chiang Rai,"41.133,75 CL$",CLP,7 opiniones,56 viajeros,Chiang Rai Bicycle Tour,chiangraibicycletour@yahoo.com,+66856624347,"Chiang Rai Bicycle Tour Limited PArtnership | 222/6 Moo 3 ,Thasai Sub District, Muang Chiang Rai District, Muang Chiang Rai, Tailandia",https://www.civitatis.com/es/chiang-rai/tour-bicicleta-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Tour en buggy por Chiang Rai,"115.877,82 CL$",CLP,Sin valorar,6 viajeros,Chiang Rai Utv Adventure Tours,crbigbikerental@gmail.com,+66871820414,"Bryan Wyatt SLU | 1025/8 Jed Yod Soi 3 Wiang Mueang, Chiang Rai, Tailandia",https://www.civitatis.com/es/chiang-rai/tour-buggy-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Ruta privada de trekking de 2 o 3 días por Chiang Rai,"284.943,57 CL$",CLP,9 opiniones,61 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/chiang-rai/trekking-2-dias-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Tour en 4x4 por Chiang Rai,"289.694,56 CL$",CLP,Sin valorar,,Chiang Rai Utv Adventure Tours,crbigbikerental@gmail.com,+66871820414,"Bryan Wyatt SLU | 1025/8 Jed Yod Soi 3 Wiang Mueang, Chiang Rai, Tailandia",https://www.civitatis.com/es/chiang-rai/tour-4x4-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Alquiler de moto en Chiang Rai,"8.690,83 CL$",CLP,Sin valorar,2 viajeros,Chiang Rai Utv Adventure Tours,crbigbikerental@gmail.com,+66871820414,"Bryan Wyatt SLU | 1025/8 Jed Yod Soi 3 Wiang Mueang, Chiang Rai, Tailandia",https://www.civitatis.com/es/chiang-rai/alquiler-moto-chiang-rai/,2026-02-01
Chiang Rai,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chiang Rai,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Ko Lanta Yai,Tailandia,Excursión a las islas Koh Haa y Koh Rok,"46.669,79 CL$",CLP,Novedad,1 viajero,Tipper Tours,discoverphiphi@gmail.com,+66802960180,"C N DO Co., Ltd. | 258/1 Moo 5, Ao Nang, Mueang Krabi, Tailandia",https://www.civitatis.com/es/ko-lanta-yai/excursion-islas-koh-haa-rok/,2026-02-01
Ko Lanta Yai,Tailandia,Excursión a las islas de Ko Lanta Yai en lancha,"46.351,13 CL$",CLP,Sin valorar,20 viajeros,Trip Store Krabi,info@tripstorekrabi.com,+66641894777,"Trip Store Krabi Co., Ltd. | 508 Slingkarn Patana Road, Krabi Yai, Muang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/ko-lanta-yai/tour-islas-mar-andaman/,2026-02-01
Ko Lanta Yai,Tailandia,Excursión a las islas de Koh Lanta y la Cueva Esmeralda en barca,"25.551,06 CL$",CLP,Sin valorar,17 viajeros,Tipper Tours,discoverphiphi@gmail.com,+66802960180,"C N DO Co., Ltd. | 258/1 Moo 5, Ao Nang, Mueang Krabi, Tailandia",https://www.civitatis.com/es/ko-lanta-yai/excursion-lancha-sur-koh-lanta/,2026-02-01
Ko Lanta Yai,Tailandia,Excursión a las islas Phi Phi,"43.454,18 CL$",CLP,2 opiniones,36 viajeros,Opal Travel,opallanta@hotmail.com,0981260876,"OPAL TRAVEL CO.,LTD. | 12/2 m.2 Koh Lanta Yai, Krabi, Tailandia",https://www.civitatis.com/es/ko-lanta-yai/excursion-islas-phi-phi/,2026-02-01
Ko Lanta Yai,Tailandia,Ferry a las islas Phi Phi,"14.484,72 CL$",CLP,Sin valorar,8 viajeros,Chaokoh Group,am_a_muslim@hotmail.com,+66098-0172564,"CHAOKOH CORPORATION GROUP CO., LDT | 157 MO0.7 AONANG MUANG KRABI, Krabi, Tailandia",https://www.civitatis.com/es/ko-lanta-yai/ferry-islas-phi-phi/,2026-02-01
Ko Lanta Yai,Tailandia,Tour en kayak por los manglares de Ko Lanta Yai,"43.715,77 CL$",CLP,Sin valorar,,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/ko-lanta-yai/kayak-manglares-ko-lanta-yai/,2026-02-01
Ko Lanta Yai,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ko Lanta Yai,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Pattaya,Tailandia,Visita al santuario de elefantes,"84.011,42 CL$",CLP,7 opiniones,77 viajeros,"Elephant Jungle Sanctuary Co.,ltd   (Pattaya)",elephant.ejspattaya@gmail.com,+66-094-6562361,"Elephant Jungle Sanctuary Pattaya Co., Ltd. | 3/347 Moo.6 Na Kluea, Bang Lamung, Chonburi , Tailandia",https://www.civitatis.com/es/pattaya/visita-santuario-elefantes/,2026-02-01
Pattaya,Tailandia,Masaje tailandés,"28.969,45 CL$",CLP,Sin valorar,12 viajeros,Grace Spa,gracespapattayabsk@gmail.com,869989250,"BSK (Tailandia) Company Limited. | 202/266 Moo 9 Nongprue Banglamung, Pattaya, Tailandia",https://www.civitatis.com/es/pattaya/masaje-tailandes-tradicional/,2026-02-01
Pattaya,Tailandia,Excursión a Coral Island en lancha rápida,"43.454,18 CL$",CLP,6 opiniones,40 viajeros,Trip Thai Tour,chatreechampi@gmail.com,+66899496235,"Chatree Champi | 158/142 Charansanitwong Soi 8, Bangkok, Tailandia",https://www.civitatis.com/es/pattaya/excursion-coral-island-lancha-rapida/,2026-02-01
Pattaya,Tailandia,Buceo en Pattaya,"133.983,73 CL$",CLP,1 opinión,4 viajeros,Trip Thai Tour,chatreechampi@gmail.com,+66899496235,"Chatree Champi | 158/142 Charansanitwong Soi 8, Bangkok, Tailandia",https://www.civitatis.com/es/pattaya/buceo-pattaya/,2026-02-01
Pattaya,Tailandia,Aventura acuática en la bahía de Pattaya,"28.969,45 CL$",CLP,1 opinión,16 viajeros,"Manta Marina Co.,ltd.",mantamarina.boat@gmail.com,66 942639422,"Manta Marina | 224/31 Moo 10 Pattaya Beach Rd, Nongprue Banglamung Chonburi, Pattaya, Tailandia",https://www.civitatis.com/es/pattaya/aventura-acuatica-bahia-pattaya/,2026-02-01
