"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Panamá";"Ciudad de Panamá";"Avistamiento de aves en el Camino del Oleoducto de Gamboa";"https://www.civitatis.com/es/ciudad-de-panama/avistamiento-aves-camino-oleoducto-gamboa/";"Panamanian Adventures";"roderick.amir@gmail.com";"+50761261736";"Roderick Amir Macias Nightingale | colon, cativa San judas oficina A-12, Colón, Panamá";"";"91458.16";"0";"2";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Taller de café en Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/taller-cafe-ciudad-panama/";"Makea Coffee";"laury.marianne02@gmail.com";"65269146";"Laury Marianne Valdivieso Chong | San Felipe, Ave A con calle 11 oeste, Ciudad de Panamá, Panamá";"";"36583.26";"1";"8";"10.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a la isla Contadora";"https://www.civitatis.com/es/ciudad-de-panama/excursion-islas-contadora-bartolome/";"Rge Style Travel";"ruth@rgetravel.com";"+507- 6030-8925 24";"MASTRAVEL, CORP. INTERNATIONAL | Comercial Global Bank Gallery, Local 16, Corrg. de Rufina Alfaro, Dtto de San Miguelito, Ciudad de Panamá, Panamá";"";"222929.27";"0";"28";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Cruce del Canal de Panamá hasta Colón";"https://www.civitatis.com/es/ciudad-de-panama/cruce-canal-panama-colon/";"Ivantours";"ivan@ivantours.com";"+50688201892";"Carlos Ivan Espinosa Guerra | Avenida Central, Calles 1 y 3, San José, Costa Rica";"";"244650.58";"0";"49";"0.0";"CLP";"2026-02-24"
"Panamá";"Bocas del Toro";"Excursión a Playa Estrella y la Isla Pájaros";"https://www.civitatis.com/es/bocas-del-toro/playa-estrella-isla-pajaros/";"Our Panama";"info@ourpanama.com";"+507 6686-4107";"RUROKE Group S.A. | Calle 33, edificio, Rivage Tower, Dept. 35B, Ciudad de Panamá, Panamá";"";"32010.35";"0";"273";"0.0";"CLP";"2026-02-24"
"Panamá";"Bocas del Toro";"Excursión a Cayo Zapatilla y Cayo Coral en barco";"https://www.civitatis.com/es/bocas-del-toro/excursion-cayo-zapatilla-cayo-coral/";"Our Panama";"info@ourpanama.com";"+507 6686-4107";"RUROKE Group S.A. | Calle 33, edificio, Rivage Tower, Dept. 35B, Ciudad de Panamá, Panamá";"";"45729.08";"0";"375";"0.0";"CLP";"2026-02-24"
"Panamá";"Bocas del Toro";"Buceo en Bocas del Toro";"https://www.civitatis.com/es/bocas-del-toro/buceo-bocas-toro/";"Panama Eco Explorers";"panamaecoexplorers@gmail.com";"63482538";"Jose Luis Smith Trottman | Santa Catalina, s/n, Bocas del Toro, Panamá";"";"128041.42";"0";"3";"0.0";"CLP";"2026-02-24"
"Panamá";"Puerto de Cartí";"Excursión a las islas de San Blas";"https://www.civitatis.com/es/puerto-de-carti/excursion-islas-san-blas/";"Joe Brown Adventures";"elvis.ramirez.g@gmail.com";"+50764370442";"JOE BROWN INVESTMENTS INC | SAN FRANCISCO, CALLE AVE 5C SUR, EDIFICIO OFFICE CENTER 507 APART OC 507, Ciudad de Panamá, Panamá";"";"68593.62";"0";"12";"0.0";"CLP";"2026-02-24"
"Panamá";"Puerto de Cartí";"Traslado entre Cartí y las islas de San Blas en lancha";"https://www.civitatis.com/es/puerto-de-carti/traslado-carti-san-blas/";"Joe Brown Adventures";"elvis.ramirez.g@gmail.com";"+50764370442";"JOE BROWN INVESTMENTS INC | SAN FRANCISCO, CALLE AVE 5C SUR, EDIFICIO OFFICE CENTER 507 APART OC 507, Ciudad de Panamá, Panamá";"";"64020.71";"0";"12";"0.0";"CLP";"2026-02-24"
"Panamá";"Boquete";"Tour en 4x4 por el volcán Barú al amanecer";"https://www.civitatis.com/es/boquete/tour-4x4-volcan-baru/";"Mi Viaje A Panamá";"info@miviajeapanama.com";"+50763242898";"Tamara Bueno Solís | Calle Av B Sur, casa 1. Urbanización San Mateo. Ciudad de David (Provincia de Chiriquí), David, Panamá";"";"137187.24";"3";"72";"9.3";"CLP";"2026-02-24"
"Panamá";"Boquete";"Entrada al parque de aventura Tree Trek Boquete + Actividades";"https://www.civitatis.com/es/boquete/entrada-tree-trek-boquete/";"Tree Trek";"ventas@gamboatreetrek.com";"507 63376522";"AVENTURAS DEL ISTMO SA | Palo Alto, Boquete, Chiriquí, Republica de Panamá, Boquete, Panamá";"";"34296.81";"4";"49";"9.5";"CLP";"2026-02-24"
"Panamá";"Boquete";"Tour del café por Boquete";"https://www.civitatis.com/es/boquete/tour-cafe-boquete/";"Mi Viaje A Panamá";"info@miviajeapanama.com";"+50763242898";"Tamara Bueno Solís | Calle Av B Sur, casa 1. Urbanización San Mateo. Ciudad de David (Provincia de Chiriquí), David, Panamá";"";"43899.91";"0";"45";"0.0";"CLP";"2026-02-24"
"Panamá";"Boquete";"Senderismo por las Cascadas Escondidas";"https://www.civitatis.com/es/boquete/senderismo-cascadas-escondidas/";"Mi Viaje A Panamá";"info@miviajeapanama.com";"+50763242898";"Tamara Bueno Solís | Calle Av B Sur, casa 1. Urbanización San Mateo. Ciudad de David (Provincia de Chiriquí), David, Panamá";"";"41156.17";"0";"24";"0.0";"CLP";"2026-02-24"
"Panamá";"Boquete";"Tirolina en el Parque Nacional La Amistad";"https://www.civitatis.com/es/boquete/tirolina-parque-amistad/";"Mi Viaje A Panamá";"info@miviajeapanama.com";"+50763242898";"Tamara Bueno Solís | Calle Av B Sur, casa 1. Urbanización San Mateo. Ciudad de David (Provincia de Chiriquí), David, Panamá";"";"62191.55";"0";"10";"0.0";"CLP";"2026-02-24"
"Panamá";"Portobelo";"Excursión a Playa Blanca y Venas Azules en catamarán";"https://www.civitatis.com/es/portobelo/excursion-playa-blanca-venas-azules/";"Catamaran Experience Panama";"je601me@gmail.com";"61108549";"Inversiones SailCaribe, S.A. | La Manzana, Ciudad de Panamá, Panamá";"";"114322.7";"0";"2";"0.0";"CLP";"2026-02-24"
"Panamá";"Portobelo";"Snorkel en Portobelo";"https://www.civitatis.com/es/portobelo/snorkel-portobelo/";"Scuba Panama";"scubapanama@scubapanama.com";"+507 6012-5724";"SUBAQUANAUTAS S.A | Urb. Herbruger AVE. 6ta C NORTE, CASA No. 29-B, Ciudad de Panamá, Panamá";"";"45729.08";"0";"6";"0.0";"CLP";"2026-02-24"
"Panamá";"Portobelo";"Buceo en Portobelo";"https://www.civitatis.com/es/portobelo/buceo-portobelo/";"Scuba Panama";"scubapanama@scubapanama.com";"+507 6012-5724";"SUBAQUANAUTAS S.A | Urb. Herbruger AVE. 6ta C NORTE, CASA No. 29-B, Ciudad de Panamá, Panamá";"";"73166.53";"0";"2";"0.0";"CLP";"2026-02-24"
"Panamá";"Puerto Lara";"Visita a una comunidad indígena en la selva del Darién";"https://www.civitatis.com/es/puerto-lara/visita-comunidad-indigena-selva-darien/";"Ecoturismo Wounaam";"luisrodriguez15@gmail.com";"+50769688537";"Luis Vladimir Rodríguez | Panama, Darién, Panamá";"";"82312.34";"0";"3";"0.0";"CLP";"2026-02-24"
"Panamá";"El Valle de Antón";"Excursión a Pozo Azul";"https://www.civitatis.com/es/el-valle-de-anton/excursion-pozo-azul/";"Rideme S.a";"gerenciarideme@gmail.com";"6985-3333";"Rideme S.A | Valle de Anton, Calle Principal, cooperativa la libertad, local 6, Valle de Anton Cocle, Panamá";"";"64715.79";"0";"2";"0.0";"CLP";"2026-02-24"
"Panamá";"El Valle de Antón";"Tour en buggy por el Valle de Antón";"https://www.civitatis.com/es/el-valle-de-anton/tour-buggy-valle-anton/";"Rideme S.a";"gerenciarideme@gmail.com";"6985-3333";"Rideme S.A | Valle de Anton, Calle Principal, cooperativa la libertad, local 6, Valle de Anton Cocle, Panamá";"";"27208.8";"1";"4";"10.0";"CLP";"2026-02-24"
"Panamá";"El Valle de Antón";"Tour en bicicleta por el Valle de Antón";"https://www.civitatis.com/es/el-valle-de-anton/tour-bicicleta-valle-anton/";"Go Panama Bike Tours";"panamabiketours@gmail.com";"+50769052819";"Inversiones Torrente, S.A. | CALLE TOMAS GABRIEL DUQUE DUPLEX 2 PBA2, Ciudad de Panamá, Panamá";"";"50301.98";"0";"0";"0.0";"CLP";"2026-02-24"
"Panamá";"Gamboa";"Tirolina en el parque Tree Trek Gamboa";"https://www.civitatis.com/es/gamboa/tirolina-tree-trek-gamboa/";"Tree Trek";"ventas@gamboatreetrek.com";"507 63376522";"AVENTURAS DEL ISTMO SA | Palo Alto, Boquete, Chiriquí, Republica de Panamá, Boquete, Panamá";"";"57618.64";"3";"26";"10.0";"CLP";"2026-02-24"
"Panamá";"Colón";"Tour gastronómico por Colón";"https://www.civitatis.com/es/colon-panama/tour-gastronomico-colon-cruceros/";"Panamanian Adventures";"roderick.amir@gmail.com";"+50761261736";"Roderick Amir Macias Nightingale | colon, cativa San judas oficina A-12, Colón, Panamá";"";"77739.43";"0";"3";"0.0";"CLP";"2026-02-24"
"Panamá";"Colón";"Tour de aventura en María Chiquita";"https://www.civitatis.com/es/colon-panama/tour-aventura-maria-chiquita-cruceros/";"Panamanian Adventures";"roderick.amir@gmail.com";"+50761261736";"Roderick Amir Macias Nightingale | colon, cativa San judas oficina A-12, Colón, Panamá";"";"86885.25";"0";"0";"0.0";"CLP";"2026-02-24"
"Panamá";"David";"Excursión a la cascada Kiki";"https://www.civitatis.com/es/david/excursion-cascada-kiki/";"Bongo Outdoors Tours";"berbeyhector@gmail.com";"+507 60909741";"Hector Manuel Berbey Jurado | Avenida 3a Oeste Boquete, Chiriquí, Panamá, David, Panamá";"";"77739.43";"0";"2";"0.0";"CLP";"2026-02-24"
"Panamá";"David";"Tour en kayak por los manglares de Chiriquí";"https://www.civitatis.com/es/david/tour-kayak-manglares-chiriqui/";"Bongo Outdoors Tours";"berbeyhector@gmail.com";"+507 60909741";"Hector Manuel Berbey Jurado | Avenida 3a Oeste Boquete, Chiriquí, Panamá, David, Panamá";"";"45729.08";"0";"10";"0.0";"CLP";"2026-02-24"
"Panamá";"David";"Excursión a las islas del golfo de Chiriquí";"https://www.civitatis.com/es/david/excursion-islas-golfo-chiriqui/";"Bongo Outdoors Tours";"berbeyhector@gmail.com";"+507 60909741";"Hector Manuel Berbey Jurado | Avenida 3a Oeste Boquete, Chiriquí, Panamá, David, Panamá";"";"77739.43";"0";"7";"0.0";"CLP";"2026-02-24"
"Panamá";"David";"Excursión a las aguas termales de Caldera";"https://www.civitatis.com/es/david/excursion-aguas-termales-caldera/";"Bongo Outdoors Tours";"berbeyhector@gmail.com";"+507 60909741";"Hector Manuel Berbey Jurado | Avenida 3a Oeste Boquete, Chiriquí, Panamá, David, Panamá";"";"68593.62";"0";"1";"0.0";"CLP";"2026-02-24"
"Panamá";"Santa Catalina";"Buceo en el Parque Nacional Coiba";"https://www.civitatis.com/es/santa-catalina/buceo-parque-nacional-coiba/";"Panama Eco Explorers";"panamaecoexplorers@gmail.com";"63482538";"Jose Luis Smith Trottman | Santa Catalina, s/n, Bocas del Toro, Panamá";"";"175599.67";"0";"0";"0.0";"CLP";"2026-02-24"
