destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Montreal,Canadá,Tour panorámico por Montreal,"89.377,39 CL$",CLP,32 opiniones,460 viajeros,City Tours Usa,customerservice@citytours.com,+1 800 248 9868,"City Tours USA, INC | 299 Murray Hill Parkway- East Rutherford NJ 07073, Nueva York, Estados Unidos",https://www.civitatis.com/es/montreal/tour-panoramico-montreal/,2026-02-02
Montreal,Canadá,Paseo en barco por Montreal,"40.511,66 CL$",CLP,7 opiniones,200 viajeros,Croisieres Aml,toresa@croisieresaml.com,+15148429300,"Croisières AML Inc | 124 rue saint pierre, Quebec, Canadá",https://www.civitatis.com/es/montreal/paseo-barco-montreal/,2026-02-02
Montreal,Canadá,Paseo en barco nocturno por Montreal,"58.069,63 CL$",CLP,6 opiniones,154 viajeros,Croisieres Aml,toresa@croisieresaml.com,+15148429300,"Croisières AML Inc | 124 rue saint pierre, Quebec, Canadá",https://www.civitatis.com/es/montreal/paseo-barco-atardecer-montreal/,2026-02-02
Montreal,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Montreal,Canadá,Tour teatralizado de los fantasmas de Montreal,"23.635,74 CL$",CLP,Sin valorar,74 viajeros,Guidatour,info@guidatour.qc.ca,514 844 4021,"Guidatour | 360, rue Saint-François-Xavier, bureau 400, Montreal, Canadá",https://www.civitatis.com/es/montreal/tour-teatralizado-fantasmas-montreal/,2026-02-02
Montreal,Canadá,Tour en bicicleta por Montreal,"63.667,93 CL$",CLP,5 opiniones,48 viajeros,Ça Roule Montréal,info@caroulemontreal.com,514-866-0633,"Ça Roule Montreal Inc | 27 de la Commune Est, Montreal, Canadá",https://www.civitatis.com/es/montreal/tour-bicicleta-montreal/,2026-02-02
Montreal,Canadá,Visita guiada por Plateau Mont-Royal y Mile End,"46.596,17 CL$",CLP,1 opinión,18 viajeros,Mtl Detours,info@mtldetours.ca,+1-514-293-2109,"MTL Detours (Lesley Thompson) | 4373 boul. Lasalle, Verdun, QC, H4G 2B2, Canada, Montreal, Canadá",https://www.civitatis.com/es/montreal/tour-plateau-mont-royal-mile-end/,2026-02-02
Niagara-on-the-Lake,Canadá,Paseo en avioneta sobre las Cataratas del Niágara,"124.594,12 CL$",CLP,Sin valorar,62 viajeros,Niagara Falls Air Tours Inc.,ian@niagarafallsairtours.com,2892414544,"Niagara Falls Air Tours Inc. | 202-48 Front Street South, Thorold, Canadá",https://www.civitatis.com/es/niagara-on-the-lake/paseo-avioneta-cataratas-niagara/,2026-02-02
Niagara-on-the-Lake,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Niagara-on-the-Lake,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Calgary,Canadá,Free tour por Calgary,¡Gratis!,CLP,82 opiniones,2.109 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/calgary/free-tour-calgary/,2026-02-02
Calgary,Canadá,Tour por Banff y la montaña Sulphur + Cañón Johnston o lagos de Grassi,"168.151,41 CL$",CLP,2 opiniones,30 viajeros,Vistachase,naveensahraay@gmail.com,+18257349456,"D TOURIST INC | 1915 32 AVE NE, Calgary, AB, Calgary, Canadá",https://www.civitatis.com/es/calgary/tour-banff-montana-sulphur/,2026-02-02
Calgary,Canadá,Tour del arte urbano por Calgary + Cata de cervezas,"82.006,06 CL$",CLP,Sin valorar,10 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/calgary/tour-arte-urbano-calgary-cata-cervezas/,2026-02-02
Calgary,Canadá,Entradas para la NHL: Calgary Flames,"47.990,89 CL$",CLP,Sin valorar,1 viajero,Whereiam Group Pty Ltd,alex.brennan@sportswhereiam.com,+61341517525,"WHEREIAM GROUP PTY LTD | 10-20 Gwynne St, Cremorne, Australia",https://www.civitatis.com/es/calgary/entradas-calgary-flames/,2026-02-02
Calgary,Canadá,Tour por los lagos del Parque Nacional Banff,"114.126,86 CL$",CLP,12 opiniones,155 viajeros,Banff Journey,info@banffjourney.org,+14039757280,"Banff Journey Limited | 500 4th Avenue SW, Suite 2500, Altius Centre, Calgary, Canadá",https://www.civitatis.com/es/calgary/tour-lagos-banff/,2026-02-02
Calgary,Canadá,Tour de 6 días por las Rocosas Canadienses finalizando en Vancouver,"2.077.568,14 CL$",CLP,6 opiniones,70 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/calgary/tour-6-dias-rocosas-vancouver/,2026-02-02
Calgary,Canadá,Tour en bicicleta por Calgary,"91.220,22 CL$",CLP,Sin valorar,8 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/calgary/tour-bicicleta-calgary/,2026-02-02
Calgary,Canadá,Tour en patinete eléctrico por Calgary,"70.949,06 CL$",CLP,Sin valorar,2 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/calgary/tour-patinete-electrico-calgary/,2026-02-02
Calgary,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Calgary,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Whitehorse,Canadá,Tour de la aurora boreal,"112.742,48 CL$",CLP,7 opiniones,323 viajeros,Arctic Range Adventure,info@arcticrange.com,+1-867-667-2209,"Arctic Range Adventure | PO Box 30140, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/excursion-aurora-boreal/,2026-02-02
Whitehorse,Canadá,Reserva de Vida Salvaje de Yukón + Aguas Termales de Eclipse Nordic,"176.558,98 CL$",CLP,Sin valorar,94 viajeros,Arctic Range Adventure,info@arcticrange.com,+1-867-667-2209,"Arctic Range Adventure | PO Box 30140, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/reserva-yukon-aguas-termales-eclipse-nordic/,2026-02-02
Whitehorse,Canadá,Paseo con raquetas de nieve,"112.742,48 CL$",CLP,Sin valorar,37 viajeros,Arctic Range Adventure,info@arcticrange.com,+1-867-667-2209,"Arctic Range Adventure | PO Box 30140, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/paseo-raquetas-nieve/,2026-02-02
Whitehorse,Canadá,Excursión al Parque Nacional de Kluane,"219.103,32 CL$",CLP,1 opinión,38 viajeros,Arctic Range Adventure,info@arcticrange.com,+1-867-667-2209,"Arctic Range Adventure | PO Box 30140, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/excursion-parque-kluane/,2026-02-02
Whitehorse,Canadá,Pesca en el hielo en Whitehorse + Raquetas de nieve,"176.558,98 CL$",CLP,Sin valorar,13 viajeros,Arctic Range Adventure,info@arcticrange.com,+1-867-667-2209,"Arctic Range Adventure | PO Box 30140, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/pesca-hielo-whitehorse/,2026-02-02
Whitehorse,Canadá,Tarjeta eSIM con Internet para Canadá,"27.181,78 CL$",CLP,12 opiniones,98 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/whitehorse/tarjeta-esim-canada/,2026-02-02
Whitehorse,Canadá,Tour de auroras boreales por Whitehorse en 4 días,"624.658,87 CL$",CLP,4 opiniones,94 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/whitehorse/tour-4-dias-auroras-boreales/,2026-02-02
Whitehorse,Canadá,Senderismo por el cañón Miles,"112.742,48 CL$",CLP,Sin valorar,,Arctic Range Adventure,info@arcticrange.com,+1-867-667-2209,"Arctic Range Adventure | PO Box 30140, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/senderismo-canon-miles/,2026-02-02
Whitehorse,Canadá,Tour por Whitehorse,"107.657,42 CL$",CLP,Sin valorar,,Epic North Tour Experiences,Info@epic-north.com,8674573800,"EPIC North Tour Experiences Inc | PO BOX 11028, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/tour-whitehorse/,2026-02-02
Whitehorse,Canadá,Excursión al lago Esmeralda y el desierto de Carcross,"191.111,85 CL$",CLP,Sin valorar,,Epic North Tour Experiences,Info@epic-north.com,8674573800,"EPIC North Tour Experiences Inc | PO BOX 11028, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/excursion-lago-esmeralda-desierto-carcross/,2026-02-02
Whitehorse,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Whitehorse,Canadá,"Excursión a Skagway, lago Esmeralda y desierto de Carcross",255.266 CL$,CLP,Sin valorar,,Epic North Tour Experiences,Info@epic-north.com,8674573800,"EPIC North Tour Experiences Inc | PO BOX 11028, Whitehorse, Canadá",https://www.civitatis.com/es/whitehorse/skagway-lago-esmeralda-desierto-carcross/,2026-02-02
Whitehorse,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Cataratas del Niágara,Canadá,Paseo en helicóptero sobre las Cataratas del Niágara,"137.087,29 CL$",CLP,23 opiniones,363 viajeros,Niagara Helicopters Limited,sales@niagarahelicopters.com,905-357-5672,"Niagara Helicopters (2024) Limited | 3731 Victoria Avenue, Niagara Fallas, Canadá",https://www.civitatis.com/es/cataratas-niagara-canada/paseo-helicoptero-cataratas-niagara/,2026-02-02
Cataratas del Niágara,Canadá,Excursión a las Cataratas del Niágara con espectáculo nocturno de luces,"83.177,54 CL$",CLP,60 opiniones,766 viajeros,Queen Tour,reservations@tourstoniagarafalls.com,4167927968,"C U TOURS INC | 1131 Steeles Ave West, 1402, North York, Ontario, Canada, Toronto, Canadá",https://www.civitatis.com/es/cataratas-niagara-canada/excursion-nocturna-cataratas-niagara/,2026-02-02
Cataratas del Niágara,Canadá,Paseo en lancha rápida por el Río Niágara,"63.863,77 CL$",CLP,6 opiniones,212 viajeros,Whirlpool Jet Boat Tours,tina@whirlpooljet.com,905 468-4800,"Niagara Gorge Jet Boating Ltd | BOX 1215, 61 Melville St, Niagara on the Lake,, Canadá",https://www.civitatis.com/es/cataratas-niagara-canada/lancha-rapida-rio-niagara/,2026-02-02
Cataratas del Niágara,Canadá,Cataratas del Niágara al completo en 2 días,"91.166,43 CL$",CLP,5 opiniones,169 viajeros,Vox City Usd,hannah.hartigan@voxcity.com,+44 7984 145966,"Vox City International Ltd | 277-279 Chiswick High Road, Londres, Reino Unido",https://www.civitatis.com/es/cataratas-niagara-canada/cataratas-niagara-completo/,2026-02-02
Cataratas del Niágara,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Cataratas del Niágara,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Yellowknife,Canadá,Paseo con raquetas de nieve por Great Slave Lake,"67.530,68 CL$",CLP,3 opiniones,31 viajeros,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/raquetas-nieve-great-slave-lake/,2026-02-02
Yellowknife,Canadá,Aventura en moto de nieve,"118.178,70 CL$",CLP,1 opinión,10 viajeros,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/aventura-moto-nieve/,2026-02-02
Yellowknife,Canadá,Tour por la Carretera de Hielo,"40.518,41 CL$",CLP,Sin valorar,6 viajeros,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/tour-carretera-hielo/,2026-02-02
Yellowknife,Canadá,Tour de la aurora boreal,"81.036,82 CL$",CLP,6 opiniones,146 viajeros,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/tour-aurora-boreal/,2026-02-02
Yellowknife,Canadá,Tour por Yellowknife,"54.024,55 CL$",CLP,1 opinión,18 viajeros,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/tour-yellowknife/,2026-02-02
Yellowknife,Canadá,Pesca en el hielo en el Great Slave Lake,"118.178,70 CL$",CLP,Sin valorar,5 viajeros,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/pesca-hielo-great-slave-lake/,2026-02-02
Yellowknife,Canadá,Paseo en trineo de perros husky,"74.283,75 CL$",CLP,5 opiniones,69 viajeros,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/paseo-trineo-perros-husky/,2026-02-02
Yellowknife,Canadá,Trekking por Cameron Falls,"67.530,68 CL$",CLP,Sin valorar,,Arctic Tours Canada,winfred@arctictourscanada.ca,+1-867-446-7335,"Arctic Tours Canada | 4916 - 49 street, 2nd Floor, Yellowknife, Canadá",https://www.civitatis.com/es/yellowknife/trekking-cameron-falls/,2026-02-02
Yellowknife,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Yellowknife,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Banff,Canadá,Free tour por Banff,¡Gratis!,CLP,4 opiniones,98 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/banff/free-tour-banff/,2026-02-02
Banff,Canadá,Excursión a las cascadas congeladas del Cañón Johnston,"77.396,92 CL$",CLP,1 opinión,41 viajeros,Discover Banff Tours,info@banfftours.com,4037605007,"Discover Banff Tours LTD | BOX 1566, Banff, Canadá",https://www.civitatis.com/es/banff/excursion-cascadas-congeladas-canon-johnston/,2026-02-02
Banff,Canadá,Tour por Banff,"64.775,43 CL$",CLP,3 opiniones,39 viajeros,Discover Banff Tours,info@banfftours.com,4037605007,"Discover Banff Tours LTD | BOX 1566, Banff, Canadá",https://www.civitatis.com/es/banff/tour-banff/,2026-02-02
Banff,Canadá,Tour por Banff y la montaña Sulphur + Cañón Johnston o lagos de Grassi,"168.151,41 CL$",CLP,2 opiniones,30 viajeros,Vistachase,naveensahraay@gmail.com,+18257349456,"D TOURIST INC | 1915 32 AVE NE, Calgary, AB, Calgary, Canadá",https://www.civitatis.com/es/banff/tour-banff-montana-sulphur/,2026-02-02
Banff,Canadá,Tour privado por Banff,"128.076,88 CL$",CLP,Sin valorar,3 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/banff/tour-privado-banff/,2026-02-02
Banff,Canadá,Tour por los lagos del Parque Nacional Banff,"114.126,86 CL$",CLP,12 opiniones,155 viajeros,Banff Journey,info@banffjourney.org,+14039757280,"Banff Journey Limited | 500 4th Avenue SW, Suite 2500, Altius Centre, Calgary, Canadá",https://www.civitatis.com/es/banff/tour-lagos-banff/,2026-02-02
Banff,Canadá,Tour por Icefields Parkway,"222.648,68 CL$",CLP,4 opiniones,80 viajeros,Discover Banff Tours,info@banfftours.com,4037605007,"Discover Banff Tours LTD | BOX 1566, Banff, Canadá",https://www.civitatis.com/es/banff/tour-icefields-parkway/,2026-02-02
Banff,Canadá,Excursión al Lago Louise,"109.197,12 CL$",CLP,9 opiniones,71 viajeros,Discover Banff Tours,info@banfftours.com,4037605007,"Discover Banff Tours LTD | BOX 1566, Banff, Canadá",https://www.civitatis.com/es/banff/excursion-lago-louise-canon-marble/,2026-02-02
Banff,Canadá,Excursión al lago Moraine al amanecer o al atardecer,"95.724,75 CL$",CLP,2 opiniones,41 viajeros,Into The Wild Tours,explore@intothewildtours.ca,1-403-493-9103,"INTO THE WILD TOURS INC | 208B miskow close, canmore, Canadá",https://www.civitatis.com/es/banff/excursion-lago-moraine/,2026-02-02
Banff,Canadá,Excursión a un refugio de osos grizzly,"214.848,88 CL$",CLP,Sin valorar,23 viajeros,Discover Banff Tours,info@banfftours.com,4037605007,"Discover Banff Tours LTD | BOX 1566, Banff, Canadá",https://www.civitatis.com/es/banff/excursion-refugio-osos-grizzly/,2026-02-02
Banff,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Banff,Canadá,Paseo con raquetas de nieve por Banff,"66.652,79 CL$",CLP,Sin valorar,8 viajeros,Discover Banff Tours,info@banfftours.com,4037605007,"Discover Banff Tours LTD | BOX 1566, Banff, Canadá",https://www.civitatis.com/es/banff/paseo-raquetas-nieve/,2026-02-02
Banff,Canadá,Senderismo por Banff,"98.561,04 CL$",CLP,1 opinión,18 viajeros,Discover Banff Tours,info@banfftours.com,4037605007,"Discover Banff Tours LTD | BOX 1566, Banff, Canadá",https://www.civitatis.com/es/banff/senderismo-banff/,2026-02-02
Banff,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Quebec,Canadá,Visita guiada por Quebec,"41.869,02 CL$",CLP,38 opiniones,678 viajeros,Hq Services Touristiques,info@hqst.ca,4183306262,"9469-7570 Québec inc. | 112 rue Saint-Paul, Quebec, Canadá",https://www.civitatis.com/es/quebec/visita-guiada-quebec/,2026-02-02
Quebec,Canadá,Visita guiada por el castillo de Frontenac,"15.532,05 CL$",CLP,82 opiniones,939 viajeros,Cicérone Tours,marc@cicerone.ca,+1 418 977-8977,"Cicérone inc. | 51 rue des Jardins suite 304, Quebec, Canadá",https://www.civitatis.com/es/quebec/visita-guiada-castillo-frontenac/,2026-02-02
Quebec,Canadá,Free tour por Quebec,¡Gratis!,CLP,22 opiniones,993 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/quebec/free-tour-quebec/,2026-02-02
Quebec,Canadá,Tour privado por Quebec,"153.031,97 CL$",CLP,105 opiniones,1.356 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/quebec/tour-privado-quebec/,2026-02-02
Quebec,Canadá,Tarjeta eSIM con Internet para Canadá,"27.181,78 CL$",CLP,12 opiniones,98 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/quebec/tarjeta-esim-canada/,2026-02-02
Quebec,Canadá,Paseo en barco por Quebec,"43.888,19 CL$",CLP,15 opiniones,296 viajeros,Croisieres Aml,toresa@croisieresaml.com,+15148429300,"Croisières AML Inc | 124 rue saint pierre, Quebec, Canadá",https://www.civitatis.com/es/quebec/paseo-barco-quebec/,2026-02-02
Quebec,Canadá,Tour navideño por Quebec,"22.960,43 CL$",CLP,3 opiniones,125 viajeros,Cicérone Tours,marc@cicerone.ca,+1 418 977-8977,"Cicérone inc. | 51 rue des Jardins suite 304, Quebec, Canadá",https://www.civitatis.com/es/quebec/tour-navidad-quebec/,2026-02-02
Quebec,Canadá,Paseo en barco nocturno por Quebec,"39.221,82 CL$",CLP,5 opiniones,98 viajeros,Croisieres Aml,toresa@croisieresaml.com,+15148429300,"Croisières AML Inc | 124 rue saint pierre, Quebec, Canadá",https://www.civitatis.com/es/quebec/paseo-barco-atardecer-quebec/,2026-02-02
Quebec,Canadá,Tour en bicicleta eléctrica por la isla de Orleans,"164.933,53 CL$",CLP,1 opinión,10 viajeros,Quebec Aventure Tours,info@quebecaventuretours.com,418-564-3394,"Gestion Moritz Inc | 507 route Prevost, St laurent de l'ile d'Orléans, Canadá",https://www.civitatis.com/es/quebec/tour-bicicleta-electrica-isla-orleans/,2026-02-02
Quebec,Canadá,Alquiler de bicicleta en la isla de Orleans,"35.935,23 CL$",CLP,1 opinión,20 viajeros,Quebec Aventure Tours,info@quebecaventuretours.com,418-564-3394,"Gestion Moritz Inc | 507 route Prevost, St laurent de l'ile d'Orléans, Canadá",https://www.civitatis.com/es/quebec/alquiler-bicicleta-isla-orleans/,2026-02-02
Quebec,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Quebec,Canadá,Excursión a la isla Grosse en barco,"69.860,49 CL$",CLP,Sin valorar,7 viajeros,Croisieres Aml,toresa@croisieresaml.com,+15148429300,"Croisières AML Inc | 124 rue saint pierre, Quebec, Canadá",https://www.civitatis.com/es/quebec/excursion-isla-grosse/,2026-02-02
Quebec,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ottawa,Canadá,Free tour por Ottawa,¡Gratis!,CLP,77 opiniones,2.412 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/ottawa/free-tour-ottawa/,2026-02-02
Ottawa,Canadá,Tour privado por Ottawa,"76.515,98 CL$",CLP,47 opiniones,713 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/ottawa/tour-privado-ottawa/,2026-02-02
Ottawa,Canadá,Tarjeta eSIM con Internet para Canadá,"27.181,78 CL$",CLP,12 opiniones,98 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/ottawa/tarjeta-esim-canada/,2026-02-02
Ottawa,Canadá,Entradas para la NHL: Ottawa Senators,"22.395,75 CL$",CLP,Sin valorar,8 viajeros,Whereiam Group Pty Ltd,alex.brennan@sportswhereiam.com,+61341517525,"WHEREIAM GROUP PTY LTD | 10-20 Gwynne St, Cremorne, Australia",https://www.civitatis.com/es/ottawa/entradas-ottawa-senators/,2026-02-02
Ottawa,Canadá,Tour de la cerveza por Ottawa,"69.671,41 CL$",CLP,Sin valorar,1 viajero,Brew Donkey Inc,admin@brewdonkey.ca,6138820923,"Bradley Campeau | 1000 - 150 Elgin Street Ottawa ON K2P 1L4, Ottawa, Canadá",https://www.civitatis.com/es/ottawa/tour-cervaza-ottawa/,2026-02-02
Ottawa,Canadá,Visita guiada por Ottawa,"65.420,56 CL$",CLP,17 opiniones,100 viajeros,Ottawa Walking Tours,info@ottawawalkingtours.com,6137991774,"Ottawa Walking Tours Inc | 100 florence street, Ottawa, Canadá",https://www.civitatis.com/es/ottawa/visita-guiada-ottawa/,2026-02-02
Ottawa,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ottawa,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
