"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Emiratos Árabes Unidos";"Dubái";"Go City: Dubai All-Inclusive Pass";"https://www.civitatis.com/es/dubai/go-dubai-card/";"Go City Usd";"cstradesales@gocity.com";"+1 800 887 9103";"GO CITY LIMITED | 100 High Street Suite 1300, Boston, Estados Unidos";"";"308498.72";"5";"94";"8.8";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada a Aquaventure Waterpark + Snorkel con tiburones";"https://www.civitatis.com/es/dubai/entrada-aquaventure-waterpark-snorkel-tiburones/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"127614.17";"0";"106";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Jetpack en Dubái";"https://www.civitatis.com/es/dubai/jetpack-dubai/";"Hydro Sports Yachts & Bots Rntl Llc";"info@hydro-watersports.com";"+971545985353";"HYDRO SPORTS YACHTS & BOATS RENTAL LLC | SAMA BUILDING OFFICE NO 604, STREET 15, ALBARSHA FIRST, , Dubái, Emiratos Árabes Unidos";"";"86728.08";"3";"141";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Flyboard en Dubái";"https://www.civitatis.com/es/dubai/flyboard-dubai/";"Hydro Sports Yachts & Bots Rntl Llc";"info@hydro-watersports.com";"+971545985353";"HYDRO SPORTS YACHTS & BOATS RENTAL LLC | SAMA BUILDING OFFICE NO 604, STREET 15, ALBARSHA FIRST, , Dubái, Emiratos Árabes Unidos";"";"86728.08";"1";"89";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Crucero por la bahía de Dibba";"https://www.civitatis.com/es/dubai/crucero-bahia-dibba/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"66067.86";"7";"94";"7.7";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada a Legoland Water Park";"https://www.civitatis.com/es/dubai/entrada-legoland-water-park/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"73099.38";"1";"95";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al acuario The Lost Chambers";"https://www.civitatis.com/es/dubai/entrada-lost-chambers/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"33452.25";"0";"55";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada a Real Madrid World";"https://www.civitatis.com/es/dubai/entrada-real-madrid-world/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"73099.38";"0";"33";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Museo de las Ilusiones de Dubái";"https://www.civitatis.com/es/dubai/entrada-museo-ilusiones-dubai/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"22301.5";"6";"88";"7.3";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Alquiler de kayak en Dubái";"https://www.civitatis.com/es/dubai/alquiler-kayak/";"Hydro Sports Yachts & Bots Rntl Llc";"info@hydro-watersports.com";"+971545985353";"HYDRO SPORTS YACHTS & BOATS RENTAL LLC | SAMA BUILDING OFFICE NO 604, STREET 15, ALBARSHA FIRST, , Dubái, Emiratos Árabes Unidos";"";"18584.58";"8";"119";"8.8";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Museo Al Shindagha";"https://www.civitatis.com/es/dubai/entrada-museo-al-shindagha/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"8672.8";"0";"46";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Excursión a la montaña Hatta y Masfout";"https://www.civitatis.com/es/dubai/excursion-montana-hatta/";"High Adventure Tourism";"highadventuretourism@gmail.com";"+ 971 50 639 0322";"High Adventure Tourism | Bin Khedia Centre, Block B - office no. 300, Al Garhoud, Dubái, Emiratos Árabes Unidos";"";"81772.19";"5";"76";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Alquiler de paddle surf en Dubái";"https://www.civitatis.com/es/dubai/alquiler-paddle-surf/";"Hydro Sports Yachts & Bots Rntl Llc";"info@hydro-watersports.com";"+971545985353";"HYDRO SPORTS YACHTS & BOATS RENTAL LLC | SAMA BUILDING OFFICE NO 604, STREET 15, ALBARSHA FIRST, , Dubái, Emiratos Árabes Unidos";"";"18584.58";"2";"74";"9.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Tour privado en Ford Mustang o Chevrolet Camaro por Dubái";"https://www.civitatis.com/es/dubai/tour-mustang-chevrolet-camaro-dubai/";"Cabrio Life Tours Llc";"info@cabriolifetours.com";"0585616110";"Cabrio Life Tours | Dubai, Dubái, Emiratos Árabes Unidos";"";"280998.98";"1";"27";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Bautismo de buceo en Dibba Al-Fujairah";"https://www.civitatis.com/es/dubai/bautismo-buceo-dibba-fujairah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"138764.92";"7";"32";"9.1";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Madame Tussauds de Dubái";"https://www.civitatis.com/es/dubai/entrada-madame-tussauds/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"28496.36";"4";"43";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Balloon de Dubái";"https://www.civitatis.com/es/dubai/entrada-balloon-dubai/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"48319.93";"1";"23";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada a KidZania Dubái";"https://www.civitatis.com/es/dubai/entrada-kidzania-dubai/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"17841.2";"1";"68";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al delfinario de Dubái";"https://www.civitatis.com/es/dubai/entrada-delfinario-dubai/";"Be My Guest";"natalie.ng@bemyguest.com.sg";"+65 3158 0490";"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur";"";"23071.95";"5";"250";"8.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Excursión a Fort Lisaili";"https://www.civitatis.com/es/dubai/excursion-fort-lisaili/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"43364.04";"0";"17";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Bautismo de buceo en Jumeirah";"https://www.civitatis.com/es/dubai/bautismo-buceo-jumeirah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"86728.08";"2";"16";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Sandboarding en el desierto de Dubái";"https://www.civitatis.com/es/dubai/sandboarding-desierto-dubai/";"Ammar Tours";"info@ammartours.com";"+971 506969795";"AMMAR TOURISM LLC | AB PLAZA, AL MAMZAR, Dubái, Emiratos Árabes Unidos";"";"45841.98";"12";"114";"7.3";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Snorkel en Dibba Al-Fujairah";"https://www.civitatis.com/es/dubai/snorkel-dibba-fujairah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"101595.75";"3";"20";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Vuelo en paramotor por Dubái";"https://www.civitatis.com/es/dubai/vuelo-paramotor-dubai/";"Orient Tours Llc";"bookings@odysseydmc.com";"+971 56 504 0565";"Orient Tours LLC | Al Qasimi Building, Office #16, 1st floor, Sharjah, Emiratos Árabes Unidos";"";"239121.7";"0";"6";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Visita guiada por la Ópera de Dubái";"https://www.civitatis.com/es/dubai/visita-guiada-opera-dubai/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"19823.56";"2";"8";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Jetovator en Dubái";"https://www.civitatis.com/es/dubai/jetovator-dubai/";"Hydro Sports Yachts & Bots Rntl Llc";"info@hydro-watersports.com";"+971545985353";"HYDRO SPORTS YACHTS & BOATS RENTAL LLC | SAMA BUILDING OFFICE NO 604, STREET 15, ALBARSHA FIRST, , Dubái, Emiratos Árabes Unidos";"";"86728.08";"1";"25";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Vuelo en autogiro en Dubái";"https://www.civitatis.com/es/dubai/vuelo-autogiro-dubai/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"297105.62";"0";"4";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Tirolina Jebel Jais";"https://www.civitatis.com/es/dubai/tirolina-jebel-jais/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"253669.67";"0";"2";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Pase de 1 día para el Riva Beach Club";"https://www.civitatis.com/es/dubai/pase-riva-beach-club/";"Gusto Restaurant Fze";"memberships@riva-beach.com";"+971 52 863 6790";"Al Shalal Beach Club FZE | B107,AL SHALAL BEACH CLUB,Palm  Jumeirah,Palm Jumeirah, Dubái, Emiratos Árabes Unidos";"";"30974.31";"0";"2";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Paseo en globo por el desierto de Ras al Khaimah al amanecer";"https://www.civitatis.com/es/dubai/paseo-globo-ras-khaimah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"272326.17";"0";"25";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Sky Views Observatory";"https://www.civitatis.com/es/dubai/entrada-sky-view-observatory/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"15858.84";"239";"5459";"8.9";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Comida o cena en el Burj Al Arab";"https://www.civitatis.com/es/dubai/comida-burj-al-arab/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"201616.2";"99";"1666";"8.8";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Burj Khalifa + Sky Views Observatory";"https://www.civitatis.com/es/dubai/burj-khalifa-sky-views-observatory/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"63187.6";"101";"2348";"8.3";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Burj Khalifa + Dubai Aquarium & Underwater Zoo";"https://www.civitatis.com/es/dubai/burj-khalifa-dubai-aquarium-underwater-zoo/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"77807.47";"108";"2259";"8.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Monorraíl de la Palmera Jumeirah";"https://www.civitatis.com/es/dubai/monorrail-palmera-jumeirah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"4955.89";"16";"834";"8.3";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Paseo en barco por Dubái Marina + Burj Khalifa con cena";"https://www.civitatis.com/es/dubai/barco-dubai-marina-burj-khalifa/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"336254.51";"27";"643";"8.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Sky Views Observatory + Edge Walk";"https://www.civitatis.com/es/dubai/sky-views-observatory-edge-walk/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"105064.87";"4";"97";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Desert Safari con cena y espectáculo";"https://www.civitatis.com/es/abu-dhabi/safari-desierto-cena-espectaculo/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"62791.77";"431";"4683";"9.7";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Tour por Abu Dhabi para cruceros";"https://www.civitatis.com/es/abu-dhabi/tour-abu-dhabi-cruceros/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"50051.41";"79";"4232";"8.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Excursión a Dubái";"https://www.civitatis.com/es/abu-dhabi/excursion-dubai/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"98282.78";"75";"720";"8.7";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Tour por Abu Dhabi + Entrada al museo Louvre";"https://www.civitatis.com/es/abu-dhabi/visita-guiada-abu-dhabi/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"65976.86";"152";"2119";"8.8";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Tour privado por Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/tour-privado-abu-dhabi/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"404961.45";"167";"4393";"9.7";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Traslados en Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"25480.72";"1701";"40090";"8.6";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Safari por el desierto";"https://www.civitatis.com/es/abu-dhabi/safari-desierto-abu-dhabi/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"50051.41";"29";"339";"9.7";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entrada al mirador de las Etihad Towers";"https://www.civitatis.com/es/abu-dhabi/entrada-etihad-towers/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"16106.64";"17";"414";"9.1";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Tour por el Circuito Yas Marina";"https://www.civitatis.com/es/abu-dhabi/tour-circuito-yas-marina/";"Yas Marina Circuit (Ethara)";"renukaa.devi@ymc.ae";"00971026599948";"Abu Dhabi Motor Sports Management | Yas Marina Circuit Headquarters, Abu Dhabi, Emiratos Árabes Unidos";"";"39399.32";"30";"470";"8.3";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entrada al Museo del Louvre de Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/entrada-museo-louvre-abu-dhabi/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"17345.61";"32";"1875";"8.6";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entrada al palacio Qasr Al Watan";"https://www.civitatis.com/es/abu-dhabi/entrada-qasr-al-watan/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"16106.64";"91";"2662";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entradas para teamLab Phenomena Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/entradas-teamlab-phenomena-abu-dhabi/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"37169.17";"1";"32";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Excursión a las islas Al Bahrani y Dolphin";"https://www.civitatis.com/es/abu-dhabi/excursion-islas-al-bahrani-dolphin/";"Sea Safari Cruises";"admin@seasafari.ae";"+971 26416751";"Sea Safari Cruises LLC | Al nahyan, Abu Dhabi, Emiratos Árabes Unidos";"";"78055.27";"14";"187";"8.1";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Autobús turístico de Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/autobus-turistico-abu-dhabi/";"Big Bus Tours Aed";"sarhaazg@bigbustours.com";"971 0 4 340 7709";"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido";"";"68193.05";"28";"411";"8.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entrada a Warner Bros World Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/warner-bros-world-abu-dhabi/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"85489.1";"5";"578";"8.8";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"¿Escala en Abu Dhabi? Tour privado desde el aeropuerto";"https://www.civitatis.com/es/abu-dhabi/tour-escala-abu-dhabi/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"245706.95";"27";"274";"9.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entrada a Yas Waterworld";"https://www.civitatis.com/es/abu-dhabi/entrada-yas-water-world/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"73099.38";"2";"168";"9.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Crucero con cena por la isla de Yas";"https://www.civitatis.com/es/abu-dhabi/crucero-cena-abu-dhabi/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"59151.67";"21";"374";"8.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Conducción de un Aston Martin GT4 en el Circuito Yas Marina";"https://www.civitatis.com/es/abu-dhabi/conduccion-aston-martin-yas-marina/";"Yas Marina Circuit (Ethara)";"renukaa.devi@ymc.ae";"00971026599948";"Abu Dhabi Motor Sports Management | Yas Marina Circuit Headquarters, Abu Dhabi, Emiratos Árabes Unidos";"";"455941.9";"1";"67";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Paseo en barco por Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/paseo-lancha-yellow-boats/";"The Yellow Boats";"book@theyellowboats.com";"+971 4 432 8543";"The Yellow Boats LLC | Shining Tower, Mubarak Bin MohammedStreet, Abu Dhabi, Emiratos Árabes Unidos";"";"49311.1";"6";"163";"9.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entradas a Qasr Al Hosn";"https://www.civitatis.com/es/abu-dhabi/entrada-qasr-al-hosn/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"7805.52";"5";"99";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Paseo en lancha rápida por Yas Island";"https://www.civitatis.com/es/abu-dhabi/paseo-lancha-rapida-yas-island/";"The Yellow Boats";"book@theyellowboats.com";"+971 4 432 8543";"The Yellow Boats LLC | Shining Tower, Mubarak Bin MohammedStreet, Abu Dhabi, Emiratos Árabes Unidos";"";"36983.33";"2";"69";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entrada al Acuario Nacional de Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/entrada-acuario-nacional-abu-dhabi/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"27257.39";"8";"135";"7.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Desayuno, comida o cena en Al Khayma Heritage House";"https://www.civitatis.com/es/abu-dhabi/al-khayma-heritage-house/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"24570.69";"0";"6";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Paseo en helicóptero por Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/paseo-helicoptero-abu-dhabi/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"173456.16";"0";"41";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Tour en bicicleta eléctrica por Abu Dhabi";"https://www.civitatis.com/es/abu-dhabi/tour-bicicleta-electrica-abu-dhabi/";"Emirates Ebike Tours";"toni@emiratesebiketours.com";"+971 52 417 7804";"Desert Wonder Tourism L.LC | Plot nº 9, 12th Street, Mussafah Industrial Area M-25 Abu Dhabi, Abu Dhabi, Emiratos Árabes Unidos";"";"62791.77";"0";"0";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entrada a Ferrari World + Conducción de Ferrari en Yas Island";"https://www.civitatis.com/es/abu-dhabi/entrada-ferrari-world-conduccion-ferrari/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"406383.0";"0";"7";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Tarjeta eSIM o SIM con Internet y llamadas";"https://www.civitatis.com/es/abu-dhabi/tarjeta-sim-abu-dhabi/";"Kitmytrip";"partners@alike.io";"00971521816160";"KMTH Trading LLC | 40 Caversham Road, Reading, Reading, Reino Unido";"";"2477.94";"27";"369";"8.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Conducción de un Fórmula 3000 en el Circuito Yas Marina";"https://www.civitatis.com/es/abu-dhabi/conduccion-formula-3000-yas-marina/";"Yas Marina Circuit (Ethara)";"renukaa.devi@ymc.ae";"00971026599948";"Abu Dhabi Motor Sports Management | Yas Marina Circuit Headquarters, Abu Dhabi, Emiratos Árabes Unidos";"";"411338.89";"22";"99";"9.8";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Paseo en Radical SST por Yas Marina";"https://www.civitatis.com/es/abu-dhabi/paseo-radical-sst-yas-marina/";"Yas Marina Circuit (Ethara)";"renukaa.devi@ymc.ae";"00971026599948";"Abu Dhabi Motor Sports Management | Yas Marina Circuit Headquarters, Abu Dhabi, Emiratos Árabes Unidos";"";"116463.42";"2";"21";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Abu Dhabi";"Entradas para la Fórmula 1: Abu Dhabi Grand Prix 2025";"https://www.civitatis.com/es/abu-dhabi/entradas-formula-1-abu-dhabi/";"Be My Guest";"natalie.ng@bemyguest.com.sg";"+65 3158 0490";"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur";"";"1051417.86";"0";"0";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Autobús turístico de Sharjah";"https://www.civitatis.com/es/sharjah/autobus-turistico-sharjah/";"City Sightseeing Usd";"bookings@city-sightseeing.com";"+44 0 1789 299123";"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido";"";"25480.72";"0";"16";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Crucero en dhow por Dubái con cena y espectáculo";"https://www.civitatis.com/es/sharjah/crucero-dhow-dubai-cena-espectaculo/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"69161.95";"0";"55";"0.0";"CLP";"2026-02-16"
