"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Polonia";"Varsovia";"Free tour de la II Guerra Mundial";"https://www.civitatis.com/es/varsovia/free-tour-ii-guerra-mundial/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"349";"6529";"8.9";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Concierto de piano con música de Chopin";"https://www.civitatis.com/es/varsovia/concierto-piano-chopin/";"Time For Chopin";"biuro@timeforchopin.eu";"793131001";"Time for Chopin SP. Z.O.O. SP.K. | Korczyńska, 6A apt. 40, Warszawa, Polonia";"";"23755.2";"93";"877";"9.3";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por el barrio de Praga";"https://www.civitatis.com/es/varsovia/free-tour-barrio-praga/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"352";"7403";"8.7";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por el barrio de Praga";"https://www.civitatis.com/es/varsovia/free-tour-barrio-praga/";"Hola Cracovia";"admin@holacracovia.com";"+48787873137";"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia";"";"0.0";"352";"7403";"8.7";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Excursión a Cracovia + Minas de sal de Wieliczka";"https://www.civitatis.com/es/varsovia/excursion-cracovia-minas-sal/";"Poland Travel";"info@polandtraveltours.com";"0048 501248996";"Filosol s.c. | Wielopole 18B/XIII, Cracovia, Polonia";"";"166693.56";"4";"85";"6.5";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Paseo en barco por el Vístula al anochecer con bebida";"https://www.civitatis.com/es/varsovia/paseo-barco-varsovia/";"Krypa Sp. Z O.o.";"maria@krypa.pl";"+48739059832";"KRYPA LIMITED LIABILITY COMPANY | Nowogrodzka 64/43, Warszawa, Polonia";"";"30774.19";"8";"110";"8.0";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour de la Guerra Fría";"https://www.civitatis.com/es/varsovia/free-tour-guerra-fria/";"Jack Scott";"Jack@jacksambertrails.com";"889456915";"Jack Scott | Bialej Floty 4A, Lok. 29, Warszawa, Polonia";"";"0.0";"10";"636";"9.2";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour por Varsovia + Parque Real Lazienki";"https://www.civitatis.com/es/varsovia/tour-varsovia-parque-real-lazienki/";"Destino Polonia Tours";"info@destinopoloniatours.com";"0048537584435";"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia";"";"48590.18";"41";"827";"9.8";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Conducción de coche antiguo en Varsovia";"https://www.civitatis.com/es/varsovia/conduccion-coche-antiguo-varsovia/";"Wpt 1313 Warsaw Private Tour";"biuro@wpt1313.com";"+48 22 882 13 13";"RAFAL PAWELEK | Krolowej Bony 49/C4 , Varsovia, Polonia";"";"127414.27";"6";"66";"10.0";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Paseo en barco tradicional por el río Vístula";"https://www.civitatis.com/es/varsovia/paseo-barco-tradicional-vistula/";"Krypa Sp. Z O.o.";"maria@krypa.pl";"+48739059832";"KRYPA LIMITED LIABILITY COMPANY | Nowogrodzka 64/43, Warszawa, Polonia";"";"19233.87";"29";"710";"7.4";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por la Varsovia comunista";"https://www.civitatis.com/es/varsovia/free-tour-varsovia-comunista/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"193";"3283";"8.6";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Autobús turístico de Varsovia";"https://www.civitatis.com/es/varsovia/autobus-turistico-varsovia/";"City Sightseeing Eur";"bookings@city-sightseeing.com";"+44 0 1789 299123";"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido";"";"37792.36";"85";"1164";"7.2";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Visita guiada por el Palacio de Wilanów";"https://www.civitatis.com/es/varsovia/visita-guiada-palacio-wilanow/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"86382.55";"48";"630";"9.5";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Pub Crawl ¡Tour de fiesta por Varsovia!";"https://www.civitatis.com/es/varsovia/pub-crawl-varsovia/";"Xperiencepoland";"friends@xperiencepoland.com";"+48575030301";"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia";"";"26994.54";"20";"521";"7.4";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour privado de Chopin por Varsovia";"https://www.civitatis.com/es/varsovia/tour-chopin/";"Polish Wonders";"contact@polandwithanna.pl";"+48 501 150 132";"Polish Wonders Anna Spaulenok | Ul. Sikorskiego 22/2, Otwock, Polonia";"";"151169.47";"54";"461";"9.4";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour gastronómico por Varsovia";"https://www.civitatis.com/es/varsovia/tour-gastronomico-varsovia/";"The Walking Parrot";"geral@thewalkingparrot.com";"+ 48 518 200 668";"Aleksandra Zachaj Tours | Ul. Mielszka I 14A m. 5, Wołomin, Polonia";"";"94887.1";"41";"317";"7.7";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Excursión privada a Auschwitz-Birkenau";"https://www.civitatis.com/es/varsovia/excursion-privada-auschwitz-birkenau/";"Urbanizator";"marga@guia-cracovia.pl";"+48 693 602 782";"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia";"";"1338929.61";"2";"268";"10.0";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour privado en coche antiguo";"https://www.civitatis.com/es/varsovia/tour-privado-coche-antiguo/";"Wpt 1313 Warsaw Private Tour";"biuro@wpt1313.com";"+48 22 882 13 13";"RAFAL PAWELEK | Krolowej Bony 49/C4 , Varsovia, Polonia";"";"193280.96";"9";"128";"8.9";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour del vodka por Varsovia";"https://www.civitatis.com/es/varsovia/tour-vodka-varsovia/";"The Walking Parrot";"geral@thewalkingparrot.com";"+ 48 518 200 668";"Aleksandra Zachaj Tours | Ul. Mielszka I 14A m. 5, Wołomin, Polonia";"";"46161.29";"16";"153";"6.3";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Excursión privada al campo de concentración de Majdanek y Lublin";"https://www.civitatis.com/es/varsovia/excursion-majdanek-lublin/";"Polish Wonders";"contact@polandwithanna.pl";"+48 501 150 132";"Polish Wonders Anna Spaulenok | Ul. Sikorskiego 22/2, Otwock, Polonia";"";"453508.41";"7";"98";"7.7";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Excursión privada desde Varsovia";"https://www.civitatis.com/es/varsovia/excursion-privada-varsovia/";"Poland Tour Team";"dorota.racz@ptteam.pl";"+48 607 460 910";"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia";"";"551768.57";"0";"56";"0.0";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Taller de pierogi";"https://www.civitatis.com/es/varsovia/taller-pierogi/";"Pierogi & More";"pierogiandmore@gmail.com";"+48534553336";"Maria Oskroba | Stawki 3, Varsovia, Polonia";"";"56419.36";"18";"132";"9.2";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour panorámico en autobús antiguo";"https://www.civitatis.com/es/varsovia/tour-autobus-turistico-antiguo/";"Wpt 1313 Warsaw Private Tour";"biuro@wpt1313.com";"+48 22 882 13 13";"RAFAL PAWELEK | Krolowej Bony 49/C4 , Varsovia, Polonia";"";"32393.45";"0";"32";"0.0";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour navideño por Varsovia";"https://www.civitatis.com/es/varsovia/tour-navidad-varsovia/";"Polish Wonders";"contact@polandwithanna.pl";"+48 501 150 132";"Polish Wonders Anna Spaulenok | Ul. Sikorskiego 22/2, Otwock, Polonia";"";"48590.18";"8";"182";"9.8";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Free tour por Breslavia";"https://www.civitatis.com/es/breslavia/visita-guiada-breslavia/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"0.0";"2160";"31397";"9.1";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Excursión por la Baja Silesia";"https://www.civitatis.com/es/breslavia/tour-baja-silesia/";"Destino Polonia Tours";"info@destinopoloniatours.com";"0048537584435";"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia";"";"97180.37";"51";"876";"8.8";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Free tour por el barrio judío";"https://www.civitatis.com/es/breslavia/tour-barrio-judio/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"0.0";"448";"7342";"8.9";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Excursión por los paisajes de Las Crónicas de Narnia";"https://www.civitatis.com/es/breslavia/excursion-cronicas-narnia/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"105818.63";"43";"411";"9.4";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Tour privado por Breslavia";"https://www.civitatis.com/es/breslavia/tour-privado-breslavia/";"Destino Polonia Tours";"info@destinopoloniatours.com";"0048537584435";"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia";"";"161967.29";"38";"642";"9.0";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Entrada a la Universidad de Breslavia con audioguía";"https://www.civitatis.com/es/breslavia/visita-guiada-universidad-breslavia/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"17276.51";"36";"282";"9.6";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Traslados en Breslavia";"https://www.civitatis.com/es/breslavia/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"36172.69";"169";"2468";"8.9";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Pub Crawl ¡Tour de fiesta por Breslavia!";"https://www.civitatis.com/es/breslavia/pub-crawl-breslavia/";"Xperiencepoland";"friends@xperiencepoland.com";"+48575030301";"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia";"";"21595.63";"13";"132";"8.6";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Excursión a Auschwitz-Birkenau";"https://www.civitatis.com/es/breslavia/excursion-auschwitz-birkenau/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"156568.38";"75";"749";"9.1";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Tour privado en coche eléctrico por Breslavia";"https://www.civitatis.com/es/breslavia/tour-coche-electrico/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"161967.29";"4";"72";"9.0";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Excursión a Dresde";"https://www.civitatis.com/es/breslavia/excursion-dresde/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"168445.98";"3";"34";"10.0";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Excursión privada desde Breslavia";"https://www.civitatis.com/es/breslavia/excursion-privada-breslavia/";"Destino Polonia Tours";"info@destinopoloniatours.com";"0048537584435";"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia";"";"496699.69";"0";"0";"0.0";"CLP";"2026-02-16"
"Polonia";"Breslavia";"Tour navideño por Breslavia";"https://www.civitatis.com/es/breslavia/tour-navidad-breslavia/";"Destino Polonia Tours";"info@destinopoloniatours.com";"0048537584435";"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia";"";"37792.36";"0";"1";"0.0";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Free tour por Gdansk";"https://www.civitatis.com/es/gdansk/free-tour-gdansk/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"2568";"28645";"9.4";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Tour por Gdansk + Castillo de Malbork";"https://www.civitatis.com/es/gdansk/tour-gdansk-castillo-malbork/";"Destino Polonia Tours";"info@destinopoloniatours.com";"0048537584435";"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia";"";"124174.92";"12";"353";"9.8";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Tour en buggy eléctrico por Gdansk";"https://www.civitatis.com/es/gdansk/tour-buggy-electrico-gdansk/";"Top City Tour Gdansk";"topcitytourgdansk@gmail.com";"+48883634169";"Maciej Łukasik | Podleckiego 5/30, Gdansk, Polonia, Gdansk, Polonia";"";"38467.74";"20";"142";"9.2";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Tour privado por Gdansk";"https://www.civitatis.com/es/gdansk/tour-privado-gdansk/";"Poland Tour Team";"dorota.racz@ptteam.pl";"+48 607 460 910";"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia";"";"214876.6";"41";"589";"9.6";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Excursión privada desde Gdansk";"https://www.civitatis.com/es/gdansk/excursion-privada-gdansk/";"Poland Tour Team";"dorota.racz@ptteam.pl";"+48 607 460 910";"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia";"";"363886.51";"4";"112";"8.0";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Traslados en Gdansk";"https://www.civitatis.com/es/gdansk/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"57768.33";"47";"757";"9.4";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Pub Crawl ¡Tour de fiesta por Gdansk!";"https://www.civitatis.com/es/gdansk/pub-crawl-gdansk/";"Xperiencepoland";"friends@xperiencepoland.com";"+48575030301";"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia";"";"26994.54";"4";"111";"8.0";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Tour del vodka por Gdansk";"https://www.civitatis.com/es/gdansk/tour-vodka-gdansk/";"Xperiencepoland";"friends@xperiencepoland.com";"+48575030301";"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia";"";"38872.15";"3";"191";"8.7";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Paseo en barco por Gdansk";"https://www.civitatis.com/es/gdansk/paseo-barco-gdansk/";"Galar Gdański";"booking@galar.org.pl";"+48500609999";"Fundacja Galar Gdański | Grunwaldzka 5, Gdansk, Polonia";"";"20516.13";"31";"397";"8.6";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Paseo en barco al atardecer";"https://www.civitatis.com/es/gdansk/paseo-barco-atardecer/";"Galar Gdański";"booking@galar.org.pl";"+48500609999";"Fundacja Galar Gdański | Grunwaldzka 5, Gdansk, Polonia";"";"24362.9";"25";"326";"9.0";"CLP";"2026-02-16"
"Polonia";"Gdansk";"Tour de Gdansk para cruceros";"https://www.civitatis.com/es/gdansk/tour-gdansk-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"35632.8";"4";"89";"8.5";"CLP";"2026-02-16"
"Polonia";"Poznan";"Free tour por Poznan";"https://www.civitatis.com/es/poznan/free-tour-poznan/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"0.0";"117";"5996";"8.1";"CLP";"2026-02-16"
"Polonia";"Poznan";"Free tour por Poznan";"https://www.civitatis.com/es/poznan/free-tour-poznan/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"117";"5996";"8.1";"CLP";"2026-02-16"
"Polonia";"Poznan";"Pub Crawl ¡Tour de fiesta por Poznan!";"https://www.civitatis.com/es/poznan/pub-crawl-poznan/";"Xperiencepoland";"friends@xperiencepoland.com";"+48575030301";"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia";"";"22675.42";"0";"27";"0.0";"CLP";"2026-02-16"
"Polonia";"Poznan";"Tour privado por Poznan";"https://www.civitatis.com/es/poznan/tour-privado-poznan/";"Poland Tour Team";"dorota.racz@ptteam.pl";"+48 607 460 910";"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia";"";"199759.66";"17";"401";"8.5";"CLP";"2026-02-16"
"Polonia";"Poznan";"Excursión privada desde Poznan";"https://www.civitatis.com/es/poznan/excursion-privada-poznan/";"Poland Tour Team";"dorota.racz@ptteam.pl";"+48 607 460 910";"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia";"";"597119.41";"0";"4";"0.0";"CLP";"2026-02-16"
"Polonia";"Poznan";"Traslados en Poznan";"https://www.civitatis.com/es/poznan/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"57768.33";"27";"322";"9.6";"CLP";"2026-02-16"
"Polonia";"Poznan";"Free tour por el Poznan alternativo";"https://www.civitatis.com/es/poznan/free-tour-poznan-alternativo/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"16";"351";"8.5";"CLP";"2026-02-16"
"Polonia";"Katowice";"Excursión a Auschwitz-Birkenau";"https://www.civitatis.com/es/katowice/excursion-auschwitz-birkenau/";"Supercracow";"booking@supercracow.com";"+48 796 556 969";"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia";"";"77704.84";"29";"668";"9.4";"CLP";"2026-02-16"
"Polonia";"Katowice";"Traslados en Katowice";"https://www.civitatis.com/es/katowice/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"143610.99";"0";"73";"0.0";"CLP";"2026-02-16"
"Polonia";"Torun";"Tour privado por Torun";"https://www.civitatis.com/es/torun/tour-privado-torun/";"Destino Polonia Tours";"info@destinopoloniatours.com";"0048537584435";"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia";"";"134972.74";"11";"131";"9.8";"CLP";"2026-02-16"
