destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Varsovia,Polonia,Excursión a Cracovia + Minas de sal de Wieliczka,"168.549,97 CL$",CLP,4 opiniones,79 viajeros,Poland Travel,info@polandtraveltours.com,0048 501248996,"Filosol s.c. | Wielopole 18B/XIII, Cracovia, Polonia",https://www.civitatis.com/es/varsovia/excursion-cracovia-minas-sal/,2026-02-02
Varsovia,Polonia,Free tour por el barrio de Praga,¡Gratis!,CLP,347 opiniones,7.300 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/varsovia/free-tour-barrio-praga/,2026-02-02
Varsovia,Polonia,Free tour por el barrio de Praga,¡Gratis!,CLP,347 opiniones,7.300 viajeros,Hola Cracovia,admin@holacracovia.com,+48787873137,"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia",https://www.civitatis.com/es/varsovia/free-tour-barrio-praga/,2026-02-02
Varsovia,Polonia,Tour por Varsovia + Parque Real Lazienki,"49.188,84 CL$",CLP,41 opiniones,825 viajeros,Destino Polonia Tours,info@destinopoloniatours.com,0048537584435,"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia",https://www.civitatis.com/es/varsovia/tour-varsovia-parque-real-lazienki/,2026-02-02
Varsovia,Polonia,Free tour de la Guerra Fría,¡Gratis!,CLP,8 opiniones,517 viajeros,Jack Scott,Jack@jacksambertrails.com,889456915,"Jack Scott | Bialej Floty 4A, Lok. 29, Warszawa, Polonia",https://www.civitatis.com/es/varsovia/free-tour-guerra-fria/,2026-02-02
Varsovia,Polonia,Visita guiada por el Palacio de Wilanów,"87.446,84 CL$",CLP,48 opiniones,630 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/varsovia/visita-guiada-palacio-wilanow/,2026-02-02
Varsovia,Polonia,Conducción de coche antiguo en Varsovia,"128.984,08 CL$",CLP,6 opiniones,64 viajeros,Wpt 1313 Warsaw Private Tour,biuro@wpt1313.com,+48 22 882 13 13,"RAFAL PAWELEK | Krolowej Bony 49/C4 , Varsovia, Polonia",https://www.civitatis.com/es/varsovia/conduccion-coche-antiguo-varsovia/,2026-02-02
Varsovia,Polonia,Concierto de piano con música de Chopin,"24.047,88 CL$",CLP,92 opiniones,864 viajeros,Time For Chopin,biuro@timeforchopin.eu,793131001,"Time for Chopin SP. Z.O.O. SP.K. | Korczyńska, 6A apt. 40, Warszawa, Polonia",https://www.civitatis.com/es/varsovia/concierto-piano-chopin/,2026-02-02
Varsovia,Polonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Varsovia,Polonia,Free tour por la Varsovia comunista,¡Gratis!,CLP,191 opiniones,3.258 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/varsovia/free-tour-varsovia-comunista/,2026-02-02
Varsovia,Polonia,Paseo en barco tradicional por el río Vístula,"19.448,07 CL$",CLP,29 opiniones,698 viajeros,Krypa Sp. Z O.o.,maria@krypa.pl,+48739059832,"KRYPA LIMITED LIABILITY COMPANY | Nowogrodzka 64/43, Warszawa, Polonia",https://www.civitatis.com/es/varsovia/paseo-barco-tradicional-vistula/,2026-02-02
Varsovia,Polonia,Pub Crawl ¡Tour de fiesta por Varsovia!,"27.327,13 CL$",CLP,20 opiniones,518 viajeros,Xperiencepoland,friends@xperiencepoland.com,+48575030301,"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia",https://www.civitatis.com/es/varsovia/pub-crawl-varsovia/,2026-02-02
Varsovia,Polonia,Autobús turístico de Varsovia,"38.257,99 CL$",CLP,85 opiniones,1.161 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/varsovia/autobus-turistico-varsovia/,2026-02-02
Varsovia,Polonia,Tour privado de Chopin por Varsovia,"153.031,97 CL$",CLP,54 opiniones,461 viajeros,Polish Wonders,contact@polandwithanna.pl,+48 501 150 132,"Polish Wonders Anna Spaulenok | Ul. Sikorskiego 22/2, Otwock, Polonia",https://www.civitatis.com/es/varsovia/tour-chopin/,2026-02-02
Varsovia,Polonia,Tour gastronómico por Varsovia,"95.943,83 CL$",CLP,41 opiniones,317 viajeros,The Walking Parrot,geral@thewalkingparrot.com,+ 48 518 200 668,"Aleksandra Zachaj Tours | Ul. Mielszka I 14A m. 5, Wołomin, Polonia",https://www.civitatis.com/es/varsovia/tour-gastronomico-varsovia/,2026-02-02
Varsovia,Polonia,Excursión privada a Auschwitz-Birkenau,"1.355.426,02 CL$",CLP,2 opiniones,268 viajeros,Urbanizator,marga@guia-cracovia.pl,+48 693 602 782,"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia",https://www.civitatis.com/es/varsovia/excursion-privada-auschwitz-birkenau/,2026-02-02
Varsovia,Polonia,Tour privado en coche antiguo,"195.662,30 CL$",CLP,9 opiniones,128 viajeros,Wpt 1313 Warsaw Private Tour,biuro@wpt1313.com,+48 22 882 13 13,"RAFAL PAWELEK | Krolowej Bony 49/C4 , Varsovia, Polonia",https://www.civitatis.com/es/varsovia/tour-privado-coche-antiguo/,2026-02-02
Varsovia,Polonia,Tour del vodka por Varsovia,"46.675,37 CL$",CLP,16 opiniones,151 viajeros,The Walking Parrot,geral@thewalkingparrot.com,+ 48 518 200 668,"Aleksandra Zachaj Tours | Ul. Mielszka I 14A m. 5, Wołomin, Polonia",https://www.civitatis.com/es/varsovia/tour-vodka-varsovia/,2026-02-02
Varsovia,Polonia,Excursión privada al campo de concentración de Majdanek y Lublin,"459.095,90 CL$",CLP,7 opiniones,96 viajeros,Polish Wonders,contact@polandwithanna.pl,+48 501 150 132,"Polish Wonders Anna Spaulenok | Ul. Sikorskiego 22/2, Otwock, Polonia",https://www.civitatis.com/es/varsovia/excursion-majdanek-lublin/,2026-02-02
Varsovia,Polonia,Excursión privada desde Varsovia,"558.566,69 CL$",CLP,Sin valorar,49 viajeros,Poland Tour Team,dorota.racz@ptteam.pl,+48 607 460 910,"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia",https://www.civitatis.com/es/varsovia/excursion-privada-varsovia/,2026-02-02
Varsovia,Polonia,Taller de pierogi,"57.047,68 CL$",CLP,16 opiniones,131 viajeros,Pierogi & More,pierogiandmore@gmail.com,+48534553336,"Maria Oskroba | Stawki 3, Varsovia, Polonia",https://www.civitatis.com/es/varsovia/taller-pierogi/,2026-02-02
Varsovia,Polonia,Tour panorámico en autobús antiguo,"32.792,56 CL$",CLP,Sin valorar,30 viajeros,Wpt 1313 Warsaw Private Tour,biuro@wpt1313.com,+48 22 882 13 13,"RAFAL PAWELEK | Krolowej Bony 49/C4 , Varsovia, Polonia",https://www.civitatis.com/es/varsovia/tour-autobus-turistico-antiguo/,2026-02-02
Varsovia,Polonia,Tour navideño por Varsovia,"49.188,84 CL$",CLP,8 opiniones,182 viajeros,Polish Wonders,contact@polandwithanna.pl,+48 501 150 132,"Polish Wonders Anna Spaulenok | Ul. Sikorskiego 22/2, Otwock, Polonia",https://www.civitatis.com/es/varsovia/tour-navidad-varsovia/,2026-02-02
Breslavia,Polonia,Free tour por el barrio judío,¡Gratis!,CLP,447 opiniones,7.259 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/breslavia/tour-barrio-judio/,2026-02-02
Breslavia,Polonia,Free tour por Breslavia,¡Gratis!,CLP,2.149 opiniones,31.020 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/breslavia/visita-guiada-breslavia/,2026-02-02
Breslavia,Polonia,Excursión a Auschwitz-Birkenau,"158.497,39 CL$",CLP,75 opiniones,747 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/breslavia/excursion-auschwitz-birkenau/,2026-02-02
Breslavia,Polonia,Excursión por la Baja Silesia,"98.377,69 CL$",CLP,51 opiniones,863 viajeros,Destino Polonia Tours,info@destinopoloniatours.com,0048537584435,"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia",https://www.civitatis.com/es/breslavia/tour-baja-silesia/,2026-02-02
Breslavia,Polonia,Tour privado por Breslavia,"163.962,82 CL$",CLP,38 opiniones,628 viajeros,Destino Polonia Tours,info@destinopoloniatours.com,0048537584435,"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia",https://www.civitatis.com/es/breslavia/tour-privado-breslavia/,2026-02-02
Breslavia,Polonia,Traslados en Breslavia,"36.618,36 CL$",CLP,169 opiniones,2.426 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/breslavia/traslados/,2026-02-02
Breslavia,Polonia,Excursión por los paisajes de Las Crónicas de Narnia,"107.122,37 CL$",CLP,43 opiniones,407 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/breslavia/excursion-cronicas-narnia/,2026-02-02
Breslavia,Polonia,Entrada a la Universidad de Breslavia con audioguía,"16.396,28 CL$",CLP,36 opiniones,274 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/breslavia/visita-guiada-universidad-breslavia/,2026-02-02
Breslavia,Polonia,Pub Crawl ¡Tour de fiesta por Breslavia!,"21.861,71 CL$",CLP,13 opiniones,129 viajeros,Xperiencepoland,friends@xperiencepoland.com,+48575030301,"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia",https://www.civitatis.com/es/breslavia/pub-crawl-breslavia/,2026-02-02
Breslavia,Polonia,Tour privado en coche eléctrico por Breslavia,"163.962,82 CL$",CLP,4 opiniones,72 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/breslavia/tour-coche-electrico/,2026-02-02
Breslavia,Polonia,Excursión a Dresde,"170.521,33 CL$",CLP,3 opiniones,34 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/breslavia/excursion-dresde/,2026-02-02
Breslavia,Polonia,Excursión privada desde Breslavia,"502.819,32 CL$",CLP,Sin valorar,,Destino Polonia Tours,info@destinopoloniatours.com,0048537584435,"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia",https://www.civitatis.com/es/breslavia/excursion-privada-breslavia/,2026-02-02
Breslavia,Polonia,Tour navideño por Breslavia,"38.257,99 CL$",CLP,Novedad,1 viajero,Destino Polonia Tours,info@destinopoloniatours.com,0048537584435,"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia",https://www.civitatis.com/es/breslavia/tour-navidad-breslavia/,2026-02-02
Breslavia,Polonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gdansk,Polonia,Tour por Gdansk + Castillo de Malbork,"125.704,83 CL$",CLP,12 opiniones,353 viajeros,Destino Polonia Tours,info@destinopoloniatours.com,0048537584435,"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia",https://www.civitatis.com/es/gdansk/tour-gdansk-castillo-malbork/,2026-02-02
Gdansk,Polonia,Tour en buggy eléctrico por Gdansk,"38.896,14 CL$",CLP,20 opiniones,138 viajeros,Top City Tour Gdansk,topcitytourgdansk@gmail.com,+48883634169,"Maciej Łukasik | Podleckiego 5/30, Gdansk, Polonia, Gdansk, Polonia",https://www.civitatis.com/es/gdansk/tour-buggy-electrico-gdansk/,2026-02-02
Gdansk,Polonia,Free tour por Gdansk,¡Gratis!,CLP,2.554 opiniones,28.239 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/gdansk/free-tour-gdansk/,2026-02-02
Gdansk,Polonia,Tour privado por Gdansk,"217.524,01 CL$",CLP,41 opiniones,589 viajeros,Poland Tour Team,dorota.racz@ptteam.pl,+48 607 460 910,"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia",https://www.civitatis.com/es/gdansk/tour-privado-gdansk/,2026-02-02
Gdansk,Polonia,Excursión privada desde Gdansk,"368.369,81 CL$",CLP,4 opiniones,112 viajeros,Poland Tour Team,dorota.racz@ptteam.pl,+48 607 460 910,"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia",https://www.civitatis.com/es/gdansk/excursion-privada-gdansk/,2026-02-02
Gdansk,Polonia,Pub Crawl ¡Tour de fiesta por Gdansk!,"27.327,13 CL$",CLP,4 opiniones,111 viajeros,Xperiencepoland,friends@xperiencepoland.com,+48575030301,"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia",https://www.civitatis.com/es/gdansk/pub-crawl-gdansk/,2026-02-02
Gdansk,Polonia,Traslados en Gdansk,"58.480,07 CL$",CLP,47 opiniones,752 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/gdansk/traslados/,2026-02-02
Gdansk,Polonia,Tour del vodka por Gdansk,"39.351,07 CL$",CLP,3 opiniones,191 viajeros,Xperiencepoland,friends@xperiencepoland.com,+48575030301,"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia",https://www.civitatis.com/es/gdansk/tour-vodka-gdansk/,2026-02-02
Gdansk,Polonia,Paseo en barco por Gdansk,"19.448,07 CL$",CLP,31 opiniones,397 viajeros,Galar Gdański,booking@galar.org.pl,+48500609999,"Fundacja Galar Gdański | Grunwaldzka 5, Gdansk, Polonia",https://www.civitatis.com/es/gdansk/paseo-barco-gdansk/,2026-02-02
Gdansk,Polonia,Paseo en barco al atardecer,"23.337,68 CL$",CLP,25 opiniones,326 viajeros,Galar Gdański,booking@galar.org.pl,+48500609999,"Fundacja Galar Gdański | Grunwaldzka 5, Gdansk, Polonia",https://www.civitatis.com/es/gdansk/paseo-barco-atardecer/,2026-02-02
Gdansk,Polonia,Tour de Gdansk para cruceros,"36.071,82 CL$",CLP,4 opiniones,82 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/gdansk/tour-gdansk-cruceros/,2026-02-02
Gdansk,Polonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Poznan,Polonia,Free tour por Poznan,¡Gratis!,CLP,115 opiniones,5.914 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/poznan/free-tour-poznan/,2026-02-02
Poznan,Polonia,Free tour por Poznan,¡Gratis!,CLP,115 opiniones,5.914 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/poznan/free-tour-poznan/,2026-02-02
Poznan,Polonia,Tour privado por Poznan,"202.220,81 CL$",CLP,17 opiniones,401 viajeros,Poland Tour Team,dorota.racz@ptteam.pl,+48 607 460 910,"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia",https://www.civitatis.com/es/poznan/tour-privado-poznan/,2026-02-02
Poznan,Polonia,Pub Crawl ¡Tour de fiesta por Poznan!,"22.954,79 CL$",CLP,Sin valorar,25 viajeros,Xperiencepoland,friends@xperiencepoland.com,+48575030301,"XPERIENCE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA | Malborska 3, 76, Varsovia, Polonia",https://www.civitatis.com/es/poznan/pub-crawl-poznan/,2026-02-02
Poznan,Polonia,Excursión privada desde Poznan,"604.476,28 CL$",CLP,Sin valorar,4 viajeros,Poland Tour Team,dorota.racz@ptteam.pl,+48 607 460 910,"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia",https://www.civitatis.com/es/poznan/excursion-privada-poznan/,2026-02-02
Poznan,Polonia,Free tour por el Poznan alternativo,¡Gratis!,CLP,16 opiniones,351 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/poznan/free-tour-poznan-alternativo/,2026-02-02
Poznan,Polonia,Traslados en Poznan,"58.480,07 CL$",CLP,27 opiniones,322 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/poznan/traslados/,2026-02-02
Poznan,Polonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Katowice,Polonia,Excursión a Auschwitz-Birkenau,"78.570,22 CL$",CLP,29 opiniones,662 viajeros,Supercracow,booking@supercracow.com,+48 796 556 969,"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia",https://www.civitatis.com/es/katowice/excursion-auschwitz-birkenau/,2026-02-02
Katowice,Polonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Katowice,Polonia,Traslados en Katowice,"145.380,37 CL$",CLP,Novedad,73 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/katowice/traslados/,2026-02-02
Torun,Polonia,Tour privado por Torun,"136.635,68 CL$",CLP,11 opiniones,131 viajeros,Destino Polonia Tours,info@destinopoloniatours.com,0048537584435,"David Fernandez Lopez | woj. MAŁOPOLSKIE, pow. Kraków,, Cracovia, Polonia",https://www.civitatis.com/es/torun/tour-privado-torun/,2026-02-02
Torun,Polonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
