destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ámsterdam,Países Bajos,Excursión a Keukenhof,"53.092,83 CL$",CLP,1.039 opiniones,11.719 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-keukenhof/,2026-02-01
Ámsterdam,Países Bajos,Autobús a Keukenhof con entrada,"37.273,33 CL$",CLP,331 opiniones,9.842 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/autobus-keukenhof-entrada/,2026-02-01
Ámsterdam,Países Bajos,Autobús a Keukenhof con entrada,"37.273,33 CL$",CLP,331 opiniones,9.842 viajeros,Holland Ticket Services,heleen@hollandticketservices.com,0031 6 51203087,"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos",https://www.civitatis.com/es/amsterdam/autobus-keukenhof-entrada/,2026-02-01
Ámsterdam,Países Bajos,Crucero Amsterdam Light Festival,"32.234,93 CL$",CLP,165 opiniones,2.371 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/crucero-amsterdam-light-festival/,2026-02-01
Ámsterdam,Países Bajos,Tour privado por Ámsterdam en bicicleta,"184.199,62 CL$",CLP,106 opiniones,1.379 viajeros,Amsterdam En Bicicleta,ana@amsterdamenbicicleta.com,+31 647 148 750,"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-privado-amsterdam-bicicleta/,2026-02-01
Ámsterdam,Países Bajos,Tour en bicicleta por la campiña holandesa,"32.505,81 CL$",CLP,90 opiniones,975 viajeros,El Amsterdamer,elamsterdamer@gmail.com,+31619752987,"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-bicicleta-campina-holandesa/,2026-02-01
Ámsterdam,Países Bajos,Tour en bicicleta por la campiña holandesa,"32.505,81 CL$",CLP,90 opiniones,975 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-bicicleta-campina-holandesa/,2026-02-01
Ámsterdam,Países Bajos,Barco navideño de Ámsterdam,"27.629,94 CL$",CLP,31 opiniones,457 viajeros,Blue Boat Company,administratie@blueboat.nl,+31206791370,"B.V. Algemene Amsterdamse Rederij Noord-Zuid | Stadhouderskade 30, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/barco-navidad-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Paseo en barca de flores por los canales,"21.128,78 CL$",CLP,15 opiniones,359 viajeros,Starboard Boats,timo@starboardboats.nl,+31619909425,"Starbordboats B.V. | Herengracht 564, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barca-flores-canales/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Keukenhof y Zaanse Schans,"100.226,26 CL$",CLP,21 opiniones,391 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-keukenhof-zaanse-schans/,2026-02-01
Ámsterdam,Países Bajos,Crucero por el mar de Frisia con avistamiento de focas,"135.440,90 CL$",CLP,36 opiniones,328 viajeros,Dutch Tours,eva@dutchsealtours.com,+31-6-28655996,"Dutch Tours | ARISTIDE BRIANDSTRAAT 27, DIEMEN, Países Bajos",https://www.civitatis.com/es/amsterdam/crucero-mar-frisia/,2026-02-01
Ámsterdam,Países Bajos,Excursión al campo de concentración de Herzogenbusch,"178.781,98 CL$",CLP,16 opiniones,298 viajeros,Dutch Tours,eva@dutchsealtours.com,+31-6-28655996,"Dutch Tours | ARISTIDE BRIANDSTRAAT 27, DIEMEN, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-campo-concentracion-herzogenbusch/,2026-02-01
Ámsterdam,Países Bajos,Autobús y entrada a Keukenhof + Barco por los molinos de los lagos Kaag,"59.052,23 CL$",CLP,11 opiniones,253 viajeros,Holland Ticket Services,heleen@hollandticketservices.com,0031 6 51203087,"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos",https://www.civitatis.com/es/amsterdam/keukenhof-barco-lagos-kaag/,2026-02-01
Ámsterdam,Países Bajos,Tour gastronómico por Ámsterdam,"85.598,64 CL$",CLP,36 opiniones,373 viajeros,Ollantay Food Tour Amsterdam,foodloverstouramsterdam@hotmail.com,+33687013259,"MORICE ROMAIN | 11 R DE L AVIATEUR MARTEL, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-gastronomico-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,¿Escala en Ámsterdam? Tour privado desde el aeropuerto,"335.893,43 CL$",CLP,10 opiniones,196 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-escala-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Tour en bicicleta por la campiña holandesa + Barco por los canales,"56.343,41 CL$",CLP,23 opiniones,207 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/bicicleta-campina-holandesa-barco-canales/,2026-02-01
Ámsterdam,Países Bajos,Entrada a WONDR Experience,"29.201,05 CL$",CLP,7 opiniones,194 viajeros,Wondr Experience,adelia@wondrexperience.com,+31 6 27230536,"WONDR Experience | Motorkade 11, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-wondr-experience/,2026-02-01
Ámsterdam,Países Bajos,Excursión al castillo de Haar,"135.440,90 CL$",CLP,6 opiniones,104 viajeros,Dutch Tours,eva@dutchsealtours.com,+31-6-28655996,"Dutch Tours | ARISTIDE BRIANDSTRAAT 27, DIEMEN, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-castillo-haar/,2026-02-01
Ámsterdam,Países Bajos,Excursión a la isla de Texel,"270.881,80 CL$",CLP,Sin valorar,8 viajeros,Dutch Tours,eva@dutchsealtours.com,+31-6-28655996,"Dutch Tours | ARISTIDE BRIANDSTRAAT 27, DIEMEN, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-isla-texel/,2026-02-01
Ámsterdam,Países Bajos,"Excursión al mercado de queso de Gouda, Alkmaar o Edam","64.469,86 CL$",CLP,Sin valorar,10 viajeros,Holland Ticket Services,heleen@hollandticketservices.com,0031 6 51203087,"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-mercado-queso-gouda/,2026-02-01
Haarlem,Países Bajos,Free tour por Haarlem,¡Gratis!,CLP,14 opiniones,636 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/haarlem/free-tour-haarlem/,2026-02-01
Haarlem,Países Bajos,Paseo en barco por Haarlem,"20.045,25 CL$",CLP,10 opiniones,87 viajeros,Smidtje Canal Cruises,online@smidtje.nl,+31206706067,"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/paseo-barco-haarlem/,2026-02-01
Haarlem,Países Bajos,Visita guiada por Haarlem,"30.880,52 CL$",CLP,13 opiniones,216 viajeros,360 Haarlem Tours,support@360haarlemtours.com,0031619934503,"MASA Haarlem Tours | Hemelboog Binnen 45, Heerhugowaard, Países Bajos",https://www.civitatis.com/es/haarlem/visita-guiada-haarlem/,2026-02-01
Haarlem,Países Bajos,Tour privado por Haarlem,"276.299,43 CL$",CLP,Sin valorar,18 viajeros,Independer Tours Amsterdam,independertouradam@gmail.com,+31 615640014,"Independer Tours Amsterdam | Grote hout of Koningsweg 38, Velsen Noord, Países Bajos",https://www.civitatis.com/es/haarlem/tour-privado-haarlem/,2026-02-01
Haarlem,Países Bajos,Tour en bicicleta por Haarlem,"27.088,17 CL$",CLP,Sin valorar,15 viajeros,Bike Tours Haarlem,info@biketourshaarlem.com,0031232340004,"Bike Tours Haarlem | Drossestraat 2, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/tour-bicicleta-haarlem/,2026-02-01
Haarlem,Países Bajos,Crucero con cata de vinos y quesos,"37.869,27 CL$",CLP,Sin valorar,1 viajero,Smidtje Canal Cruises,online@smidtje.nl,+31206706067,"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/crucero-cata-vinos-quesos/,2026-02-01
Haarlem,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Haarlem,Países Bajos,"Excursión a Volendam, Marken, Edam y Zaanse Schans","42.257,56 CL$",CLP,26.595 opiniones,234.538 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-volendam-marken/,2026-02-01
Haarlem,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.453 opiniones,865.806 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Haarlem,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.453 opiniones,865.806 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Haarlem,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.453 opiniones,865.806 viajeros,El Amsterdamer,elamsterdamer@gmail.com,+31619752987,"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Haarlem,Países Bajos,Paseo en barco por los canales,"15.169,38 CL$",CLP,5.274 opiniones,100.288 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barco-canales-amsterdam/,2026-02-01
Haarlem,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Haarlem,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Haarlem,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.540 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Haarlem,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.540 viajeros,Buendía Tours Países Bajos,paisesbajos@buendiatours.com,624136618,"BUENDIA TOURS IBERICA, SOCIEDAD LIMITADA | Calle Uría, Num. 58, Planta 3, Oviedo, España",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Haarlem,Países Bajos,Tour de Ana Frank por el barrio judío,"26.004,65 CL$",CLP,3.428 opiniones,36.238 viajeros,360 Amsterdam,shop@360amsterdamtours.com,0634977829,"360 Amsterdam Tours BV | Oudezijds Voorburgwal 187K, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ana-frank/,2026-02-01
Haarlem,Países Bajos,Entrada al Museo Van Gogh,"29.255,23 CL$",CLP,525 opiniones,8.847 viajeros,Van Gogh Museum,H.Blommestijn@vangoghmuseum.nl,+31 20 570 5200,"Van Gogh Museum | Gabriël Metsustraat 8, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-van-gogh/,2026-02-01
Haarlem,Países Bajos,Free tour por el Barrio Rojo,¡Gratis!,CLP,138 opiniones,3.868 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-barrio-rojo/,2026-02-01
Haarlem,Países Bajos,Excursión a Róterdam y La Haya,"42.257,56 CL$",CLP,2.281 opiniones,19.798 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-roterdam-haya/,2026-02-01
Haarlem,Países Bajos,Tour en bicicleta por Ámsterdam,"37.923,45 CL$",CLP,1.667 opiniones,25.845 viajeros,Amsterdam En Bicicleta,ana@amsterdamenbicicleta.com,+31 647 148 750,"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-amsterdam-bicicleta/,2026-02-01
Haarlem,Países Bajos,Tour de la II Guerra Mundial por el Barrio Judío,"21.670,54 CL$",CLP,201 opiniones,4.211 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ii-guerra-mundial-barrio-judio/,2026-02-01
Haarlem,Países Bajos,Entradas para la Heineken Experience,27.034 CL$,CLP,646 opiniones,13.345 viajeros,Heineken Experience,Lisa.Kalkhuis@heineken.com,,"HEINEKEN INTERNATIONAL B.V. | Tweede Weteringplantsoen 21,, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-heineken-experience/,2026-02-01
Haarlem,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Haarlem,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
La Haya,Países Bajos,Free tour por La Haya,¡Gratis!,CLP,160 opiniones,4.149 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/la-haya/free-tour-la-haya/,2026-02-01
La Haya,Países Bajos,Free tour por La Haya,¡Gratis!,CLP,160 opiniones,4.149 viajeros,Rotterdam Adventure Tours,guiarotterdam@gmail.com,+34 631718037,"Rotterdam Adventure Tours | Vondelweg 105K, Róterdam, Países Bajos",https://www.civitatis.com/es/la-haya/free-tour-la-haya/,2026-02-01
La Haya,Países Bajos,Autobús a Keukenhof con entrada,"46.049,90 CL$",CLP,6 opiniones,55 viajeros,Holland Ticket Services,heleen@hollandticketservices.com,0031 6 51203087,"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos",https://www.civitatis.com/es/la-haya/autobus-keukenhof-entrada/,2026-02-01
La Haya,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Róterdam,Países Bajos,Free tour por Róterdam,¡Gratis!,CLP,2.151 opiniones,28.114 viajeros,Rotterdam Adventure Tours,guiarotterdam@gmail.com,+34 631718037,"Rotterdam Adventure Tours | Vondelweg 105K, Róterdam, Países Bajos",https://www.civitatis.com/es/roterdam/free-tour-roterdam/,2026-02-01
Róterdam,Países Bajos,Tour en autobús anfibio por Róterdam,"31.964,05 CL$",CLP,21 opiniones,291 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/roterdam/tour-bus-anfibio-roterdam/,2026-02-01
Róterdam,Países Bajos,Tour de la arquitectura de Róterdam,"48.758,72 CL$",CLP,18 opiniones,278 viajeros,Walk Rotterdam,info@walkrotterdam.com,+31625397303,"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos",https://www.civitatis.com/es/roterdam/tour-arquitectura-roterdam/,2026-02-01
Róterdam,Países Bajos,Tour privado por Róterdam,"216.705,43 CL$",CLP,2 opiniones,79 viajeros,Walk Rotterdam,info@walkrotterdam.com,+31625397303,"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos",https://www.civitatis.com/es/roterdam/tour-privado-roterdam/,2026-02-01
Róterdam,Países Bajos,Tour del arte y la arquitectura de Róterdam,"59.593,99 CL$",CLP,4 opiniones,112 viajeros,Walk Rotterdam,info@walkrotterdam.com,+31625397303,"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos",https://www.civitatis.com/es/roterdam/tour-arte-arquitectura-roterdam/,2026-02-01
Róterdam,Países Bajos,Traslados en Róterdam,"81.307,88 CL$",CLP,14 opiniones,315 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/roterdam/traslados/,2026-02-01
Róterdam,Países Bajos,Visita por Róterdam + Watertaxi,"75.846,90 CL$",CLP,2 opiniones,29 viajeros,Walk Rotterdam,info@walkrotterdam.com,+31625397303,"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos",https://www.civitatis.com/es/roterdam/visita-de-rotterdam-watertaxi/,2026-02-01
Róterdam,Países Bajos,Tour gastronómico por Róterdam,"54.176,35 CL$",CLP,1 opinión,8 viajeros,Taste Your Way Around,info@tasteyourwayaround.com,+31610856375,"Taste Your Way Around | Boterbloemstraat 45, Odiliapeel, Países Bajos",https://www.civitatis.com/es/roterdam/tour-gastronomico-roterdam/,2026-02-01
Róterdam,Países Bajos,Visita guiada por Róterdam,"27.088,17 CL$",CLP,Novedad,,Walk Rotterdam,info@walkrotterdam.com,+31625397303,"Walk Rotterdam | Loods Holland 20 3024WC, Róterdam, Países Bajos",https://www.civitatis.com/es/roterdam/visita-guiada-roterdam/,2026-02-01
Róterdam,Países Bajos,Excursión a Ámsterdam para cruceros,"63.928,10 CL$",CLP,15 opiniones,435 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/roterdam/excursion-amsterdam-cruceros/,2026-02-01
Róterdam,Países Bajos,Entrada a la torre Euromast,"18.419,96 CL$",CLP,10 opiniones,281 viajeros,Rotterdam Euromast,melanie@worldwideattractions.com,+31 0102411788,"Euromast horeca B.V. | Parkhaven 20, Róterdam, Países Bajos",https://www.civitatis.com/es/roterdam/entrada-torre-euromast/,2026-02-01
Róterdam,Países Bajos,Autobús a Keukenhof con entrada,"46.049,90 CL$",CLP,6 opiniones,55 viajeros,Holland Ticket Services,heleen@hollandticketservices.com,0031 6 51203087,"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos",https://www.civitatis.com/es/roterdam/autobus-keukenhof-entrada/,2026-02-01
Róterdam,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Utrecht,Países Bajos,Free tour por Utrecht,¡Gratis!,CLP,569 opiniones,9.755 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/utrecht/free-tour-utrecht/,2026-02-01
Utrecht,Países Bajos,Free tour por Utrecht,¡Gratis!,CLP,569 opiniones,9.755 viajeros,Utrecht City Tour,fiotyn@yahoo.com,+31618109628,"Fiorella Maria Cruz | molenweg 43, Utrecht, Países Bajos",https://www.civitatis.com/es/utrecht/free-tour-utrecht/,2026-02-01
Utrecht,Países Bajos,Paseo en barco por los canales de Utrecht,"20.587,01 CL$",CLP,13 opiniones,508 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/utrecht/paseo-barco-canales-utrecht/,2026-02-01
Utrecht,Países Bajos,Tour privado por Utrecht,"644.698,68 CL$",CLP,2 opiniones,102 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/utrecht/tour-privado-utrecht-castillo-haar/,2026-02-01
Utrecht,Países Bajos,Tour gastronómico por Utrecht,"55.259,88 CL$",CLP,Sin valorar,,Local Tour Utrecht,lucas@localtourutrecht.nl,+31651031589,"THE DUTCH INVENTOR | Moskeeplein 12, Utrecht, Países Bajos",https://www.civitatis.com/es/utrecht/tour-gastronomico-utrecht/,2026-02-01
Utrecht,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Kaatsheuvel,Países Bajos,Entrada al parque temático Efteling,"60.677,52 CL$",CLP,12 opiniones,340 viajeros,Efteling,salesleisure@efteling.com,+31416287777,"Efteling B.V. | Europalaan 1, Kaatsheuvel, Países Bajos",https://www.civitatis.com/es/kaatsheuvel/entrada-parque-efteling/,2026-02-01
Kaatsheuvel,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Philipsburg,Países Bajos,Excursión a Marigot y playa de Maho,"36.563,34 CL$",CLP,10 opiniones,257 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-marigot-playa-maho/,2026-02-01
Philipsburg,Países Bajos,Tour de San Martín al completo,"59.415,42 CL$",CLP,21 opiniones,206 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-san-martin-completo/,2026-02-01
Philipsburg,Países Bajos,Tour privado por la isla de San Martín,"274.225,06 CL$",CLP,13 opiniones,223 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-privado-isla-san-martin/,2026-02-01
Philipsburg,Países Bajos,Paseo en catamarán por la isla de San Martín,"127.057,61 CL$",CLP,1 opinión,29 viajeros,Random Wind Charters,jackie@randomwind.com,+17215242271,"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/paseo-catamaran-isla-san-martin/,2026-02-01
Philipsburg,Países Bajos,Excursión a Marigot y a la playa Orient Bay,"118.830,85 CL$",CLP,Sin valorar,24 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-playa-orient-bay/,2026-02-01
Philipsburg,Países Bajos,Entrada al Rainforest Adventures St Maarten,"53.930,92 CL$",CLP,5 opiniones,136 viajeros,Rainforest Adventure,jdaniel@rainforestadventure.com,+305 890 5914,"ELITE SHORE EXCURSIONS LDT | Intershore Chambers, Road Town, Tortola, BVI, Tortola, Reino Unido",https://www.civitatis.com/es/philipsburg/entrada-rainforest-st-maarten/,2026-02-01
Philipsburg,Países Bajos,Excursión a Grand Case,"67.720,45 CL$",CLP,Sin valorar,4 viajeros,Yolo Destination Group,sxmbooking@gmail.com,+590 690 77 45 55,"Yolo Destination Group | Philipsburg Sint Maarten Nederlands Antilles, Sint Maarten, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-grand-case/,2026-02-01
Philipsburg,Países Bajos,Paseo en yate privado por la isla de San Martín,"3.016.475,66 CL$",CLP,Sin valorar,8 viajeros,Random Wind Charters,jackie@randomwind.com,+17215242271,"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/paseo-privado-yate-atardecer/,2026-02-01
Philipsburg,Países Bajos,Moto de agua en Philipsburg,"228.520,88 CL$",CLP,Sin valorar,4 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/moto-agua-philipsburg/,2026-02-01
Philipsburg,Países Bajos,Tour en quad por la isla de San Martín,"184.644,87 CL$",CLP,Sin valorar,4 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-quad-isla-san-martin/,2026-02-01
Philipsburg,Países Bajos,"Excursión a playa de Maho, Mullet Bay y Friars Bay","132.542,11 CL$",CLP,Sin valorar,19 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-playa-maho/,2026-02-01
