destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Korčula,Croacia,Tour en kayak por Korčula,"71.050,55 CL$",CLP,2 opiniones,18 viajeros,Korcula Outdoor Experience,damir@korcula-outdoor.com,+385916224566,"JUŽNO MORE d.o.o. | Trg sv. Justine 2, Korčula 20260, Croatia, Korčula, Croacia",https://www.civitatis.com/es/korcula/tour-kayak-korcula/,2026-02-02
Korčula,Croacia,Excursión a Lumbarda en bicicleta + Degustación de vino,"106.029,29 CL$",CLP,3 opiniones,36 viajeros,Korcula Outdoor Experience,damir@korcula-outdoor.com,+385916224566,"JUŽNO MORE d.o.o. | Trg sv. Justine 2, Korčula 20260, Croatia, Korčula, Croacia",https://www.civitatis.com/es/korcula/excursion-lumbarda-bicicleta-degustacion-vino/,2026-02-02
Korčula,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Šibenik,Croacia,Excursión al Parque Nacional de Krka,"87.446,84 CL$",CLP,22 opiniones,123 viajeros,Anima Natura,animanaturasibenik@gmail.com,+385915363956,"Maja Supuk | Poljana 1, Šibenik, Croacia",https://www.civitatis.com/es/sibenik/excursion-parque-krka/,2026-02-02
Šibenik,Croacia,Paseo en barco por Šibenik,"54.654,27 CL$",CLP,6 opiniones,44 viajeros,Anima Natura,animanaturasibenik@gmail.com,+385915363956,"Maja Supuk | Poljana 1, Šibenik, Croacia",https://www.civitatis.com/es/sibenik/paseo-barco-sibenik/,2026-02-02
Šibenik,Croacia,Tour en lancha por el Parque Nacional de Kornati,"163.962,82 CL$",CLP,3 opiniones,32 viajeros,Anima Natura,animanaturasibenik@gmail.com,+385915363956,"Maja Supuk | Poljana 1, Šibenik, Croacia",https://www.civitatis.com/es/sibenik/tour-lancha-parque-kornati/,2026-02-02
Šibenik,Croacia,Excursión al Parque Nacional Krka y Skradin en lancha,"163.962,82 CL$",CLP,Sin valorar,13 viajeros,Anima Natura,animanaturasibenik@gmail.com,+385915363956,"Maja Supuk | Poljana 1, Šibenik, Croacia",https://www.civitatis.com/es/sibenik/excursion-krka-skradin-lancha/,2026-02-02
Šibenik,Croacia,"Excursión a las islas Zlarin, Prvić y Tijat","109.308,54 CL$",CLP,6 opiniones,78 viajeros,Anima Natura,animanaturasibenik@gmail.com,+385915363956,"Maja Supuk | Poljana 1, Šibenik, Croacia",https://www.civitatis.com/es/sibenik/excursion-islas-zlarin-prvic-tijat/,2026-02-02
Šibenik,Croacia,Fortalezas de Šibenik + Degustación de vinos,"131.170,25 CL$",CLP,1 opinión,2 viajeros,Anima Natura,animanaturasibenik@gmail.com,+385915363956,"Maja Supuk | Poljana 1, Šibenik, Croacia",https://www.civitatis.com/es/sibenik/fortalezas-sibenik-degustacion-vinos/,2026-02-02
Šibenik,Croacia,Traslados en Šibenik,"43.723,42 CL$",CLP,250 opiniones,3.518 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/sibenik/traslados/,2026-02-02
Šibenik,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Opatija,Croacia,Excursión a Krk,"81.981,41 CL$",CLP,Sin valorar,24 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/opatija/excursion-krk/,2026-02-02
Opatija,Croacia,Excursión a la cueva Postojna y castillo de Predjama,"130.077,17 CL$",CLP,Sin valorar,9 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/opatija/excursion-postojna-predjama/,2026-02-02
Opatija,Croacia,Excursión a Lipica y cuevas de Skocjan,"103.843,12 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/opatija/excursion-lipica-cuevas-skocjan/,2026-02-02
Opatija,Croacia,Tour gastronómico por Istria,"130.077,17 CL$",CLP,1 opinión,11 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/opatija/tour-gastronomico-istria/,2026-02-02
Opatija,Croacia,"Tour por Opatija, Mošćenice y Trsat","81.981,41 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/opatija/tour-opatija-moscenice-trsat/,2026-02-02
Opatija,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Opatija,Croacia,Excursión a Pula y Rovinj,"130.077,17 CL$",CLP,2 opiniones,62 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/rijeka/excursion-pula-rovinj/,2026-02-02
Medulin ,Croacia,Excursión a la isla de Cres y la Cueva Azul en barco,"81.981,41 CL$",CLP,Sin valorar,,Medulin Excursions,info@medulin-excursions.com,0038598898101,"SINIŠA MILUTINOVIĆ | Munida 28, Medulin , Croacia",https://www.civitatis.com/es/medulin/excursion-cres-cueva-azul/,2026-02-02
Medulin ,Croacia,Excursión al cabo de Kamenjak y la isla de Ceja en barco,"49.188,84 CL$",CLP,15 opiniones,157 viajeros,Medulin Excursions,info@medulin-excursions.com,0038598898101,"SINIŠA MILUTINOVIĆ | Munida 28, Medulin , Croacia",https://www.civitatis.com/es/medulin/excursion-cabo-kamenjak-isla-ceja/,2026-02-02
Medulin ,Croacia,Avistamiento de delfines al atardecer,"49.188,84 CL$",CLP,10 opiniones,110 viajeros,Medulin Excursions,info@medulin-excursions.com,0038598898101,"SINIŠA MILUTINOVIĆ | Munida 28, Medulin , Croacia",https://www.civitatis.com/es/medulin/avistamiento-delfines-atardecer/,2026-02-02
Medulin ,Croacia,"Excursión a Rovinj, Porec y Bale","97.284,60 CL$",CLP,2 opiniones,22 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/medulin/excursion-rovinj-porec-bale/,2026-02-02
Medulin ,Croacia,Paseo en barco con fondo de cristal por el cabo de Kamenjak,"32.792,56 CL$",CLP,Sin valorar,,Tajana & Zlatni Rat Excursions Medulin,info.medulinboatexcursions@gmail.com,+385 98 939 8850,"NAVIGARE d.o.o. | Centar 195 A, Medulin , Croacia",https://www.civitatis.com/es/medulin/barco-fondo-cristal-cabo-kamenjak/,2026-02-02
Medulin ,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Medulin ,Croacia,"Excursión a Opatija, Mošćenice y Trsat","130.077,17 CL$",CLP,Sin valorar,18 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/excursion-opatija-moscenice-trsat/,2026-02-02
Medulin ,Croacia,Excursión a la cueva Postojna y castillo de Predjama,"103.843,12 CL$",CLP,Sin valorar,19 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/excursion-postojna-predjama/,2026-02-02
Medulin ,Croacia,Excursión a Krk,"81.981,41 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/excursion-krk/,2026-02-02
Medulin ,Croacia,Tour gastronómico por Istria,"92.912,26 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/tour-gastronomico-istria/,2026-02-02
Medulin ,Croacia,Excursión al Parque Nacional de las islas Brijuni en barco,"60.119,70 CL$",CLP,3 opiniones,44 viajeros,Pula Boat Adventures,boatpula@gmail.com,0914002500,"NEPTUNUS BOAT TOURS J.D.O.O. | POMER 154, Pula, Croacia",https://www.civitatis.com/es/pula/excursion-islas-brijuni/,2026-02-02
Medulin ,Croacia,Entrada al Anfiteatro de Pula,"14.024,28 CL$",CLP,6 opiniones,111 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/pula/entrada-anfiteatro-pula/,2026-02-02
Medulin ,Croacia,Free tour por Pula,¡Gratis!,CLP,82 opiniones,1.597 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/pula/free-tour-pula/,2026-02-02
Tučepi,Croacia,"Snorkel en Hvar, Brač o Makarska","49.188,84 CL$",CLP,2 opiniones,11 viajeros,Theilig D.o.o. Tucepi,Sebastian@butterfly-diving.hr,00385 98 94 57 138,"Theilig d.o.o. | Kraj 83, Tučepi, Croacia",https://www.civitatis.com/es/tucepi/snorkel-hvar-brac-makarska/,2026-02-02
Tučepi,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Tučepi,Croacia,Excursión a la costa norte de Hvar,"87.446,84 CL$",CLP,Sin valorar,,Dar-Mar Obrt,info@promare.hr,+385989474555,"DARMAR D.O.O. | Molizanskih Hrvata 64, Makarska, Croacia",https://www.civitatis.com/es/makarska/excursion-costa-norte-hvar/,2026-02-02
Tučepi,Croacia,Excursión a Brac,"81.981,41 CL$",CLP,1 opinión,18 viajeros,Dar-Mar Obrt,info@promare.hr,+385989474555,"DARMAR D.O.O. | Molizanskih Hrvata 64, Makarska, Croacia",https://www.civitatis.com/es/makarska/excursion-brac/,2026-02-02
Obrovac,Croacia,Tour en kayak en el río Zrmanja,"60.119,70 CL$",CLP,Sin valorar,,Raftrek Travel,info@raftrek.com,+385913130010,"Raftrek Travel | Dolac 19, Krapina, Croacia",https://www.civitatis.com/es/obrovac/rafting-rio-zrmanja/,2026-02-02
Obrovac,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Zeljava,Croacia,Tour por la base aérea subterránea de Zeljava,"54.654,27 CL$",CLP,3 opiniones,15 viajeros,Thrill Quest,info@thrillquest.hr,+385998403536,"ANTONIO HODAK | Dreznik Grad 29 A, Rakovica, Croacia",https://www.civitatis.com/es/zeljava/tour-base-aerea-zeljava/,2026-02-02
Zeljava,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Zeljava,Croacia,Entradas a los Lagos Plitvice,"12.144,17 CL$",CLP,3 opiniones,131 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/lagos-plitvice/entradas-lagos-plitvice/,2026-02-02
Zeljava,Croacia,Tour por el Parque Nacional de los Lagos de Plitvice,"38.257,99 CL$",CLP,158 opiniones,1.729 viajeros,Allegra Adventures J.d.o.o.,angelo@allegra-adventures.com,0998386474,"Allegra Adventures j.d.o.o. | Kneza Mutimira 3, Zagreb, Croacia",https://www.civitatis.com/es/lagos-plitvice/tour-lagos-plitvice/,2026-02-02
Lagos Plitvice,Croacia,Tour por el Parque Nacional de los Lagos de Plitvice,"38.257,99 CL$",CLP,158 opiniones,1.729 viajeros,Allegra Adventures J.d.o.o.,angelo@allegra-adventures.com,0998386474,"Allegra Adventures j.d.o.o. | Kneza Mutimira 3, Zagreb, Croacia",https://www.civitatis.com/es/lagos-plitvice/tour-lagos-plitvice/,2026-02-02
Lagos Plitvice,Croacia,Entradas a los Lagos Plitvice,"12.144,17 CL$",CLP,3 opiniones,131 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/lagos-plitvice/entradas-lagos-plitvice/,2026-02-02
Lagos Plitvice,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lagos Plitvice,Croacia,Tour por la base aérea subterránea de Zeljava,"54.654,27 CL$",CLP,3 opiniones,15 viajeros,Thrill Quest,info@thrillquest.hr,+385998403536,"ANTONIO HODAK | Dreznik Grad 29 A, Rakovica, Croacia",https://www.civitatis.com/es/zeljava/tour-base-aerea-zeljava/,2026-02-02
Makarska,Croacia,Excursión a Brac,"81.981,41 CL$",CLP,1 opinión,18 viajeros,Dar-Mar Obrt,info@promare.hr,+385989474555,"DARMAR D.O.O. | Molizanskih Hrvata 64, Makarska, Croacia",https://www.civitatis.com/es/makarska/excursion-brac/,2026-02-02
Makarska,Croacia,Excursión a la costa norte de Hvar,"87.446,84 CL$",CLP,Sin valorar,,Dar-Mar Obrt,info@promare.hr,+385989474555,"DARMAR D.O.O. | Molizanskih Hrvata 64, Makarska, Croacia",https://www.civitatis.com/es/makarska/excursion-costa-norte-hvar/,2026-02-02
Makarska,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Makarska,Croacia,"Snorkel en Hvar, Brač o Makarska","49.188,84 CL$",CLP,2 opiniones,11 viajeros,Theilig D.o.o. Tucepi,Sebastian@butterfly-diving.hr,00385 98 94 57 138,"Theilig d.o.o. | Kraj 83, Tučepi, Croacia",https://www.civitatis.com/es/tucepi/snorkel-hvar-brac-makarska/,2026-02-02
Novalja,Croacia,Fiesta en barco por Novalja,"64.492,04 CL$",CLP,Sin valorar,19 viajeros,Felix Remus D.o.o.,tomislav.tumpic@gmail.com,0919545919,"Felix Remus d.o.o. | Slavka Cindrića 5B, Rijeka, Croacia",https://www.civitatis.com/es/novalja/fiesta-barco-novalja/,2026-02-02
Novalja,Croacia,Excursión al Parque Natural de Zavratnica y la isla de Rab,"62.305,87 CL$",CLP,Sin valorar,2 viajeros,Sunturist D.o.o.,excursions@sunturist.com,053 661 211,"SUNTURIST D.O.O.ZA TRGOVINU,UGOSTITELJSTVO TURIZAM | KRANJČEVIĆEVA 1,, Novalja, Croacia",https://www.civitatis.com/es/novalja/excursion-parque-zavratnica-isla-rab/,2026-02-02
Novalja,Croacia,Tour en kayak por la bahía de Pag,"73.236,72 CL$",CLP,Sin valorar,,Sunturist D.o.o.,excursions@sunturist.com,053 661 211,"SUNTURIST D.O.O.ZA TRGOVINU,UGOSTITELJSTVO TURIZAM | KRANJČEVIĆEVA 1,, Novalja, Croacia",https://www.civitatis.com/es/novalja/tour-kayak-bahia-pag/,2026-02-02
Novalja,Croacia,Tour nocturno en kayak transparente por la bahía de Pag,"67.771,30 CL$",CLP,Sin valorar,,Sunturist D.o.o.,excursions@sunturist.com,053 661 211,"SUNTURIST D.O.O.ZA TRGOVINU,UGOSTITELJSTVO TURIZAM | KRANJČEVIĆEVA 1,, Novalja, Croacia",https://www.civitatis.com/es/novalja/tour-kayak-transparente-bahia-pag/,2026-02-02
Novalja,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
